Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KMDS,540.0,534,0.9345794392523363,2200,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
KONI,2730.0,2676,-1.7985611510791366,6200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
KSIX,280.0,321,0.7194244604316548,4400,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
LABS,147.0,143,0.684931506849315,2742000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
LFLO,490.0,576,0.0,100,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
LIFE,5850.0,5910,0.0,300,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
LINK,1415.0,1478,-1.048951048951049,19600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
LION,326.0,317,-4.678362573099415,234700,Tembus MA20,50,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
LIVE,204.0,215,-1.9230769230769231,61700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
LMSH,256.0,256,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
LPCK,525.0,506,2.941176470588235,76500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
LPGI,675.0,675,0.0,300,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
LPIN,410.0,405,-0.48543689320388345,15500,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
LPLI,250.0,236,5.042016806722689,222100,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 02:45:18
LTLS,760.0,782,-2.564102564102564,6800,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MAPB,1110.0,955,9.900990099009901,200100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:18
MARI,23.0,23,0.0,0,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MASB,3390.0,3380,0.0,9700,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MAXI,50.0,50,0.0,46400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MAYA,190.0,189,1.0638297872340425,700,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
MBAP,1390.0,1358,0.36101083032490977,800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
MCOL,3790.0,3799,0.0,5800,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
MDIY,975.0,892,-0.5102040816326531,48400,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MDLN,50.0,50,0.0,177900,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MDRN,26.0,27,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MEGA,1995.0,2020,0.0,600,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
MENN,53.0,53,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MERK,3830.0,3682,0.7894736842105263,13300,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
META,238.0,238,0.0,0,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
MFMI,1300.0,1298,0.0,0,Normal,100,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MGLV,7875.0,8215,-1.5625,1000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MINE,222.0,214,0.0,164400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
MITI,172.0,166,-0.5780346820809248,6900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
MKNT,1.0,1,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MKPI,21475.0,20896,-0.11627906976744186,40300,Normal,66,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MLBI,6325.0,6273,0.0,10400,Normal,69,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MLIA,240.0,241,0.0,43400,Tembus MA20,40,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
MLPT,24775.0,18467,19.975786924939467,97300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 02:45:18
MMLP,298.0,295,0.0,9600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MORA,6475.0,6915,-0.38461538461538464,31900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MPRO,9900.0,8825,0.0,0,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MPXL,149.0,147,0.6756756756756757,22200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MRAT,446.0,443,0.904977375565611,13000,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
MREI,920.0,936,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MSTI,1340.0,1243,1.1320754716981132,213000,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
MTFN,13.0,13,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MTLA,515.0,515,0.0,8500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
MTMH,960.0,943,0.0,400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MTPS,81.0,81,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MTSM,500.0,500,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
MYOH,1045.0,1037,-0.4761904761904762,54400,Tembus MA20,49,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
MYTX,41.0,40,0.0,0,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
NASA,31.0,31,0.0,288800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
NASI,119.0,110,0.0,496500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
NATO,610.0,587,0.0,17000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
NELY,206.0,202,0.0,71000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
NETV,50.0,51,0.0,347200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
NFCX,1585.0,1624,0.6349206349206349,2900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
NICE,274.0,256,0.7352941176470588,527100,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 02:45:18
NICK,1055.0,1005,-0.4716981132075472,100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
NINE,78.0,77,1.2987012987012987,937300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
NOBU,428.0,429,0.9433962264150944,32300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
OBAT,248.0,238,0.8130081300813009,24200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
OBMD,179.0,166,-3.2432432432432434,192400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
OMRE,995.0,1031,0.5050505050505051,5800,Tembus MA20,48,Positif,Downtrend,Bottom Rebound,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
PALM,298.0,298,0.6756756756756757,5100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
PANR,400.0,406,-0.4975124378109453,12300,Normal,39,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PBID,482.0,474,0.4166666666666667,6800,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
PBSA,730.0,719,0.0,9600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
PDES,406.0,438,0.0,1500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PDPP,260.0,265,0.0,6700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PEHA,258.0,249,0.78125,3900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
PEVE,310.0,312,0.0,158300,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PGJO,685.0,719,0.7352941176470588,25200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
PGUN,7225.0,7335,-0.3448275862068966,4600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PICO,129.0,127,3.2,38300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
PJAA,454.0,456,-1.7316017316017316,16700,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PLIN,2510.0,2510,0.0,0,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
PMJS,109.0,104,0.0,25500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
PMMP,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PNBS,50.0,50,0.0,20000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PNGO,3560.0,3447,2.2988505747126435,29700,Tembus MA20,67,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 02:45:18
PNIN,740.0,727,0.6802721088435374,18600,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
PNSE,500.0,523,0.0,9900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
POLI,715.0,712,-0.6944444444444444,16600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
POLL,112.0,112,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
POLU,13050.0,12847,-3.153988868274583,400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
POLY,32.0,32,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PORT,995.0,857,15.028901734104046,150100,Tembus MA20,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:18
PRAY,700.0,676,5.263157894736842,19100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
PRDA,2380.0,2500,-0.8333333333333334,252900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PSAT,870.0,813,2.3529411764705883,5500,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
PSGO,199.0,197,0.5050505050505051,1900,Normal,59,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
PSSI,314.0,289,-0.6329113924050633,700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
PTDU,70.0,70,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PTMR,374.0,374,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
PTPS,138.0,126,0.0,106200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
PTPW,1150.0,1205,0.0,12300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
PTSN,244.0,236,0.0,73400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
PTSP,890.0,873,0.5649717514124294,5700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
PUDP,292.0,290,0.0,2000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
RAFI,36.0,36,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
RANC,525.0,528,0.9615384615384616,200,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
RDTX,13800.0,13888,1.098901098901099,1400,Tembus MA20,43,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
REAL,50.0,50,0.0,10515100,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
RIGS,690.0,683,-0.7194244604316548,79800,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
ROCK,1780.0,1777,0.0,3700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
RODA,63.0,55,-1.5625,4756800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
RONY,1050.0,1018,6.0606060606060606,178000,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 02:45:18
ROTI,610.0,610,0.8264462809917356,27700,Normal,57,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
RSGK,1050.0,1030,0.0,1000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
RUNS,68.0,70,3.0303030303030303,146200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
SAFE,368.0,336,0.0,26700,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SAMF,280.0,277,0.7194244604316548,3600,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
SBAT,1.0,1,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SCCO,2290.0,2217,0.0,1700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SDRA,206.0,208,0.0,94100,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SFAN,1965.0,1972,0.0,700,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SGRO,3100.0,2790,0.9771986970684038,27400,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
SHID,560.0,582,0.0,300,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SHIP,1715.0,1679,0.0,11600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SICO,107.0,103,-0.9259259259259258,57200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SILO,2200.0,2183,0.45662100456621,3000,Normal,48,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SINI,6625.0,7833,-9.863945578231291,2886200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
SIPD,690.0,694,1.4705882352941175,25000,Tembus MA20,41,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SKBM,620.0,542,0.0,271800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SKRN,378.0,356,0.5319148936170213,5500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
SMAR,5450.0,4932,0.9259259259259258,8000,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
SMCB,775.0,775,0.0,0,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
SMDM,575.0,569,1.7699115044247788,7300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
SMMA,20700.0,21731,0.12091898428053204,3000,Normal,42,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
SMMT,1805.0,1823,0.0,800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SOFA,230.0,219,-2.5423728813559325,423400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
SOHO,1200.0,1141,0.0,2400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
SONA,2240.0,2229,-1.3215859030837005,1800,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SOSS,875.0,831,-9.793814432989691,3400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SOTS,595.0,603,-2.459016393442623,14700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SOUL,37.0,38,0.0,0,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SPTO,585.0,567,-0.847457627118644,98900,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SRAJ,11100.0,11000,0.9090909090909091,1100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
SSTM,380.0,390,0.0,514400,Tembus MA20,39,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
STTP,9750.0,9895,0.0,100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SUNI,600.0,615,0.0,141800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SUPR,43850.0,43850,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SURE,2750.0,2859,-0.36231884057971014,3700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SWAT,16.0,16,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
SWID,90.0,89,-3.225806451612903,423100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
TALF,610.0,612,0.0,2100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TAYS,50.0,50,0.0,0,Normal,11,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TBIG,1435.0,1417,-1.3745704467353952,22300,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
TBMS,1230.0,1218,1.2345679012345678,28900,Tembus MA20,52,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 02:45:18
TCID,2700.0,2770,-0.7352941176470588,200,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TEBE,1010.0,1004,0.0,45700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
TELE,9.0,9,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TFCO,790.0,648,9.722222222222223,2400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:18
TGKA,4750.0,4841,0.42283298097251587,100,Normal,46,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
TGRA,27.0,27,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TGUK,137.0,137,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TIFA,236.0,242,-2.479338842975207,10200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TIRA,500.0,593,-1.9607843137254901,30600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TIRT,590.0,608,0.0,0,Normal,59,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
TLDN,510.0,510,0.0,53200,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TOPS,1.0,1,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TOTO,238.0,235,-0.8333333333333334,90000,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
TOYS,8.0,8,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
TRIM,570.0,559,0.8849557522123894,90600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
TRUK,420.0,416,-0.47393364928909953,2300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
TSPC,2580.0,2490,2.380952380952381,368200,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
UANG,2390.0,2267,-3.2388663967611335,51800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
UCID,376.0,371,-1.0526315789473684,57500,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
ULTJ,1410.0,1361,-0.35335689045936397,111600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
UNIC,12575.0,12465,1.2072434607645874,700,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
UNSP,206.0,208,0.0,0,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
URBN,228.0,209,-0.8695652173913043,712600,Tembus MA20,64,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:18
VICI,615.0,608,0.0,10000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:18
WEGE,50.0,50,0.0,1300,Normal,35,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
WICO,123.0,123,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
WIKA,204.0,204,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
WOOD,204.0,209,0.9900990099009901,531700,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
WSBP,14.0,14,0.0,0,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
YPAS,595.0,616,-0.8333333333333334,4400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
YULE,3350.0,3352,0.0,1700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:18
YUPI,1320.0,1349,-0.7518796992481203,24400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
ZATA,50.0,51,0.0,0,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:18
