Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ANJT,1530.0,1462,1370,1580,2.0,9900,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
APIC,650.0,636,535,705,-1.5151515151515151,58400,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:53
APLI,246.0,246,218,266,0.0,25000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
ARGO,1075.0,967,820,1085,1.4150943396226416,187200,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:10:53
ARII,272.0,276,260,306,1.4925373134328357,5100,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
ARKA,22.0,22,21,25,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
ARTA,2480.0,2504,2060,3250,-7.462686567164178,79600,Tembus MA20,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:53
ARTI,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
ASBI,426.0,415,378,454,-0.46728971962616817,4400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
ASDM,520.0,507,478,550,0.9708737864077669,51700,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
ASGR,1940.0,1654,1460,1945,0.0,675300,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
ASMI,21.0,15,14,21,5.0,9037800,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:10:53
ASRM,256.0,245,222,256,0.7874015748031495,5700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
ATAP,555.0,468,380,690,-0.8928571428571428,1807100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
ATLA,50.0,50,50,50,0.0,49000,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
BABP,50.0,50,50,50,0.0,45200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
BALI,1235.0,1252,1150,1475,-0.8032128514056224,4800,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
BATA,59.0,59,56,62,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
BAYU,1130.0,1131,1090,1205,-1.7391304347826086,9100,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:53
BBHI,945.0,921,842,985,2.1621621621621623,90900,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
BBLD,550.0,541,500,635,-3.508771929824561,97200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:53
BBMD,1955.0,1938,1900,2000,1.8229166666666667,400,Normal,53,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
BBSI,4710.0,4690,4240,4780,0.0,1000,Normal,55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:53
BBSS,96.0,95,83,113,0.0,52200,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:53
BCAP,50.0,50,50,50,0.0,64300,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
BEBS,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
BELI,262.0,271,250,308,-0.7575757575757576,116500,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
BESS,875.0,923,855,990,-1.6853932584269662,1900,Normal,32,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
BHAT,1770.0,1703,1250,2560,0.0,0,Normal,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:53
BIKA,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
BIKE,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
BIMA,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
BINA,3980.0,3798,3110,4400,1.015228426395939,2700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:53
BIRD,1600.0,1540,1470,1610,0.0,114200,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
BISI,640.0,641,620,690,0.0,126300,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
BKDP,157.0,116,76,172,0.641025641025641,12654300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:10:53
BLOG,358.0,340,320,370,0.0,29800,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
BLTZ,2540.0,2823,2540,2880,0.0,100,Normal,6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
BLUE,2890.0,2944,2750,3200,0.3472222222222222,2200,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:53
BMSR,328.0,294,260,360,11.564625850340136,399300,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:10:53
BNBA,755.0,741,680,865,1.342281879194631,10800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
BNII,190.0,188,180,198,0.5291005291005291,480700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:10:53
BNLI,2360.0,2408,2280,2740,0.8547008547008548,6500,Normal,37,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:53
BOGA,1535.0,1514,1355,1815,2.3333333333333335,400,Normal,58,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:53
BOLT,790.0,779,750,830,-0.628930817610063,1300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
BOSS,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
BPFI,244.0,245,220,270,-0.8130081300813009,2000,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:53
BPII,450.0,438,420,494,3.211009174311927,400,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
BPTR,85.0,68,65,86,25.0,56421000,Tembus MA20,78,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:53
BRAM,4540.0,4494,4250,4580,-0.21978021978021978,2300,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:10:53
BRNA,600.0,582,555,705,0.8403361344537815,64500,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
BSIM,700.0,700,635,755,0.7194244604316548,3600,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:53
BSSR,4260.0,4089,3930,4340,-0.234192037470726,206900,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
BSWD,1250.0,1359,1250,1380,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
BTPN,2240.0,2155,2050,2260,0.9009009009009009,1300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
BUAH,515.0,511,496,525,0.0,117800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
BUKK,1095.0,1103,945,1350,-2.666666666666667,9700,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
BYAN,11600.0,11646,11000,13200,-0.4291845493562232,2800,Normal,58,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
CARE,426.0,421,400,460,0.0,7400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
CASA,1805.0,1846,1700,2250,-0.2762430939226519,15000,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:53
CASS,1850.0,1829,1740,1950,0.0,55400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
CBPE,292.0,280,233,312,2.8169014084507045,3100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
CBUT,790.0,751,600,825,0.0,45800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
CCSI,250.0,249,204,268,0.8064516129032258,12100,Normal,52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
CEKA,2150.0,2154,2010,2466,0.0,800,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:53
CHIP,950.0,937,898,983,0.0,28400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:53
CITA,3270.0,3052,2930,3480,2.507836990595611,22000,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
CLAY,2520.0,2627,2280,2830,0.0,10300,Normal,25,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
CLPI,1530.0,1483,1375,1563,0.6578947368421052,26700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:53
CMNP,1340.0,1338,1295,1395,-0.37174721189591076,2200,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:53
CNKO,37.0,37,34,43,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
CNTX,142.0,142,142,142,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
COAL,20.0,22,20,26,0.0,4637000,Normal,12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:53
CRAB,208.0,209,204,216,0.0,0,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:53
CSRA,770.0,761,710,810,0.0,28200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:54
CTBN,5000.0,5365,4700,6400,0.4016064257028112,7400,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
DAAZ,1505.0,1590,1370,2100,-0.33112582781456956,11700,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
DADA,50.0,50,50,50,0.0,177800,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
DAYA,980.0,1000,900,1090,0.0,300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
DCII,190000.0,191411,175500,199000,-3.9433771486349847,100,Normal,45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:54
DEAL,6.0,6,6,6,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
DEPO,248.0,245,210,354,0.0,19000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:54
DGNS,224.0,228,210,246,0.9009009009009009,10200,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
DIGI,29.0,29,26,33,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
DMND,625.0,612,573,630,0.0,400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
DNAR,118.0,111,102,123,5.357142857142857,5550100,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:10:54
DNET,9825.0,9952,9225,10975,0.0,400,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
DOSS,134.0,133,125,140,0.0,44100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
DPNS,310.0,310,310,310,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
DRMA,925.0,901,815,935,-0.5376344086021506,18300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
DUTI,4090.0,4088,3797,4510,0.0,200,Normal,59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:54
DVLA,1545.0,1530,1497,1585,-0.9615384615384616,2100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
DWGL,226.0,224,214,268,0.0,40400,Normal,45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:54
EAST,90.0,88,85,91,0.0,66700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
EDGE,4790.0,4790,4790,4790,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
ENAK,260.0,284,244,376,-0.7633587786259541,100900,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
EPMT,2320.0,2320,2200,2410,0.4329004329004329,1400,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
ETWA,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
EURO,1735.0,1725,1610,1900,-2.2535211267605635,9900,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:54
FAPA,7250.0,7352,7250,7575,-0.684931506849315,1900,Normal,44,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
FASW,5312.4970703125,5312,5312,5312,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
FIMP,69.0,69,69,69,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
FISH,630.0,605,545,690,-0.7874015748031495,19300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
FITT,378.0,379,334,450,2.1621621621621623,4200,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:54
FORU,2730.0,3066,2630,4140,-2.5,119500,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
GDST,95.0,83,78,105,2.1505376344086025,8506800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:54
GDYR,1080.0,1085,1050,1130,0.0,100,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
GEMS,6500.0,6213,5700,6675,-1.1406844106463878,11300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
GGRP,294.0,291,284,308,0.0,6700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
GHON,1610.0,1589,1505,1705,0.3115264797507788,3300,Normal,46,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
GLOB,155.0,155,155,155,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
GMTD,1335.0,1309,1210,1415,1.520912547528517,1900,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
GOLD,270.0,249,238,304,0.7462686567164178,6900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:54
GOOD,304.0,306,294,326,1.3333333333333335,20500,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:54
GRPH,59.0,57,53,64,-1.6666666666666667,2497700,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:54
GTRA,226.0,191,170,230,1.8018018018018018,287100,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:54
GUNA,191.0,168,146,210,0.5263157894736842,13300,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:54
GWSA,121.0,117,110,137,0.0,223200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
HAIS,184.0,176,165,190,0.0,62100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
HDFA,88.0,88,83,110,-1.1235955056179776,39400,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
HDIT,50.0,50,50,55,0.0,422000,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
HELI,180.0,182,165,191,-0.5524861878453038,200300,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
HERO,340.0,314,290,368,1.7964071856287425,8300,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:54
HEXA,4470.0,4398,4010,4590,0.6756756756756757,39300,Normal,59,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:54
HGII,122.0,123,117,135,0.0,59300,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
HILL,16.0,16,15,18,0.0,0,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
HITS,116.0,116,116,116,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
HRME,41.0,43,40,53,-6.8181818181818175,1772600,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:54
HYGN,153.0,142,128,173,0.0,46700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
IBFN,63.0,65,62,82,0.0,0,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
IBST,8475.0,8475,8475,8475,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
IDPR,306.0,298,289,308,1.3245033112582782,100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:10:54
IFII,216.0,212,200,226,0.0,600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
IFSH,1200.0,1260,1010,1640,-3.225806451612903,200,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
IGAR,412.0,408,398,436,-0.9615384615384616,4500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:54
IKBI,570.0,532,500,595,-0.8695652173913043,71000,Tembus MA20,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:54
IMAS,875.0,808,751,915,4.166666666666666,76500,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:54
INAF,126.0,126,126,126,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:54
INAI,168.0,138,123,179,1.8181818181818181,1183200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:54
INCF,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:54
INCI,665.0,649,605,735,3.10077519379845,200,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:54
