Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PGAS,1500.0,Big Cap (Lapis 1),8.326857,12820.513,1457,1350,1575,0.6711409395973155,14932600,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:12
MEDC,1240.0,Big Cap (Lapis 1),11.338798,13988.764,1133,1005,1280,-1.9762845849802373,17864300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:12
KOCI,101.0,Small Cap (Lapis 3),0,3.1397662,97,87,111,0.0,6271200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:13
HOPE,206.0,Small Cap (Lapis 3),0,6.383697,138,97,214,13.812154696132598,71344100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:21:13
BAIK,675.0,Small Cap (Lapis 3),0,5.5836344,641,550,710,0.0,10281800,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:13
WIRG,54.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,1.8867924528301887,14252300,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:13
CYBR,580.0,Mid Cap (Lapis 2),651.6854,30.640814,607,550,670,-1.694915254237288,4859100,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:13
MMIX,775.0,Mid Cap (Lapis 2),5.324997,19.820972,666,424,920,1.9736842105263157,17287400,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:13
SRSN,65.0,Small Cap (Lapis 3),4.11728,0.47371936,67,63,77,0.0,5753300,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:14
BSDE,570.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.0,10394200,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:14
MSIN,458.0,Big Cap (Lapis 1),26.988806,4.115448,486,430,645,-0.43478260869565216,6392600,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:14
RATU,5000.0,Big Cap (Lapis 1),58.77193,251250.0,5081,4250,5750,0.0,4248700,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:14
RSCH,264.0,Small Cap (Lapis 3),0,5.5778065,290,252,380,2.3255813953488373,15635100,Normal,Normal,Distribusi (Turun),40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:14
HUMI,126.0,Mid Cap (Lapis 2),233.33333,15749.999,117,103,130,0.0,14744400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:15
CMNT,790.0,Big Cap (Lapis 1),263.33334,5.4473367,785,740,805,0.0,12909300,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:15
SMLE,145.0,Small Cap (Lapis 3),0,3.2536013,110,88,148,0.6944444444444444,7463200,Normal,Normal,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:15
NICL,505.0,Mid Cap (Lapis 2),19.692793,5.958339,509,464,595,-1.9417475728155338,9208000,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:15
BBTN,1280.0,Big Cap (Lapis 1),4.848118,0.48856527,1162,1065,1285,5.785123966942149,37700300,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:15
VTNY,66.0,Small Cap (Lapis 3),169.23077,0.9921529,58,52,70,8.19672131147541,15219600,Normal,Normal,Distribusi (Turun),64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:15
SLIS,65.0,Small Cap (Lapis 3),0,0.4911554,59,55,67,10.16949152542373,29318300,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:16
PYFA,206.0,Mid Cap (Lapis 2),0,3.2175934,199,167,234,-2.8301886792452833,7154700,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:16
ACES,350.0,Mid Cap (Lapis 2),8.697813,0.89631206,337,318,356,1.1560693641618496,6997800,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:16
IBOS,68.0,Small Cap (Lapis 3),261.53848,1.6008286,71,60,82,0.0,1589400,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:16
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,38367000,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:16
INDO,171.0,Small Cap (Lapis 3),23.424658,0.69177276,164,153,174,-1.1560693641618496,17389100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:16
NTBK,94.0,Small Cap (Lapis 3),424.10712,2.7551405,72,50,113,-1.0526315789473684,27015400,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:17
TINS,3560.0,Big Cap (Lapis 1),9.834254,2.6627254,3463,3220,3780,-0.2801120448179272,19325300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:17
GPRA,101.0,Small Cap (Lapis 3),8.3817425,0.31632882,99,95,104,2.0202020202020203,2466800,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:17
PMUI,84.0,Small Cap (Lapis 3),0,1.1470238,81,73,112,0.0,2478800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:17
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,5329600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:17
FOLK,224.0,Small Cap (Lapis 3),221.78218,5.9583974,199,159,250,-4.273504273504273,2287000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:17
BCIP,61.0,Small Cap (Lapis 3),3.2467532,0.16805263,58,54,68,0.0,3054600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:18
ARCI,1085.0,Big Cap (Lapis 1),12.294618,67812.5,985,860,1130,-2.2522522522522523,22555400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:18
DEFI,107.0,Small Cap (Lapis 3),0,2.8111491,107,98,129,1.9047619047619049,57849200,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:18
PADA,115.0,Small Cap (Lapis 3),0,2.954248,107,89,128,-2.5423728813559325,8860000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:18
INCO,4900.0,Big Cap (Lapis 1),29.578655,18352.06,4646,4120,5350,-1.2096774193548387,4255600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:18
HMSP,695.0,Big Cap (Lapis 1),11.779661,2.6568902,671,640,700,0.7246376811594203,3108900,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:18
FUTR,232.0,Mid Cap (Lapis 2),0,8.895705,196,136,246,3.571428571428571,10325900,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:19
GULA,700.0,Small Cap (Lapis 3),0,5.2253237,630,555,700,2.941176470588235,17530700,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:19
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,77119900,Tembus MA20,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:19
KRYA,60.0,Small Cap (Lapis 3),0,4.5516615,56,50,67,-1.639344262295082,5102600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:19
JPFA,2020.0,Big Cap (Lapis 1),4.6040096,1.1491344,1990,1860,2110,-0.49261083743842365,2482400,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:19
CBRE,770.0,Mid Cap (Lapis 2),0,65.30405,675,545,790,11.594202898550725,47311700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:21:19
DOOH,141.0,Mid Cap (Lapis 2),42.342342,4.387466,119,102,146,-2.083333333333333,25000800,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:20
DILD,116.0,Mid Cap (Lapis 2),21.402214,0.21289678,113,105,122,-0.8547008547008548,4089900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:20
KJEN,129.0,Small Cap (Lapis 3),0,1.0413413,114,98,146,5.737704918032787,45527900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:21:20
MSJA,404.0,Mid Cap (Lapis 2),20.760536,26933.334,407,368,450,-0.9803921568627451,5000100,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:20
UNIQ,110.0,Small Cap (Lapis 3),47.413795,0.75592023,102,93,114,1.8518518518518516,5538200,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:20
MPPA,46.0,Small Cap (Lapis 3),0,-255.55554,46,43,53,0.0,3585300,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:20
WBSA,610.0,Mid Cap (Lapis 2),0,0.0,664,605,810,-1.6129032258064515,9216600,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:21
WIFI,2010.0,Big Cap (Lapis 1),16.61569,1.429563,1706,1508,2100,-1.4705882352941175,18165500,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:21
GTSI,138.0,Mid Cap (Lapis 2),0,46333.332,129,115,143,-0.7194244604316548,9387000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:21
OASA,322.0,Mid Cap (Lapis 2),0,3.7978866,272,228,336,-1.8292682926829267,13462900,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:21
MEDS,81.0,Small Cap (Lapis 3),0,2.5707767,73,61,97,-1.2195121951219512,27972500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:21
MIDI,284.0,Mid Cap (Lapis 2),10.948342,1.975185,280,258,292,0.7092198581560284,1115100,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:22
ADRO,2500.0,Big Cap (Lapis 1),8.091138,14705.882,2340,2220,2520,-0.398406374501992,7757800,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:22
UNVR,1705.0,Big Cap (Lapis 1),17.51494,9.842805,1727,1645,1845,1.1869436201780417,5757800,Normal,Normal,Distribusi (Turun),52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:22
KETR,525.0,Mid Cap (Lapis 2),8.927053,1.2321341,519,462,575,-2.7777777777777777,9805200,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:22
HATM,444.0,Mid Cap (Lapis 2),74.0,2.3942795,405,324,462,-0.8928571428571428,11545000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:22
UNTD,75.0,Small Cap (Lapis 3),0,0.90868336,72,68,87,0.0,11913700,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:22
ELSA,640.0,Mid Cap (Lapis 2),6.5276794,0.85558516,585,505,670,-0.7751937984496124,6210900,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:23
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,18692100,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:23
BIPP,68.0,Small Cap (Lapis 3),0,0.4345381,59,51,78,0.0,6840400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:23
ICON,106.0,Small Cap (Lapis 3),0,0.7548836,105,94,122,0.0,337800,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:23
INDY,2400.0,Big Cap (Lapis 1),66.111115,10347.826,2047,1760,2540,-4.0,12454800,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:23
SEMA,97.0,Small Cap (Lapis 3),5.5520573,0.8031397,92,88,109,2.1052631578947367,261200,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:23
SSMS,930.0,Mid Cap (Lapis 2),6.636221,3.3969502,799,675,950,-1.5873015873015872,9992300,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:24
SDMU,85.0,Small Cap (Lapis 3),0,2.4470534,82,76,112,3.6585365853658534,29679700,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:24
PIPA,126.0,Small Cap (Lapis 3),0,6.857516,114,94,133,-0.7874015748031495,7572800,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:24
EMDE,69.0,Small Cap (Lapis 3),0,0.1299731,68,57,80,-1.4285714285714286,1326200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:24
BDKR,144.0,Small Cap (Lapis 3),26.1343,0.8407041,142,130,151,-2.7027027027027026,5099500,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:24
DFAM,82.0,Small Cap (Lapis 3),0,16.013891,81,73,100,-1.2048192771084338,7536100,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:24
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,460000,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:25
GSMF,82.0,Mid Cap (Lapis 2),17.083332,0.47358054,81,73,89,-1.2048192771084338,6323500,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:25
PGEO,1015.0,Big Cap (Lapis 1),16.029202,20200.0,925,810,1050,0.9950248756218906,5428700,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:25
OILS,212.0,Small Cap (Lapis 3),0,0.9788757,197,164,242,-0.9345794392523363,2673800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:25
OPMS,103.0,Small Cap (Lapis 3),0,1.1367775,95,84,111,0.0,7898000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:25
RMKE,444.0,Mid Cap (Lapis 2),39.42908,0.9857578,443,402,514,-10.483870967741936,88060800,Tembus MA20,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:25
SNLK,218.0,Small Cap (Lapis 3),0,0.60875154,222,214,230,-0.9090909090909091,7016100,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:26
PSKT,196.0,Mid Cap (Lapis 2),0,6.30063,188,162,210,1.5544041450777202,4936000,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:26
KAQI,92.0,Small Cap (Lapis 3),0,1.5231401,85,77,99,1.098901098901099,88688300,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:26
DKHH,63.0,Small Cap (Lapis 3),0,0.7868788,60,54,73,-1.5625,3386000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:26
PTBA,2410.0,Big Cap (Lapis 1),8.34713,1.1840625,2371,2250,2503,-0.4132231404958678,6720300,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:26
SIDO,378.0,Big Cap (Lapis 1),9.836914,3.4334762,374,360,390,-1.5625,11110400,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:27
SMGR,1495.0,Big Cap (Lapis 1),44.19564,0.23200801,1449,1380,1560,0.0,9304200,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:27
ADMR,1525.0,Big Cap (Lapis 1),11.922445,38125.0,1441,1330,1580,-0.32679738562091504,4278500,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:27
CITY,181.0,Small Cap (Lapis 3),46.649483,1.0974219,164,152,197,7.738095238095238,5054700,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:27
HAJJ,103.0,Small Cap (Lapis 3),0,1.1397587,102,96,112,0.9803921568627451,3556400,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:27
LAJU,68.0,Small Cap (Lapis 3),0,1.0935717,64,60,78,-1.4492753623188406,19468500,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:27
DPUM,100.0,Small Cap (Lapis 3),0,1.1877049,98,85,135,1.0101010101010102,8002700,Normal,Normal,Akumulasi (Naik),36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:28
CPIN,3110.0,Big Cap (Lapis 1),7.6394005,1.3889658,3134,3010,3440,0.0,3974800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:28
IMPC,1430.0,Big Cap (Lapis 1),115.977295,26.216887,1464,1275,1720,-1.3793103448275863,3896700,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:28
GMFI,53.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,0.0,26578600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:28
CTRA,570.0,Big Cap (Lapis 1),4.1914845,0.42971033,537,496,580,-0.8695652173913043,11369700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:28
