Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PGAS,1500.0,Big Cap (Lapis 1),8.326857,12820.513,1457,1350,1575,0.6711409395973155,15209600,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:07
MEDC,1240.0,Big Cap (Lapis 1),11.293261,13932.584,1133,1005,1280,-1.9762845849802373,17978600,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:07
KOCI,101.0,Small Cap (Lapis 3),0,3.1397662,97,87,111,0.0,6319100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:07
HOPE,206.0,Small Cap (Lapis 3),0,6.322315,138,97,214,13.812154696132598,71825300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:26:07
BAIK,680.0,Small Cap (Lapis 3),0,5.6249948,642,550,710,0.7407407407407408,10564300,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:08
WIRG,53.0,Small Cap (Lapis 3),8.450705,0.78522617,52,50,57,0.0,14293900,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:08
CYBR,580.0,Mid Cap (Lapis 2),651.6854,30.640814,607,550,670,-1.694915254237288,4868300,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:08
MMIX,775.0,Mid Cap (Lapis 2),5.3593516,19.94885,666,424,920,1.9736842105263157,17318100,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:08
SRSN,65.0,Small Cap (Lapis 3),4.054897,0.4665418,67,63,77,0.0,5870100,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:08
BSDE,570.0,Big Cap (Lapis 1),4.735006,0.26874292,560,530,590,0.0,10490700,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:08
MSIN,458.0,Big Cap (Lapis 1),26.988806,4.115448,486,430,645,-0.43478260869565216,6426700,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:09
RATU,5025.0,Big Cap (Lapis 1),58.77193,251250.0,5082,4250,5750,0.5,4345700,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:09
RSCH,264.0,Small Cap (Lapis 3),0,5.5358677,290,252,380,2.3255813953488373,15708500,Normal,Normal,Distribusi (Turun),40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:09
HUMI,126.0,Mid Cap (Lapis 2),233.33333,15749.999,117,103,130,0.0,15013500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:09
CMNT,795.0,Big Cap (Lapis 1),265.0,5.481814,785,740,805,0.6329113924050633,14056100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:09
SMLE,146.0,Small Cap (Lapis 3),0,3.2536013,110,88,148,1.3888888888888888,9333100,Normal,Normal,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:09
NICL,505.0,Mid Cap (Lapis 2),19.88972,6.017923,509,464,595,-1.9417475728155338,9923700,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:10
BBTN,1280.0,Big Cap (Lapis 1),4.848118,0.48856527,1162,1065,1285,5.785123966942149,39648600,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:10
VTNY,66.0,Small Cap (Lapis 3),166.66667,0.9771203,58,52,70,8.19672131147541,15793100,Normal,Normal,Distribusi (Turun),64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:10
SLIS,63.0,Small Cap (Lapis 3),0,0.48348108,59,55,67,6.779661016949152,30545000,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:10
PYFA,206.0,Mid Cap (Lapis 2),0,3.2175934,199,167,234,-2.8301886792452833,7167900,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:10
ACES,350.0,Mid Cap (Lapis 2),8.697813,0.89631206,337,318,356,1.1560693641618496,7030000,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:10
IBOS,67.0,Small Cap (Lapis 3),257.69232,1.5772871,71,60,82,-1.4705882352941175,1594100,Normal,Normal,Distribusi (Turun),37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:11
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,38392600,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:11
INDO,171.0,Small Cap (Lapis 3),23.28767,0.68772733,164,153,174,-1.1560693641618496,17406300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:11
NTBK,94.0,Small Cap (Lapis 3),419.64285,2.726139,72,50,113,-1.0526315789473684,27071000,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:11
TINS,3550.0,Big Cap (Lapis 1),9.834254,2.6627254,3462,3220,3780,-0.5602240896358543,19632800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:11
GPRA,101.0,Small Cap (Lapis 3),8.3817425,0.31632882,99,95,104,2.0202020202020203,2465800,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:12
PMUI,84.0,Small Cap (Lapis 3),0,1.1333688,81,73,112,0.0,2641600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:12
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,5383600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:12
FOLK,224.0,Small Cap (Lapis 3),221.78218,5.9583974,199,159,250,-4.273504273504273,2287000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:12
BCIP,60.0,Small Cap (Lapis 3),3.2467532,0.16805263,58,54,68,-1.639344262295082,3178800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:12
ARCI,1085.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.2522522522522523,22708700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:12
DEFI,107.0,Small Cap (Lapis 3),0,2.8641896,107,98,129,1.9047619047619049,58127400,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:13
PADA,116.0,Small Cap (Lapis 3),0,2.954248,107,89,128,-1.694915254237288,8887000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:13
INCO,4900.0,Big Cap (Lapis 1),29.578655,18352.06,4646,4120,5350,-1.2096774193548387,4507300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:13
HMSP,695.0,Big Cap (Lapis 1),11.779661,2.6568902,671,640,700,0.7246376811594203,3125800,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:13
FUTR,230.0,Mid Cap (Lapis 2),0,8.819018,196,136,246,2.6785714285714284,10455800,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:13
GULA,700.0,Small Cap (Lapis 3),0,5.1879997,630,555,700,2.941176470588235,18274600,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:13
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,85998500,Tembus MA20,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:14
KRYA,60.0,Small Cap (Lapis 3),0,4.5516615,56,50,67,-1.639344262295082,5162000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:14
JPFA,2020.0,Big Cap (Lapis 1),4.58133,1.1434736,1990,1860,2110,-0.49261083743842365,2542400,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:14
CBRE,770.0,Mid Cap (Lapis 2),0,65.30405,675,545,790,11.594202898550725,47455900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:26:14
DOOH,141.0,Mid Cap (Lapis 2),42.342342,4.387466,119,102,146,-2.083333333333333,25278700,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:14
DILD,116.0,Mid Cap (Lapis 2),21.402214,0.21289678,113,105,122,-0.8547008547008548,4374200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:14
KJEN,130.0,Small Cap (Lapis 3),0,1.0493516,114,98,146,6.557377049180328,45831800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:26:15
MSJA,404.0,Mid Cap (Lapis 2),20.760536,26933.334,407,368,450,-0.9803921568627451,5000100,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:15
UNIQ,110.0,Small Cap (Lapis 3),47.413795,0.75592023,102,93,114,1.8518518518518516,5542200,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:15
MPPA,46.0,Small Cap (Lapis 3),0,-255.55554,46,43,53,0.0,3585300,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:15
WBSA,610.0,Mid Cap (Lapis 2),0,0.0,664,605,810,-1.6129032258064515,9426500,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:15
WIFI,2000.0,Big Cap (Lapis 1),16.61569,1.429563,1706,1508,2100,-1.9607843137254901,18787800,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:15
GTSI,139.0,Mid Cap (Lapis 2),0,46333.332,129,115,143,0.0,9433400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:16
OASA,322.0,Mid Cap (Lapis 2),0,3.7978866,272,228,336,-1.8292682926829267,13784600,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:16
MEDS,80.0,Small Cap (Lapis 3),0,2.5707767,73,61,97,-2.4390243902439024,28604200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:16
MIDI,286.0,Mid Cap (Lapis 2),11.025443,1.9890949,280,258,292,1.4184397163120568,1114100,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:16
ADRO,2500.0,Big Cap (Lapis 1),8.091138,14705.882,2340,2220,2520,-0.398406374501992,7958400,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:16
UNVR,1710.0,Big Cap (Lapis 1),17.669483,9.929653,1727,1645,1845,1.483679525222552,6335700,Normal,Normal,Distribusi (Turun),53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:17
KETR,530.0,Mid Cap (Lapis 2),8.927053,1.2321341,519,462,575,-1.8518518518518516,9833300,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:17
HATM,444.0,Mid Cap (Lapis 2),74.0,2.3942795,405,324,462,-0.8928571428571428,11544900,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:17
UNTD,75.0,Small Cap (Lapis 3),0,0.90868336,72,68,87,0.0,11952900,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:17
ELSA,645.0,Mid Cap (Lapis 2),6.4770775,0.8489528,585,505,670,0.0,7041400,Normal,Normal,Distribusi (Turun),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:17
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,19020100,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:17
BIPP,67.0,Small Cap (Lapis 3),0,0.42814782,59,51,78,-1.4705882352941175,6868900,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:18
ICON,106.0,Small Cap (Lapis 3),0,0.7548836,105,94,122,0.0,356300,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:18
INDY,2390.0,Big Cap (Lapis 1),66.388885,10391.304,2047,1760,2540,-4.3999999999999995,12844400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:18
SEMA,96.0,Small Cap (Lapis 3),5.5520573,0.8031397,92,88,109,1.0526315789473684,260300,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:18
SSMS,925.0,Mid Cap (Lapis 2),6.6005425,3.378687,798,675,950,-2.1164021164021163,10000400,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:18
SDMU,85.0,Small Cap (Lapis 3),0,2.4761848,82,76,112,3.6585365853658534,30012800,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:18
PIPA,125.0,Small Cap (Lapis 3),0,6.803091,113,94,133,-1.574803149606299,8338300,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:19
EMDE,70.0,Small Cap (Lapis 3),0,0.1299731,69,57,80,0.0,1324900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:19
BDKR,145.0,Small Cap (Lapis 3),26.315788,0.8465423,142,130,151,-2.027027027027027,5632100,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:19
DFAM,82.0,Small Cap (Lapis 3),0,15.820952,81,73,100,-1.2048192771084338,7616700,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:19
MGNA,91.0,Small Cap (Lapis 3),2.526234,11.294526,88,76,104,0.0,470000,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:19
GSMF,82.0,Mid Cap (Lapis 2),17.083332,0.47358054,81,73,89,-1.2048192771084338,6410100,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:19
PGEO,1015.0,Big Cap (Lapis 1),16.029202,20200.0,925,810,1050,0.9950248756218906,5562500,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:20
OILS,210.0,Small Cap (Lapis 3),0,0.96964103,197,164,242,-1.8691588785046727,2684700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:20
OPMS,103.0,Small Cap (Lapis 3),0,1.1367775,95,84,111,0.0,8077600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:20
RMKE,440.0,Mid Cap (Lapis 2),39.250668,0.9812974,442,402,514,-11.29032258064516,94249500,Tembus MA20,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:20
SNLK,218.0,Small Cap (Lapis 3),0,0.60875154,222,214,230,-0.9090909090909091,7016100,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:20
PSKT,196.0,Mid Cap (Lapis 2),0,6.30063,188,162,210,1.5544041450777202,4976600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:20
KAQI,91.0,Small Cap (Lapis 3),0,1.5231401,85,77,99,0.0,88772800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:21
DKHH,63.0,Small Cap (Lapis 3),0,0.7745838,60,54,73,-1.5625,3473100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:21
PTBA,2420.0,Big Cap (Lapis 1),8.34713,1.1840625,2372,2250,2503,0.0,7140100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:21
SIDO,380.0,Big Cap (Lapis 1),9.785141,3.4154053,375,360,390,-1.0416666666666665,11356200,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:21
SMGR,1500.0,Big Cap (Lapis 1),44.19564,0.23200801,1449,1380,1560,0.33444816053511706,10067700,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:21
ADMR,1525.0,Big Cap (Lapis 1),11.883355,38000.0,1441,1330,1580,-0.32679738562091504,4510300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:21
CITY,179.0,Small Cap (Lapis 3),46.134018,1.0852957,164,152,197,6.547619047619048,5271600,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:22
HAJJ,103.0,Small Cap (Lapis 3),0,1.1397587,102,96,112,0.9803921568627451,3593300,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:22
LAJU,68.0,Small Cap (Lapis 3),0,1.0935717,64,60,78,-1.4492753623188406,19560500,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:22
DPUM,100.0,Small Cap (Lapis 3),0,1.1877049,98,85,135,1.0101010101010102,8106000,Normal,Normal,Akumulasi (Naik),36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:22
CPIN,3100.0,Big Cap (Lapis 1),7.6394005,1.3889658,3133,3010,3440,-0.3215434083601286,4134700,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:22
IMPC,1430.0,Big Cap (Lapis 1),115.977295,26.216887,1464,1275,1720,-1.3793103448275863,3972100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:22
GMFI,53.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,0.0,26782300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:23
CTRA,570.0,Big Cap (Lapis 1),4.154717,0.42594093,537,496,580,-0.8695652173913043,12157600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:23
