Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.846468,0.87560034,68.0,66,57,75,1.4925373134328357,4428000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:05:59
GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6553551,50.0,50,50,50,0.0,14063500,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:05:59
PTRO,Big Cap (Lapis 1),Overvalued (Mahal),79.0787,158461.53,4110.0,3939,3550,4450,0.9828009828009828,10659900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:00
KIJA,Mid Cap (Lapis 2),Undervalued (Murah),6.4470587,0.45072165,137.0,123,110,146,1.4814814814814816,36446300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:00
BREN,Big Cap (Lapis 1),Overvalued (Mahal),180.75493,680000.0,3400.0,3375,3036,3835,-0.5847953216374269,11284700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:00
SCMA,Big Cap (Lapis 1),Fair Value (Wajar),14.148352,1.9114604,204.0,206,192,234,-0.9708737864077669,26962500,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:00
PACK,Mid Cap (Lapis 2),Overvalued (Mahal),11.551984,3.3682857,230.0,225,200,260,9.523809523809524,116586000,Tembus MA20,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:00
LEAD,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10300.0,103.0,97,83,142,0.9803921568627451,64031700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:00
NCKL,Big Cap (Lapis 1),Undervalued (Murah),5.4792795,1.3109102,875.0,801,734,885,3.5502958579881656,43549600,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:06:01
AYAM,Mid Cap (Lapis 2),Overvalued (Mahal),775.5102,7.0993533,380.0,353,334,384,1.6042780748663104,16704500,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:01
ASPR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.320221,151.0,149,134,183,0.6666666666666667,29350000,Normal,42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:01
WMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4824698,20.0,18,15,22,5.263157894736842,14515600,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+5.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:01
TOWR,Big Cap (Lapis 1),Undervalued (Murah),5.884058,0.87622553,406.0,375,352,414,-0.975609756097561,22179500,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:01
MDKA,Big Cap (Lapis 1),Overvalued (Mahal),1446.2366,76857.14,2690.0,2649,2348,2935,1.1278195488721803,16539000,Normal,53,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:02
ASII,Big Cap (Lapis 1),Undervalued (Murah),6.561429,0.8864247,5150.0,4822,4470,5250,0.9803921568627451,38539000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:02
LCKM,Small Cap (Lapis 3),Overvalued (Mahal),75.19789,0.83605295,114.0,107,100,128,0.0,27763600,Tembus MA20,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:02
KLBF,Big Cap (Lapis 1),Undervalued (Murah),9.60452,1.4246607,765.0,749,675,810,0.6578947368421052,51576200,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:02
JGLE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0490978,50.0,50,50,56,0.0,1940400,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:02
PPRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.106498,113.0,104,92,122,0.0,27943200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:02
GIAA,Big Cap (Lapis 1),Fair Value (Wajar),0.0,0.0,54.0,52,50,58,0.0,77159400,Tembus MA20,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:03
AMRT,Big Cap (Lapis 1),Overvalued (Mahal),16.338327,3.0792694,1390.0,1394,1315,1520,4.119850187265917,28390500,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:03
FUJI,Small Cap (Lapis 3),Overvalued (Mahal),46.770603,1.497401,210.0,209,179,280,0.0,456900,Normal,41,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:03
SUPA,Big Cap (Lapis 1),Overvalued (Mahal),110.47619,2.4262402,580.0,555,482,610,-1.694915254237288,9935100,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:03
PWON,Big Cap (Lapis 1),Undervalued (Murah),5.3391337,0.569182,270.0,253,236,276,0.0,57317900,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:03
BWPT,Mid Cap (Lapis 2),Undervalued (Murah),6.486942,0.8364565,76.0,75,70,82,-1.2987012987012987,34003300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:03
PGAS,Big Cap (Lapis 1),Overvalued (Mahal),8.35415,12863.248,1505.0,1454,1350,1575,0.33333333333333337,22240900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:04
MEDC,Big Cap (Lapis 1),Overvalued (Mahal),11.607794,14325.843,1275.0,1139,1005,1285,3.6585365853658534,27060100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:04
KOCI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1708531,102.0,98,88,111,2.0,10437700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:04
HOPE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.2609334,202.0,143,97,224,-6.481481481481481,29954200,Tembus MA20,75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:04
BAIK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.7077155,690.0,646,550,710,0.7299270072992701,13135500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:04
WIRG,Small Cap (Lapis 3),Undervalued (Murah),8.450705,0.78522617,54.0,52,50,57,1.8867924528301887,10376200,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:05
CYBR,Mid Cap (Lapis 2),Overvalued (Mahal),646.06744,30.376669,575.0,603,550,670,-2.5423728813559325,24272300,Tembus MA20,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:05
MMIX,Mid Cap (Lapis 2),Overvalued (Mahal),5.1200323,19.309464,760.0,671,424,920,-1.2987012987012987,6231300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:05
SRSN,Small Cap (Lapis 3),Undervalued (Murah),4.179663,0.48089692,66.0,66,63,77,0.0,65119400,Tembus MA20,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:05
BSDE,Big Cap (Lapis 1),Undervalued (Murah),4.8192773,0.2734577,580.0,561,530,590,0.8695652173913043,6326700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:05
MSIN,Big Cap (Lapis 1),Overvalued (Mahal),26.337448,4.0255914,448.0,479,430,600,-1.7543859649122806,14974200,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:06
RATU,Big Cap (Lapis 1),Overvalued (Mahal),56.15428,247500.0,4950.0,5088,4250,5750,-0.6024096385542169,2833200,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:06
RSCH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.871375,280.0,288,252,380,2.18978102189781,12689200,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:06
HUMI,Mid Cap (Lapis 2),Overvalued (Mahal),242.59259,16374.999,131.0,118,103,137,3.968253968253968,53247500,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:06
CMNT,Big Cap (Lapis 1),Overvalued (Mahal),263.33334,5.4473367,790.0,785,740,805,0.0,13920600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:06
SMLE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2311625,144.0,112,88,148,0.0,1203600,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:06
NICL,Mid Cap (Lapis 2),Overvalued (Mahal),19.68504,5.958339,500.0,505,464,575,-0.9900990099009901,14241200,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:07
BBTN,Big Cap (Lapis 1),Undervalued (Murah),4.811153,0.48474836,1270.0,1165,1065,1285,0.7936507936507936,15882400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:07
VTNY,Small Cap (Lapis 3),Overvalued (Mahal),166.66667,0.9771203,65.0,58,52,70,-2.9850746268656714,8168300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:07
SLIS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4758068,61.0,59,55,67,-3.1746031746031744,10777100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:07
PYFA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.2175934,206.0,199,167,234,0.0,5264800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:07
ACES,Mid Cap (Lapis 2),Undervalued (Murah),8.799403,0.9065556,356.0,339,318,356,1.1363636363636365,6637100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:07
IBOS,Small Cap (Lapis 3),Overvalued (Mahal),265.3846,1.6243702,69.0,70,60,82,1.4705882352941175,8499900,Tembus MA20,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:08
BAPA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.340678,228.0,297,204,496,0.0,35237200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-9.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:08
INDO,Small Cap (Lapis 3),Fair Value (Wajar),23.424658,0.69177276,171.0,164,153,174,0.0,21068800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:08
NTBK,Small Cap (Lapis 3),Overvalued (Mahal),450.89285,2.9291494,100.0,74,50,113,8.695652173913043,558197800,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:08
TINS,Big Cap (Lapis 1),Fair Value (Wajar),9.917127,2.6851642,3590.0,3460,3220,3780,0.5602240896358543,14619900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:08
GPRA,Small Cap (Lapis 3),Undervalued (Murah),8.630705,0.32572475,104.0,99,95,108,0.9708737864077669,90689400,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:06:08
PMUI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1743339,86.0,81,73,112,1.1764705882352942,1544800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:09
DGWG,Mid Cap (Lapis 2),Fair Value (Wajar),6.763515,1.5127143,284.0,286,274,306,0.7092198581560284,9350000,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:09
FOLK,Small Cap (Lapis 3),Overvalued (Mahal),220.20201,5.7987976,220.0,200,159,250,0.0,3080200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:09
BCIP,Small Cap (Lapis 3),Undervalued (Murah),3.409091,0.17645526,63.0,58,54,68,1.6129032258064515,5053300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:09
ARCI,Big Cap (Lapis 1),Overvalued (Mahal),12.239347,67500.0,1080.0,987,860,1130,0.0,9781000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:09
DEFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8376694,107.0,106,98,123,1.9047619047619049,9347800,Normal,45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:10
PADA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.031315,118.0,107,89,128,1.7241379310344827,6426800,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:10
INCO,Big Cap (Lapis 1),Overvalued (Mahal),30.035656,18614.232,4970.0,4637,4120,5250,1.2219959266802443,4673800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:10
HMSP,Big Cap (Lapis 1),Fair Value (Wajar),11.949153,2.695119,705.0,673,640,710,2.1739130434782608,7293800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:10
FUTR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,8.7423315,228.0,199,136,246,0.8849557522123894,20221700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:10
GULA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.7478557,770.0,639,555,775,6.944444444444445,51464300,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:06:10
IATA,Mid Cap (Lapis 2),Overvalued (Mahal),15.343915,14499.999,58.0,62,55,74,1.7543859649122806,72655800,Tembus MA20,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:11
KRYA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.6275225,61.0,56,50,67,0.0,7921900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:11
JPFA,Big Cap (Lapis 1),Undervalued (Murah),4.7628765,1.1887598,2100.0,2002,1860,2140,1.4492753623188406,9118000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:11
CBRE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,64.03188,755.0,679,545,820,-0.6578947368421052,28172500,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:11
DOOH,Mid Cap (Lapis 2),Overvalued (Mahal),42.942944,4.4496994,144.0,120,102,146,2.127659574468085,10146100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:11
