Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ANJT,1525.0,1461,1370,1580,1.6666666666666667,14200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:54
APIC,665.0,637,535,705,0.7575757575757576,97900,Normal,43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:54
APLI,248.0,246,218,266,0.8130081300813009,30000,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:54
ARGO,1065.0,967,820,1085,0.4716981132075472,188400,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:20:54
ARII,272.0,276,260,306,1.4925373134328357,10300,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:54
ARKA,22.0,22,21,25,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:54
ARTA,2490.0,2504,2060,3250,-7.08955223880597,84600,Tembus MA20,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:54
ARTI,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:54
ASBI,416.0,415,390,454,-2.3474178403755865,700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:54
ASDM,515.0,507,478,550,0.0,53200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:54
ASGR,1935.0,1654,1460,1945,-0.25773195876288657,852600,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:54
ASMI,21.0,15,14,21,5.0,9028700,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:20:54
ASRM,258.0,245,222,258,1.574803149606299,24400,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:20:54
ATAP,555.0,468,380,690,-0.8928571428571428,1828100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
ATLA,50.0,50,50,50,0.0,75100,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
BABP,50.0,50,50,51,0.0,23812400,Tembus MA20,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
BALI,1235.0,1252,1150,1475,-0.8032128514056224,4800,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
BATA,59.0,59,56,62,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
BAYU,1150.0,1132,1090,1205,0.0,13300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
BBHI,925.0,920,842,985,0.0,103300,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
BBLD,550.0,541,500,635,-3.508771929824561,97700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
BBMD,1995.0,1939,1900,2140,2.0460358056265986,2500,Tembus MA20,57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:20:55
BBSI,4710.0,4690,4240,4780,0.0,1000,Normal,55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
BBSS,95.0,95,83,113,-1.0416666666666665,61600,Normal,40,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
BCAP,50.0,50,50,50,0.0,247600,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
BEBS,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
BELI,262.0,271,250,308,-0.7575757575757576,139000,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
BESS,875.0,923,855,990,-1.6853932584269662,7200,Normal,32,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
BHAT,1770.0,1703,1250,2560,0.0,0,Normal,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
BIKA,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
BIKE,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
BIMA,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
BINA,3960.0,3797,3110,4400,0.5076142131979695,9100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:55
BIRD,1605.0,1540,1470,1610,0.3125,168400,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:55
BISI,640.0,641,620,690,0.0,180900,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
BKDP,157.0,116,76,172,0.641025641025641,15537000,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:55
BLOG,358.0,340,320,370,0.0,45600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
BLTZ,2540.0,2823,2540,2880,0.0,100,Normal,6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
BLUE,2880.0,2944,2750,3200,0.0,53100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
BMSR,308.0,293,260,360,4.761904761904762,535900,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:20:55
BNBA,770.0,742,680,865,3.3557046979865772,60300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:55
BNII,189.0,187,180,198,0.0,821400,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
BNLI,2380.0,2409,2280,2740,1.7094017094017095,21400,Normal,38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
BOGA,1500.0,1512,1355,1815,0.0,9600,Normal,55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
BOLT,790.0,779,750,830,-0.628930817610063,2400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
BOSS,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
BPFI,246.0,245,220,270,0.0,9600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
BPII,436.0,438,420,494,0.0,10100,Tembus MA20,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
BPTR,84.0,68,65,88,23.52941176470588,75033800,Tembus MA20,77,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:55
BRAM,4540.0,4494,4250,4580,-0.21978021978021978,2300,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:55
BRNA,595.0,582,555,705,0.0,96400,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
BSIM,690.0,700,635,755,-0.7194244604316548,15200,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
BSSR,4270.0,4089,3930,4340,0.0,383300,Normal,79,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
BSWD,1250.0,1359,1250,1380,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
BTPN,2240.0,2155,2050,2260,0.9009009009009009,1800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:55
BUAH,505.0,511,496,525,-1.9417475728155338,118000,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
BUKK,1090.0,1103,945,1350,-3.111111111111111,10100,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
BYAN,11625.0,11647,11000,13200,-0.2145922746781116,5600,Normal,58,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
CARE,428.0,421,400,460,0.4694835680751174,22200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:55
CASA,1805.0,1846,1700,2250,-0.2762430939226519,17600,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
CASS,1850.0,1829,1740,1950,0.0,92100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
CBPE,290.0,280,233,312,2.112676056338028,3300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:55
CBUT,780.0,751,600,825,-1.2658227848101267,58100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
CCSI,250.0,249,204,268,0.8064516129032258,16700,Normal,52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
CEKA,2140.0,2154,2010,2466,-0.46511627906976744,1300,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
CHIP,945.0,937,898,983,-0.5263157894736842,37800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
CITA,3250.0,3051,2930,3480,1.8808777429467085,65800,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:20:55
CLAY,2440.0,2614,2280,2830,-3.1746031746031744,200,Normal,19,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
CLPI,1535.0,1484,1375,1563,0.9868421052631579,83600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:55
CMNP,1350.0,1339,1295,1395,0.37174721189591076,3400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
CNKO,37.0,37,34,43,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
CNTX,142.0,142,142,142,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
COAL,20.0,22,20,26,0.0,4636000,Normal,12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
CRAB,208.0,209,204,216,0.0,0,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
CSRA,765.0,760,710,810,-0.6493506493506493,34400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
CTBN,5025.0,5366,4700,6400,0.9036144578313252,23600,Tembus MA20,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
DAAZ,1520.0,1590,1370,2100,0.6622516556291391,17800,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
DADA,50.0,50,50,50,0.0,205700,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
DAYA,980.0,1000,900,1090,0.0,300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
DCII,190000.0,191411,175500,199000,-3.9433771486349847,100,Normal,45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
DEAL,6.0,6,6,6,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
DEPO,244.0,245,210,354,-1.6129032258064515,1162600,Normal,48,Negatif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
DGNS,224.0,228,210,246,0.9009009009009009,57900,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
DIGI,29.0,29,26,33,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
DMND,630.0,612,573,630,0.8,900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:55
DNAR,117.0,111,102,123,4.464285714285714,7863400,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:20:55
DNET,9675.0,9945,9225,10975,-1.5267175572519083,6700,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
DOSS,134.0,133,125,140,0.0,54000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
DPNS,310.0,310,310,310,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
DRMA,920.0,901,815,935,-1.0752688172043012,35900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
DUTI,4090.0,4088,3797,4510,0.0,100,Normal,59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
DVLA,1570.0,1531,1497,1585,0.641025641025641,1600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:55
DWGL,224.0,224,214,268,-0.8849557522123894,60800,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
EAST,90.0,88,85,91,0.0,267300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
EDGE,4790.0,4790,4790,4790,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
ENAK,258.0,284,244,376,-1.5267175572519083,118100,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
EPMT,2320.0,2320,2200,2410,0.4329004329004329,1700,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
ETWA,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
EURO,1730.0,1725,1610,1900,-2.535211267605634,19500,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
FAPA,7250.0,7352,7250,7575,-0.684931506849315,2300,Normal,44,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
FASW,5312.4970703125,5312,5312,5312,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
FIMP,69.0,69,69,69,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
FISH,630.0,605,545,690,-0.7874015748031495,21900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
FITT,374.0,379,334,450,1.0810810810810811,13200,Normal,49,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
FORU,2780.0,3069,2630,4140,-0.7142857142857143,196800,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
GDST,93.0,83,78,105,0.0,10080400,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:55
GDYR,1080.0,1085,1050,1130,0.0,100,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
GEMS,6600.0,6218,5700,6675,0.38022813688212925,19000,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:55
GGRP,294.0,291,284,308,0.0,7000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
GHON,1615.0,1590,1505,1705,0.6230529595015576,9300,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
GLOB,155.0,155,155,155,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
GMTD,1310.0,1307,1210,1415,-0.38022813688212925,3100,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:55
GOLD,264.0,249,238,304,-1.4925373134328357,97200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
GOOD,302.0,306,294,326,0.6666666666666667,27100,Normal,38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
GRPH,59.0,57,53,64,-1.6666666666666667,3399900,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:55
GTRA,240.0,192,170,260,8.108108108108109,1752700,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:20:55
GUNA,199.0,168,146,210,4.736842105263158,298500,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:55
GWSA,121.0,117,110,137,0.0,271100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
HAIS,183.0,176,165,190,-0.5434782608695652,98100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
HDFA,89.0,89,83,110,0.0,110000,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
HDIT,50.0,50,50,55,0.0,455000,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
HELI,180.0,182,165,191,-0.5524861878453038,202300,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
HERO,338.0,314,290,368,1.1976047904191618,13300,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:55
HEXA,4490.0,4399,4010,4590,1.1261261261261262,60500,Normal,60,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:55
HGII,122.0,123,117,135,0.0,86600,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
HILL,16.0,16,15,18,0.0,0,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
HITS,116.0,116,116,116,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
HRME,41.0,43,40,53,-6.8181818181818175,1762600,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:55
HYGN,151.0,142,128,173,-1.3071895424836601,48500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
IBFN,63.0,65,62,82,0.0,0,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
IBST,8475.0,8475,8475,8475,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
IDPR,306.0,298,289,308,1.3245033112582782,100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:55
IFII,216.0,212,200,226,0.0,17100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
IFSH,1200.0,1260,1010,1640,-3.225806451612903,100,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
IGAR,420.0,409,398,436,0.9615384615384616,12400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:55
IKBI,570.0,532,500,595,-0.8695652173913043,125500,Tembus MA20,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:55
IMAS,875.0,808,751,915,4.166666666666666,143600,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:55
INAF,126.0,126,126,126,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:55
INAI,167.0,138,123,179,1.2121212121212122,1322800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:55
INCF,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:55
INCI,650.0,649,605,735,0.7751937984496124,10800,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:55
