Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
JSPT,1415.0,1341,1.4336917562724014,7500,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
JTPE,605.0,603,0.0,603700,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
KAEF,454.0,450,0.0,524000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
KARW,212.0,225,0.0,0,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
KAYU,18.0,18,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
KDSI,444.0,437,0.0,3000,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
KEJU,540.0,546,-1.8181818181818181,123000,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
KIAS,21.0,21,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
KING,310.0,325,0.0,4967400,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
KINO,1125.0,1124,-0.881057268722467,106400,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
KMDS,535.0,534,-0.9259259259259258,231200,Tembus MA20,52,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
KONI,2680.0,2673,-3.597122302158273,59100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
KSIX,280.0,321,0.7194244604316548,17000,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
LABS,148.0,143,1.36986301369863,3482300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
LFLO,488.0,576,-0.40816326530612246,62100,Tembus MA20,37,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
LIFE,5750.0,5905,-1.7094017094017095,1000,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
LINK,1415.0,1475,0.0,9400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
LION,338.0,317,-1.1695906432748537,497700,Tembus MA20,55,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
LIVE,204.0,215,-1.9230769230769231,1049400,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
LMSH,256.0,256,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
LPCK,510.0,505,0.0,276700,Tembus MA20,49,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
LPGI,670.0,676,-0.7407407407407408,3500,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
LPIN,412.0,405,0.0,44200,Tembus MA20,61,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
LPLI,250.0,236,5.042016806722689,813500,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
LTLS,780.0,781,2.631578947368421,2200,Normal,52,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
MAPB,1220.0,964,9.90990990990991,127300,Tembus MA20,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:40
MARI,23.0,23,0.0,0,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MASB,3390.0,3383,0.0,10800,Tembus MA20,56,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
MAXI,50.0,50,0.0,37700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MAYA,189.0,189,0.5319148936170213,402500,Normal,52,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
MBAP,1385.0,1358,0.0,6700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
MCOL,3780.0,3798,-0.2638522427440633,17200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
MDIY,1005.0,894,2.5510204081632653,294200,Normal,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
MDLN,50.0,50,0.0,670400,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MDRN,26.0,27,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MEGA,1995.0,2020,0.0,32200,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
MENN,53.0,53,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MERK,3840.0,3683,1.0526315789473684,37600,Tembus MA20,63,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:40
META,238.0,238,0.0,0,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
MFMI,1300.0,1298,0.0,0,Normal,100,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
MGLV,8100.0,8226,1.25,49800,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
MINE,226.0,214,1.8018018018018018,724000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
MITI,177.0,167,2.312138728323699,1446700,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
MKNT,1.0,1,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MKPI,21400.0,20892,-0.46511627906976744,40500,Normal,63,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
MLBI,6325.0,6273,0.0,51100,Normal,69,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
MLIA,240.0,240,0.0,23400,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MLPT,24775.0,18467,19.975786924939467,131300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:40
MMLP,300.0,295,0.6711409395973155,218600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
MORA,6450.0,6913,-0.7692307692307693,110400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MPRO,9900.0,8825,0.0,0,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
MPXL,145.0,147,-2.027027027027027,2149300,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
MRAT,444.0,443,0.4524886877828055,64000,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
MREI,920.0,936,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MSTI,1335.0,1243,0.7547169811320755,713700,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
MTFN,13.0,13,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MTLA,515.0,515,0.0,20700,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
MTMH,950.0,942,-1.0416666666666665,7100,Tembus MA20,49,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
MTPS,81.0,81,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MTSM,500.0,500,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
MYOH,1050.0,1038,0.4784688995215311,2700,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
MYTX,41.0,40,0.0,0,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
NASA,30.0,30,-3.225806451612903,428200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
NASI,121.0,110,1.680672268907563,1911700,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
NATO,640.0,589,4.918032786885246,145600,Normal,69,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
NELY,204.0,202,-0.9708737864077669,261300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
NETV,50.0,51,0.0,3581900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
NFCX,1585.0,1624,0.6349206349206349,2900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
NICE,272.0,256,0.0,953400,Tembus MA20,58,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
NICK,1075.0,1006,1.4150943396226416,400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
NINE,78.0,77,1.2987012987012987,4903100,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
NOBU,440.0,430,3.7735849056603774,1393800,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
OBAT,248.0,238,0.8130081300813009,96700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
OBMD,190.0,167,2.7027027027027026,1421500,Tembus MA20,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:40
OMRE,1040.0,1031,4.522613065326634,1200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
PALM,298.0,298,0.6756756756756757,162900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
PANR,398.0,406,-0.9950248756218906,255300,Tembus MA20,38,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
PBID,482.0,474,0.4166666666666667,279200,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
PBSA,755.0,720,3.4246575342465753,877300,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
PDES,404.0,433,-0.49261083743842365,1200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
PDPP,262.0,265,0.7692307692307693,124600,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
PEHA,258.0,249,0.78125,158100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
PEVE,310.0,312,0.0,520200,Tembus MA20,46,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
PGJO,695.0,715,1.4598540145985401,19500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
PGUN,7125.0,7315,-1.384083044982699,5700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
PICO,127.0,127,1.6,91300,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
PJAA,456.0,456,-1.2987012987012987,87800,Tembus MA20,49,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
PLIN,2510.0,2510,0.0,0,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
PMJS,109.0,104,0.0,345500,Tembus MA20,60,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
PMMP,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
PNBS,50.0,50,0.0,1086000,Tembus MA20,0,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
PNGO,3490.0,3443,0.28735632183908044,38600,Tembus MA20,58,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 20:43:40
PNIN,735.0,727,0.0,166300,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
PNSE,500.0,520,0.0,7500,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
POLI,710.0,707,-0.6993006993006993,3700,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
POLL,112.0,112,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
POLU,12900.0,12840,-4.267161410018553,4300,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
POLY,32.0,32,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
PORT,885.0,851,2.312138728323699,208700,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
PRAY,690.0,675,3.7593984962406015,29800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
PRDA,2390.0,2501,-0.4166666666666667,528800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
PSAT,840.0,812,-1.1764705882352942,60300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
PSGO,199.0,197,0.5050505050505051,101200,Normal,59,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
PSSI,314.0,289,-0.6329113924050633,42200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
PTDU,70.0,70,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
PTMR,374.0,374,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
PTPS,140.0,127,1.4492753623188406,1238900,Tembus MA20,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:40
PTPW,1155.0,1205,0.43478260869565216,72200,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
PTSN,248.0,236,1.639344262295082,291800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
PTSP,895.0,874,1.1299435028248588,26800,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
PUDP,290.0,290,-0.684931506849315,22300,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
RAFI,36.0,36,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
RANC,515.0,528,-0.9615384615384616,89500,Tembus MA20,46,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
RDTX,13600.0,13882,-1.4492753623188406,100,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
REAL,50.0,50,0.0,47697600,Tembus MA20,44,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
RIGS,685.0,684,-0.7246376811594203,14900,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
ROCK,1755.0,1776,-1.4044943820224718,7400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
RODA,64.0,55,0.0,10010400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
RONY,1235.0,1027,24.747474747474747,455800,Tembus MA20,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:40
ROTI,610.0,610,0.8264462809917356,353400,Normal,57,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
RSGK,1075.0,1031,2.380952380952381,2700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
RUNS,67.0,70,1.5151515151515151,1337600,Tembus MA20,38,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
SAFE,370.0,336,0.5434782608695652,213800,Tembus MA20,71,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:40
SAMF,276.0,277,-0.7194244604316548,35000,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SBAT,1.0,1,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SCCO,2310.0,2218,0.8733624454148471,21600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
SDRA,212.0,208,2.912621359223301,1150100,Tembus MA20,50,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
SFAN,1965.0,1972,0.0,47300,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SGRO,3180.0,2794,3.5830618892508146,237900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:40
SHID,580.0,583,3.571428571428571,24400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SHIP,1685.0,1693,-1.749271137026239,13400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SICO,108.0,103,0.0,1399200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
SILO,2170.0,2181,-0.91324200913242,315400,Tembus MA20,44,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SINI,5975.0,7630,-9.811320754716983,6851900,Tembus MA20,35,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SIPD,685.0,693,-0.7246376811594203,16300,Tembus MA20,39,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SKBM,600.0,541,-3.225806451612903,855500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
SKRN,378.0,356,0.5319148936170213,68000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
SMAR,5500.0,4935,1.8518518518518516,95900,Tembus MA20,73,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:40
SMCB,775.0,775,0.0,0,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SMDM,570.0,569,0.8849557522123894,22400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
SMMA,20625.0,21615,-0.36231884057971014,200,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SMMT,1790.0,1822,-0.8310249307479225,98500,Tembus MA20,49,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SOFA,230.0,219,-2.5423728813559325,2509600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SOHO,1185.0,1140,-1.25,36500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SONA,2260.0,2230,-0.4405286343612335,11100,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
SOSS,825.0,837,-5.714285714285714,4400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SOTS,605.0,604,-0.819672131147541,116300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SOUL,37.0,38,0.0,0,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SPTO,585.0,567,-0.847457627118644,894000,Tembus MA20,69,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
SRAJ,11000.0,10995,0.0,7600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
SSTM,392.0,391,3.1578947368421053,556300,Tembus MA20,45,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:40
STTP,9625.0,9888,-1.282051282051282,900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SUNI,600.0,615,0.0,260000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SUPR,43850.0,43850,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SURE,2750.0,2839,0.0,900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SWAT,16.0,16,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
SWID,91.0,89,-2.1505376344086025,1261200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
TALF,610.0,612,0.0,12100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
TAYS,50.0,50,0.0,0,Normal,11,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:40
TBIG,1430.0,1417,-1.718213058419244,504400,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
TBMS,1230.0,1217,0.0,3000,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:40
TCID,2750.0,2773,1.1029411764705883,4000,Normal,47,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:40
TEBE,1015.0,1004,0.49504950495049505,891600,Tembus MA20,51,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:41
TELE,9.0,9,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:41
TFCO,775.0,654,-1.89873417721519,500,Tembus MA20,68,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:41
TGKA,4840.0,4846,2.3255813953488373,1400,Tembus MA20,52,Positif,Downtrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:41
TGRA,27.0,27,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:41
TGUK,137.0,137,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:41
TIFA,234.0,241,-0.847457627118644,31200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:41
TIRA,510.0,594,0.0,147900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:41
TIRT,590.0,608,0.0,0,Normal,59,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:41
TLDN,510.0,510,0.0,512400,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:41
TOPS,1.0,1,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:41
TOTO,240.0,235,0.0,223900,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:41
TOYS,8.0,8,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:41
TRIM,565.0,560,-0.8771929824561403,53500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:41
TRUK,420.0,416,-0.47393364928909953,84000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:41
TSPC,2590.0,2490,2.7777777777777777,1770500,Tembus MA20,67,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 20:43:41
UANG,2400.0,2267,-2.834008097165992,140500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:41
UCID,376.0,371,-1.0526315789473684,1073500,Tembus MA20,54,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:41
ULTJ,1415.0,1362,0.0,584600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:41
