Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BWPT,77.0,Mid Cap (Lapis 2),6.486942,0.8364565,75,70,83,0.0,23823500,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:09
PGAS,1500.0,Big Cap (Lapis 1),8.354613,12863.248,1457,1350,1575,0.6711409395973155,19716700,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:09
MEDC,1245.0,Big Cap (Lapis 1),11.293261,13932.584,1133,1005,1280,-1.5810276679841897,20095200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:09
KOCI,102.0,Small Cap (Lapis 3),0.0,3.1708531,97,87,111,0.9900990099009901,6941700,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:10
HOPE,218.0,Small Cap (Lapis 3),0.0,6.6906056,139,97,222,20.441988950276244,87500600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:10
BAIK,680.0,Small Cap (Lapis 3),0.0,5.6249948,642,550,710,0.7407407407407408,11520600,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:10
WIRG,53.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,0.0,18331600,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:10
CYBR,580.0,Mid Cap (Lapis 2),651.6854,30.640814,607,550,670,-1.694915254237288,6591100,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:10
MMIX,765.0,Mid Cap (Lapis 2),5.256287,19.565218,666,424,920,0.6578947368421052,18141100,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:10
SRSN,65.0,Small Cap (Lapis 3),4.054897,0.4665418,67,63,77,0.0,9223400,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:11
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,12320500,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:11
MSIN,460.0,Big Cap (Lapis 1),27.10666,4.1334195,486,430,645,0.0,11727100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:11
RATU,5025.0,Big Cap (Lapis 1),58.36257,249500.0,5082,4250,5750,0.5,4488900,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:11
RSCH,270.0,Small Cap (Lapis 3),0.0,5.661683,290,252,380,4.651162790697675,25179400,Tembus MA20,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:11
HUMI,125.0,Mid Cap (Lapis 2),233.33333,15749.999,117,103,130,-0.7936507936507936,16587500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:11
CMNT,785.0,Big Cap (Lapis 1),261.66666,5.41286,785,740,805,-0.6329113924050633,14419700,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:12
SMLE,144.0,Small Cap (Lapis 3),0.0,3.208724,110,88,148,0.0,11106100,Normal,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:12
NICL,500.0,Mid Cap (Lapis 2),19.88972,6.017923,509,464,595,-2.912621359223301,15882600,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:12
BBTN,1270.0,Big Cap (Lapis 1),4.791304,0.4828399,1162,1065,1285,4.958677685950414,42044400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:12
VTNY,65.0,Small Cap (Lapis 3),166.66667,0.9771203,58,52,70,6.557377049180328,17058400,Tembus MA20,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:12
SLIS,64.0,Small Cap (Lapis 3),0.0,0.48348108,59,55,67,8.47457627118644,40148200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:13
PYFA,204.0,Mid Cap (Lapis 2),0.0,3.1863549,199,167,234,-3.7735849056603774,8091100,Normal,Normal,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:13
ACES,352.0,Mid Cap (Lapis 2),8.747515,0.9014338,338,318,356,1.7341040462427744,7867200,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:13
IBOS,68.0,Small Cap (Lapis 3),261.53848,1.6008286,71,60,82,0.0,1620400,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:13
BAPA,228.0,Small Cap (Lapis 3),0.0,1.3290199,297,220,496,-14.285714285714285,38989800,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:13
INDO,171.0,Small Cap (Lapis 3),23.424658,0.69177276,164,153,174,-1.1560693641618496,17579700,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:13
NTBK,93.0,Small Cap (Lapis 3),415.17856,2.6971376,72,50,113,-2.1052631578947367,29661600,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:14
TINS,3560.0,Big Cap (Lapis 1),9.861878,2.670205,3463,3220,3780,-0.2801120448179272,21637900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:14
GPRA,101.0,Small Cap (Lapis 3),8.3817425,0.31632882,99,95,104,2.0202020202020203,13515100,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:14
PMUI,83.0,Small Cap (Lapis 3),0.0,1.1333688,81,73,112,-1.1904761904761905,2754200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:14
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,9705300,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:14
FOLK,220.0,Small Cap (Lapis 3),217.82178,5.8519974,198,159,250,-5.982905982905983,2846000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:14
BCIP,61.0,Small Cap (Lapis 3),3.300866,0.17085351,58,54,68,0.0,4239000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:15
ARCI,1080.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.7027027027027026,26785500,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:15
DEFI,106.0,Small Cap (Lapis 3),0.0,2.8376694,107,98,129,0.9523809523809524,60983900,Tembus MA20,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:15
PADA,115.0,Small Cap (Lapis 3),0.0,2.954248,107,89,128,-2.5423728813559325,9505100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:15
INCO,4890.0,Big Cap (Lapis 1),29.51829,18314.607,4646,4120,5350,-1.411290322580645,5694200,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:15
HMSP,695.0,Big Cap (Lapis 1),11.779661,2.6568902,671,640,700,0.7246376811594203,3426400,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:15
FUTR,228.0,Mid Cap (Lapis 2),0.0,8.7423315,195,136,246,1.7857142857142856,12889300,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:16
GULA,700.0,Small Cap (Lapis 3),0.0,5.2253237,630,555,705,2.941176470588235,31141200,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:16
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,96380300,Tembus MA20,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:16
KRYA,61.0,Small Cap (Lapis 3),0.0,4.6275225,56,50,67,0.0,6783900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:16
JPFA,2030.0,Big Cap (Lapis 1),4.6040096,1.1491344,1990,1860,2110,0.0,3981600,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:16
CBRE,760.0,Mid Cap (Lapis 2),0.0,64.45594,675,545,790,10.144927536231885,51466500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:17
DOOH,140.0,Mid Cap (Lapis 2),42.04204,4.3563495,119,102,146,-2.7777777777777777,29291400,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:17
DILD,117.0,Mid Cap (Lapis 2),21.586716,0.2147321,113,105,122,0.0,4506800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:17
KJEN,136.0,Small Cap (Lapis 3),0.0,1.0974135,114,98,146,11.475409836065573,63389800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:17
MSJA,412.0,Mid Cap (Lapis 2),21.171635,27466.668,408,368,450,0.9803921568627451,10004200,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:17
UNIQ,109.0,Small Cap (Lapis 3),46.98276,0.7490482,102,93,114,0.9259259259259258,5901400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:17
MPPA,46.0,Small Cap (Lapis 3),0.0,-255.55554,46,43,53,0.0,3585300,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:18
WBSA,605.0,Mid Cap (Lapis 2),0.0,0.0,664,605,810,-2.4193548387096775,11214900,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:18
WIFI,2000.0,Big Cap (Lapis 1),16.61569,1.429563,1706,1508,2100,-1.9607843137254901,20257100,Tembus MA20,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:18
GTSI,139.0,Mid Cap (Lapis 2),0.0,46000.0,129,115,143,0.0,10768500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:18
OASA,320.0,Mid Cap (Lapis 2),0.0,3.7507079,272,228,336,-2.4390243902439024,19713700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:18
MEDS,80.0,Small Cap (Lapis 3),0.0,2.5707767,73,61,97,-2.4390243902439024,29699900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:19
MIDI,284.0,Mid Cap (Lapis 2),10.948342,1.975185,280,258,292,0.7092198581560284,1170200,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:19
ADRO,2510.0,Big Cap (Lapis 1),8.123503,14764.706,2340,2220,2520,0.0,9533300,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:19
UNVR,1705.0,Big Cap (Lapis 1),17.566454,9.871755,1727,1645,1845,1.1869436201780417,9263900,Normal,Normal,Distribusi (Turun),52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:19
KETR,530.0,Mid Cap (Lapis 2),8.927053,1.2321341,519,462,575,-1.8518518518518516,10932500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:19
HATM,436.0,Mid Cap (Lapis 2),72.666664,2.3511393,405,324,462,-2.6785714285714284,12176700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:19
UNTD,75.0,Small Cap (Lapis 3),0.0,0.90868336,72,68,87,0.0,12219800,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:20
ELSA,645.0,Mid Cap (Lapis 2),6.4770775,0.8489528,585,505,670,0.0,8293200,Normal,Normal,Distribusi (Turun),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:20
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,19418600,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:20
BIPP,67.0,Small Cap (Lapis 3),0.0,0.42814782,59,51,78,-1.4705882352941175,6951600,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:20
ICON,105.0,Small Cap (Lapis 3),0.0,0.747762,105,94,122,-0.9433962264150944,399700,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:20
INDY,2400.0,Big Cap (Lapis 1),66.666664,10434.782,2047,1760,2540,-4.0,15128700,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:20
SEMA,96.0,Small Cap (Lapis 3),5.4948196,0.7948599,92,88,109,1.0526315789473684,404000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:21
SSMS,925.0,Mid Cap (Lapis 2),6.6005425,3.378687,798,675,950,-2.1164021164021163,10088300,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:21
SDMU,86.0,Small Cap (Lapis 3),0.0,2.5053165,82,76,112,4.878048780487805,41589600,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:21
PIPA,126.0,Small Cap (Lapis 3),0.0,6.857516,114,94,133,-0.7874015748031495,10674700,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:21
EMDE,70.0,Small Cap (Lapis 3),0.0,0.1299731,69,57,80,0.0,1640300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:21
BDKR,147.0,Small Cap (Lapis 3),26.678764,0.8582187,142,130,151,-0.6756756756756757,9355500,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:21
DFAM,83.0,Small Cap (Lapis 3),0.0,16.013891,81,73,100,0.0,8247200,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:22
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,485000,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:22
GSMF,82.0,Mid Cap (Lapis 2),17.083332,0.47358054,81,73,89,-1.2048192771084338,6556400,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:22
PGEO,1015.0,Big Cap (Lapis 1),16.187906,20400.0,925,810,1050,0.9950248756218906,8012800,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:22
OILS,210.0,Small Cap (Lapis 3),0.0,0.96964103,197,164,242,-1.8691588785046727,4369700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:22
OPMS,103.0,Small Cap (Lapis 3),0.0,1.1367775,95,84,111,0.0,8350700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:23
RMKE,444.0,Mid Cap (Lapis 2),39.785904,0.99467874,443,402,514,-10.483870967741936,101376700,Tembus MA20,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:23
SNLK,220.0,Small Cap (Lapis 3),0.0,0.61433643,222,214,230,0.0,10191200,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:23
PSKT,195.0,Mid Cap (Lapis 2),0.0,6.268484,188,162,210,1.0362694300518136,5104900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:23
KAQI,92.0,Small Cap (Lapis 3),0.0,1.5398779,85,77,99,1.098901098901099,90105100,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:23
DKHH,63.0,Small Cap (Lapis 3),0.0,0.7868788,60,54,73,-1.5625,3798900,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:23
PTBA,2420.0,Big Cap (Lapis 1),8.34713,1.1840625,2372,2250,2503,0.0,8478600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:24
SIDO,380.0,Big Cap (Lapis 1),9.836914,3.4334762,375,360,390,-1.0416666666666665,16004800,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:24
SMGR,1500.0,Big Cap (Lapis 1),44.19564,0.23200801,1449,1380,1560,0.33444816053511706,11618600,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:24
ADMR,1525.0,Big Cap (Lapis 1),11.961535,38250.0,1441,1330,1580,-0.32679738562091504,6861300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:24
CITY,176.0,Small Cap (Lapis 3),45.360825,1.0671064,164,152,197,4.761904761904762,5729700,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:24
HAJJ,102.0,Small Cap (Lapis 3),0.0,1.1286931,102,96,112,0.0,4116500,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:24
LAJU,68.0,Small Cap (Lapis 3),0.0,1.0618739,64,60,78,-1.4492753623188406,28055300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:25
DPUM,98.0,Small Cap (Lapis 3),0.0,1.1758279,98,85,135,-1.0101010101010102,8501000,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:25
CPIN,3110.0,Big Cap (Lapis 1),7.6639647,1.393432,3134,3010,3440,0.0,5923300,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:25
IMPC,1430.0,Big Cap (Lapis 1),115.57178,26.12522,1464,1275,1720,-1.3793103448275863,4537300,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:25
