Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SDPC,185.0,181,174,190,1.6483516483516485,9400,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:08
FMII,254.0,251,232,274,3.2520325203252036,82100,Normal,55,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:08
PTIS,268.0,275,242,294,-1.4705882352941175,5100,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:08
RELI,482.0,491,462,520,-0.4132231404958678,900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:08
MICE,525.0,495,470,540,-0.9433962264150944,2800,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
CSAP,292.0,280,256,296,1.3888888888888888,34300,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:56:08
TFAS,182.0,190,165,250,1.1111111111111112,228300,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:08
CAKK,138.0,136,127,150,1.4705882352941175,17800,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:08
TRGU,163.0,167,156,176,0.0,2700,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:08
GLVA,300.0,293,272,358,1.3513513513513513,82900,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:08
MTWI,266.0,270,242,288,-0.7462686567164178,300,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:08
BMAS,474.0,475,460,496,0.0,700,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:08
IKPM,183.0,182,171,194,0.0,1300,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:08
BTON,350.0,350,324,428,0.0,1200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:08
FOOD,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:08
CANI,135.0,134,118,154,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:08
KOIN,78.0,76,70,80,0.0,0,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:08
GTBO,170.0,171,160,210,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:08
INTA,61.0,62,60,68,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:08
CMPP,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:08
SMBR,156.0,151,141,167,1.2987012987012987,606600,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:08
LMAX,118.0,90,68,124,3.508771929824561,662800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:08
SULI,78.0,77,68,90,-2.5,260300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:08
KDTN,575.0,578,432,740,0.0,63500,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:08
FWCT,84.0,79,67,104,0.0,2485000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
CARS,83.0,84,80,90,-1.1904761904761905,292700,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:08
RAAM,204.0,206,185,230,-0.9708737864077669,98000,Normal,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:08
KBLI,324.0,312,298,357,0.6211180124223602,26400,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
MTDL,515.0,506,490,525,0.0,92500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
ASLI,191.0,203,175,250,-1.0362694300518136,2007300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:08
ATIC,492.0,474,444,585,2.5,80500,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:08
NEST,620.0,599,535,660,-0.8,783900,Normal,59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:08
AMAR,208.0,200,182,210,0.0,304000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
ARNA,460.0,451,420,468,-0.4329004329004329,291800,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
SPMA,169.0,163,150,190,0.5952380952380952,80300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
INTP,4680.0,4326,3930,4720,-0.425531914893617,455200,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
BUDI,206.0,204,199,208,0.0,90600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
RISE,990.0,926,820,1145,3.125,292300,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:08
PNBN,910.0,879,855,910,2.247191011235955,1184200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
JKON,69.0,66,62,70,0.0,419800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
HADE,19.0,16,13,20,0.0,157500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
ALII,755.0,732,680,810,-0.6578947368421052,46200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
MBSS,2600.0,2575,2410,2760,-0.7633587786259541,327000,Normal,57,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:08
SMKM,75.0,64,56,78,1.3513513513513513,2925700,Normal,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:08
DLTA,1755.0,1740,1687,1785,0.0,42800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
SAGE,37.0,27,20,39,5.714285714285714,1862600,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:08
RCCC,89.0,86,75,100,-1.1111111111111112,486900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:08
CMRY,4500.0,4508,4240,4760,-1.5317286652078774,361500,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:08
MDLA,202.0,203,198,210,-2.8846153846153846,991400,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:08
BVIC,99.0,82,76,104,17.857142857142858,34672500,Tembus MA20,72,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:56:08
PCAR,38.0,38,37,40,0.0,192000,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:08
BEST,104.0,98,92,105,0.9708737864077669,527800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:09
GGRM,17050.0,16134,15057,17350,0.4418262150220913,613600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:09
PPGL,208.0,196,165,234,1.9607843137254901,906900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
DOID,210.0,201,190,214,0.0,819800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
CSIS,171.0,154,137,171,3.0120481927710845,1799300,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:56:09
AALI,6400.0,6133,5850,6450,-0.38910505836575876,330400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
ABBA,30.0,31,30,34,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
ABDA,3390.0,3364,3290,3800,0.0,200,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:09
ABMM,2470.0,2341,2230,2490,0.8163265306122449,99700,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:09
ACST,82.0,76,73,82,0.0,74500,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
ADCP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
ADES,33950.0,33742,26700,37200,0.36954915003695493,23300,Normal,66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:09
ADMF,8275.0,8052,7850,8350,-0.6006006006006006,10500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
AGAR,505.0,242,197,505,25.0,720700,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:56:09
AGII,3010.0,2807,2470,3520,1.006711409395973,83900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
AIMS,412.0,417,390,478,-1.4354066985645932,39800,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:09
AKKU,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
AKSI,222.0,213,193,252,0.9090909090909091,100800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:09
ALDO,680.0,691,599,724,-1.4492753623188406,4700,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
ALKA,705.0,544,468,740,5.223880597014925,525700,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:56:09
ALMI,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
ALTO,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
AMAG,386.0,392,370,400,-1.530612244897959,5800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
AMAN,266.0,262,248,276,2.307692307692308,929600,Tembus MA20,55,Positif,Uptrend,Golden Cross,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,8,BELI,2026-07-17 12:56:09
AMFG,3060.0,2990,2853,3160,0.0,2900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
AMIN,244.0,244,214,254,0.8264462809917356,16800,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:09
AMMS,304.0,317,282,358,1.3333333333333335,18900,Normal,38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:09
AMOR,346.0,324,300,348,0.5813953488372093,30700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:09
ANJT,1525.0,1461,1370,1580,1.6666666666666667,14200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:09
APIC,665.0,637,535,705,0.7575757575757576,124700,Normal,43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
APLI,248.0,246,218,266,0.8130081300813009,29900,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:09
ARGO,1070.0,967,820,1085,0.9433962264150944,188800,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:56:09
ARII,272.0,276,260,306,1.4925373134328357,11000,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
ARKA,22.0,22,21,25,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
ARTA,2520.0,2506,2060,3250,-5.970149253731343,87300,Tembus MA20,52,Negatif,Uptrend,Bearish,Bearish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:09
ARTI,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
ASBI,428.0,416,390,454,0.4694835680751174,1800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:09
ASDM,515.0,507,478,550,0.0,72700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:09
ASGR,1930.0,1654,1460,1945,-0.5154639175257731,869300,Normal,81,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
ASMI,22.0,15,14,22,10.0,13386600,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,8,BELI,2026-07-17 12:56:09
ASRM,258.0,245,222,258,1.574803149606299,24400,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:56:09
ATAP,550.0,468,380,690,-1.7857142857142856,1832700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
ATLA,50.0,50,50,50,0.0,85400,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
BABP,50.0,50,50,51,0.0,23977500,Tembus MA20,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:09
BALI,1235.0,1252,1150,1475,-0.8032128514056224,5000,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
BATA,59.0,59,56,62,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
BAYU,1150.0,1132,1090,1205,0.0,15300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
BBHI,920.0,920,842,985,-0.5405405405405406,104700,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:09
BBLD,565.0,542,500,635,-0.8771929824561403,100100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
BBMD,1995.0,1939,1900,2140,2.0460358056265986,7900,Tembus MA20,57,Positif,Uptrend,Golden Cross,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,8,BELI,2026-07-17 12:56:09
BBSI,4710.0,4690,4240,4780,0.0,1000,Normal,55,Negatif,Uptrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:09
BBSS,95.0,95,83,113,-1.0416666666666665,61600,Normal,40,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:09
BCAP,50.0,50,50,50,0.0,247900,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
BEBS,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
BELI,262.0,271,250,308,-0.7575757575757576,154600,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
BESS,875.0,923,855,990,-1.6853932584269662,7200,Normal,32,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
BHAT,1770.0,1703,1250,2560,0.0,0,Normal,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:09
BIKA,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
BIKE,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
BIMA,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
BINA,3980.0,3798,3110,4400,1.015228426395939,24200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
BIRD,1605.0,1540,1470,1610,0.3125,190500,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:09
BISI,635.0,640,620,690,-0.78125,193400,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:09
BKDP,156.0,116,76,172,0.0,15720800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
BLOG,358.0,340,320,370,0.0,246600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:09
BLTZ,2540.0,2823,2540,2880,0.0,100,Normal,6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:09
BLUE,2880.0,2944,2750,3200,0.0,89800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:09
BMSR,316.0,294,260,360,7.482993197278912,545300,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,8,BELI,2026-07-17 12:56:09
BNBA,760.0,742,680,865,2.013422818791946,61000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:09
BNII,189.0,187,180,198,0.0,819200,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:09
BNLI,2370.0,2408,2280,2740,1.282051282051282,27800,Normal,37,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:09
BOGA,1500.0,1512,1355,1815,0.0,9700,Normal,55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
BOLT,790.0,779,750,830,-0.628930817610063,2400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:10
