Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6553551,50.0,50,50,50,0.0,19075700,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:57
PTRO,Big Cap (Lapis 1),Overvalued (Mahal),78.69482,157692.3,4100.0,3938,3550,4450,0.7371007371007371,11994500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:58
KIJA,Mid Cap (Lapis 2),Undervalued (Murah),6.4470587,0.45072165,137.0,123,110,146,1.4814814814814816,40348200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:58
BREN,Big Cap (Lapis 1),Overvalued (Mahal),178.09676,670000.0,3350.0,3373,3036,3835,-2.046783625730994,16022400,Normal,48,Negatif,Downtrend,Bullish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:58
SCMA,Big Cap (Lapis 1),Fair Value (Wajar),14.148352,1.9114604,204.0,206,192,234,-0.9708737864077669,30907800,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:58
PACK,Mid Cap (Lapis 2),Overvalued (Mahal),11.551984,3.3682857,230.0,225,200,260,9.523809523809524,129731100,Tembus MA20,48,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:45:58
LEAD,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10300.0,103.0,97,83,142,0.9803921568627451,65641500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:58
NCKL,Big Cap (Lapis 1),Undervalued (Murah),5.4477897,1.3033762,865.0,801,734,885,2.366863905325444,47522400,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:45:59
AYAM,Mid Cap (Lapis 2),Overvalued (Mahal),787.75507,7.2114487,386.0,353,334,388,3.2085561497326207,43490000,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:45:59
ASPR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.3049564,151.0,149,134,183,0.6666666666666667,30080900,Normal,42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:59
WMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4824698,20.0,18,15,22,5.263157894736842,14515600,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+5.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:59
TOWR,Big Cap (Lapis 1),Undervalued (Murah),5.9130435,0.8805419,408.0,376,352,414,-0.4878048780487805,24936300,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:59
MDKA,Big Cap (Lapis 1),Overvalued (Mahal),1440.8602,76571.43,2680.0,2648,2348,2935,0.7518796992481203,17924800,Normal,53,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:59
ASII,Big Cap (Lapis 1),Undervalued (Murah),6.5295773,0.8821217,5125.0,4820,4470,5250,0.49019607843137253,45873300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:45:59
LCKM,Small Cap (Lapis 3),Overvalued (Mahal),74.53825,0.8287192,112.0,107,100,128,-1.7543859649122806,30785400,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:00
KLBF,Big Cap (Lapis 1),Undervalued (Murah),9.60452,1.4246607,765.0,749,675,810,0.6578947368421052,55493200,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:00
JGLE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0490978,50.0,50,50,56,0.0,2126500,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:00
PPRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.11629,113.0,104,92,122,0.0,29737000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:00
GIAA,Big Cap (Lapis 1),Fair Value (Wajar),0.0,0.0,54.0,52,50,58,0.0,79965300,Tembus MA20,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:00
AMRT,Big Cap (Lapis 1),Overvalued (Mahal),16.220362,3.0570364,1380.0,1394,1315,1520,3.3707865168539324,30460400,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:00
FUJI,Small Cap (Lapis 3),Overvalued (Mahal),46.770603,1.497401,210.0,209,179,280,0.0,417200,Normal,41,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:01
SUPA,Big Cap (Lapis 1),Overvalued (Mahal),111.42857,2.4471562,585.0,555,482,610,-0.847457627118644,10830600,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:01
PWON,Big Cap (Lapis 1),Undervalued (Murah),5.3391337,0.569182,270.0,253,236,276,0.0,60263100,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:01
BWPT,Mid Cap (Lapis 2),Undervalued (Murah),6.486942,0.8364565,77.0,75,70,82,0.0,39611100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:01
PGAS,Big Cap (Lapis 1),Overvalued (Mahal),8.35415,12863.248,1500.0,1454,1350,1575,0.0,26620800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:01
MEDC,Big Cap (Lapis 1),Overvalued (Mahal),11.562273,14269.663,1270.0,1138,1005,1285,3.2520325203252036,30457400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:01
KOCI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1397662,101.0,98,88,111,1.0,11204200,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:01
HOPE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.2609334,204.0,143,97,224,-5.555555555555555,30859000,Tembus MA20,76,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:02
BAIK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.7490754,695.0,646,550,710,1.4598540145985401,15024300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:02
WIRG,Small Cap (Lapis 3),Undervalued (Murah),8.450705,0.78522617,54.0,52,50,57,1.8867924528301887,15563700,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:02
CYBR,Mid Cap (Lapis 2),Overvalued (Mahal),646.06744,30.376669,575.0,603,550,670,-2.5423728813559325,25527400,Tembus MA20,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:02
MMIX,Mid Cap (Lapis 2),Overvalued (Mahal),5.1539397,19.437342,760.0,671,424,920,-1.2987012987012987,6535100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:02
SRSN,Small Cap (Lapis 3),Undervalued (Murah),4.11728,0.47371936,67.0,66,63,77,1.5151515151515151,67615900,Tembus MA20,54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:02
BSDE,Big Cap (Lapis 1),Undervalued (Murah),4.8608227,0.2758151,585.0,561,530,590,1.7391304347826086,7880900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:03
MSIN,Big Cap (Lapis 1),Overvalued (Mahal),26.337448,4.0255914,448.0,479,430,600,-1.7543859649122806,16389100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:03
RATU,Big Cap (Lapis 1),Overvalued (Mahal),56.04084,247000.0,4940.0,5087,4250,5750,-0.8032128514056224,4839600,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:03
RSCH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.871375,280.0,288,252,380,2.18978102189781,12837200,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:03
HUMI,Mid Cap (Lapis 2),Overvalued (Mahal),242.59259,16374.999,131.0,118,103,137,3.968253968253968,57665500,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:03
CMNT,Big Cap (Lapis 1),Overvalued (Mahal),263.33334,5.4473367,790.0,785,740,805,0.0,13941200,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:03
SMLE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2536013,145.0,112,88,148,0.6944444444444444,1718800,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:04
NICL,Mid Cap (Lapis 2),Overvalued (Mahal),19.68504,5.958339,500.0,505,464,575,-0.9900990099009901,17559600,Tembus MA20,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:04
BBTN,Big Cap (Lapis 1),Undervalued (Murah),4.811153,0.48474836,1270.0,1165,1065,1285,0.7936507936507936,17857000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:04
VTNY,Small Cap (Lapis 3),Overvalued (Mahal),166.66667,0.9771203,65.0,58,52,70,-2.9850746268656714,8222800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:04
SLIS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4758068,62.0,59,55,67,-1.5873015873015872,11675800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:04
PYFA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.2175934,206.0,199,167,234,0.0,5469000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:04
ACES,Mid Cap (Lapis 2),Undervalued (Murah),8.749689,0.9014338,354.0,338,318,356,0.5681818181818182,9826500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:04
IBOS,Small Cap (Lapis 3),Overvalued (Mahal),265.3846,1.6243702,69.0,70,60,82,1.4705882352941175,8726600,Tembus MA20,41,Positif,Downtrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:05
BAPA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2823876,220.0,296,204,496,-3.508771929824561,42996500,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-9.6%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:05
INDO,Small Cap (Lapis 3),Fair Value (Wajar),23.424658,0.69177276,171.0,164,153,174,0.0,21202900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:05
NTBK,Small Cap (Lapis 3),Overvalued (Mahal),446.42856,2.900148,101.0,74,50,113,9.782608695652174,576430200,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:46:05
TINS,Big Cap (Lapis 1),Fair Value (Wajar),9.917127,2.6851642,3590.0,3460,3220,3780,0.5602240896358543,17846800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:05
GPRA,Small Cap (Lapis 3),Undervalued (Murah),8.630705,0.32572475,105.0,99,95,108,1.9417475728155338,91171600,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:05
PMUI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1743339,86.0,81,73,112,1.1764705882352942,2209800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:06
DGWG,Mid Cap (Lapis 2),Fair Value (Wajar),6.7158847,1.5020612,282.0,286,274,306,0.0,11994100,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:06
FOLK,Small Cap (Lapis 3),Overvalued (Mahal),222.22221,5.8519974,220.0,200,159,250,0.0,3112700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:06
BCIP,Small Cap (Lapis 3),Undervalued (Murah),3.4632034,0.17925614,63.0,58,54,68,1.6129032258064515,9298800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:06
ARCI,Big Cap (Lapis 1),Overvalued (Mahal),12.182684,67187.5,1080.0,987,860,1130,0.0,10606600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:06
DEFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8376694,107.0,106,98,123,1.9047619047619049,10716900,Normal,45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:06
PADA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.031315,117.0,107,89,128,0.8620689655172413,7133400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:07
INCO,Big Cap (Lapis 1),Overvalued (Mahal),29.854355,18501.873,4940.0,4635,4120,5250,0.6109979633401221,5110200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:07
HMSP,Big Cap (Lapis 1),Fair Value (Wajar),11.949153,2.695119,705.0,673,640,710,2.1739130434782608,7870800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:07
FUTR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,8.665645,226.0,199,136,246,0.0,21246500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:07
GULA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.8225036,780.0,640,555,785,8.333333333333332,58078100,Tembus MA20,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:46:07
IATA,Mid Cap (Lapis 2),Overvalued (Mahal),15.608466,14749.999,59.0,62,55,74,3.508771929824561,89704600,Tembus MA20,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:07
KRYA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.6275225,61.0,56,50,67,0.0,9279300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:08
JPFA,Big Cap (Lapis 1),Undervalued (Murah),4.7855573,1.1944206,2100.0,2002,1860,2140,1.4492753623188406,10594200,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:08
CBRE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,63.607834,750.0,679,545,820,-1.3157894736842104,31964500,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:08
DOOH,Mid Cap (Lapis 2),Overvalued (Mahal),42.642643,4.418583,142.0,120,102,146,0.7092198581560284,11147300,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:08
DILD,Mid Cap (Lapis 2),Fair Value (Wajar),21.217712,0.21106146,116.0,113,105,122,0.8695652173913043,8129000,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:08
