Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PGAS,1505.0,Big Cap (Lapis 1),8.354613,12863.248,1457,1350,1575,1.006711409395973,23975200,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:06
MEDC,1235.0,Big Cap (Lapis 1),11.293261,13932.584,1133,1005,1280,-2.371541501976284,24877800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:06
KOCI,101.0,Small Cap (Lapis 3),0,3.1708531,97,87,111,0.0,7678700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:06
HOPE,218.0,Small Cap (Lapis 3),0,6.751987,139,97,224,20.441988950276244,97369800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:26:07
BAIK,680.0,Small Cap (Lapis 3),0,5.6249948,642,550,710,0.7407407407407408,11962000,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:07
WIRG,53.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,0.0,19570500,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:07
CYBR,575.0,Mid Cap (Lapis 2),651.6854,30.640814,606,550,670,-2.5423728813559325,6653800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:07
MMIX,765.0,Mid Cap (Lapis 2),5.256287,19.565218,666,424,920,0.6578947368421052,18439600,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:07
SRSN,66.0,Small Cap (Lapis 3),4.11728,0.47371936,67,63,77,1.5384615384615385,9378500,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:07
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,15210600,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:08
MSIN,458.0,Big Cap (Lapis 1),27.10666,4.1334195,486,430,645,-0.43478260869565216,12313400,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:08
RATU,5025.0,Big Cap (Lapis 1),58.47953,250000.0,5082,4250,5750,0.5,5111600,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:08
RSCH,272.0,Small Cap (Lapis 3),0,5.7036214,290,252,380,5.426356589147287,31681300,Tembus MA20,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:08
HUMI,128.0,Mid Cap (Lapis 2),237.03703,15999.999,118,103,130,1.5873015873015872,20130700,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:08
CMNT,795.0,Big Cap (Lapis 1),265.0,5.481814,785,740,805,0.6329113924050633,15724100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:08
SMLE,145.0,Small Cap (Lapis 3),0,3.2536013,110,88,148,0.6944444444444444,11476200,Normal,Normal,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:08
NICL,505.0,Mid Cap (Lapis 2),19.88972,6.017923,509,464,595,-1.9417475728155338,16649600,Tembus MA20,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:09
BBTN,1270.0,Big Cap (Lapis 1),4.791304,0.4828399,1162,1065,1285,4.958677685950414,44121200,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:26:09
VTNY,64.0,Small Cap (Lapis 3),164.10257,0.9620877,58,52,70,4.918032786885246,17681700,Tembus MA20,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:09
SLIS,63.0,Small Cap (Lapis 3),0,0.48348108,59,55,67,6.779661016949152,42209700,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:26:09
PYFA,206.0,Mid Cap (Lapis 2),0,3.2175934,199,167,234,-2.8301886792452833,8659400,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:09
ACES,352.0,Mid Cap (Lapis 2),8.747515,0.9014338,338,318,356,1.7341040462427744,8506600,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:09
IBOS,68.0,Small Cap (Lapis 3),257.69232,1.5772871,71,60,82,0.0,1714300,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:10
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,39093300,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:10
INDO,171.0,Small Cap (Lapis 3),23.424658,0.69177276,164,153,174,-1.1560693641618496,17674300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:10
NTBK,93.0,Small Cap (Lapis 3),419.64285,2.726139,72,50,113,-2.1052631578947367,32557700,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:11
TINS,3570.0,Big Cap (Lapis 1),9.861878,2.670205,3463,3220,3780,0.0,23053500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:11
GPRA,102.0,Small Cap (Lapis 3),8.46473,0.3194608,99,95,105,3.0303030303030303,61917600,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:11
PMUI,83.0,Small Cap (Lapis 3),0,1.1333688,81,73,112,-1.1904761904761905,2825000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:11
DGWG,280.0,Mid Cap (Lapis 2),6.7158847,1.5020612,286,274,306,-0.7092198581560284,13001600,Tembus MA20,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:11
FOLK,220.0,Small Cap (Lapis 3),217.82178,5.8519974,198,159,250,-5.982905982905983,2881400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:11
BCIP,61.0,Small Cap (Lapis 3),3.3549783,0.17365439,58,54,68,0.0,7053100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:11
ARCI,1085.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.2522522522522523,28643300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:12
DEFI,107.0,Small Cap (Lapis 3),0,2.8376694,107,98,129,1.9047619047619049,61997900,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:12
PADA,116.0,Small Cap (Lapis 3),0,2.9799368,107,89,128,-1.694915254237288,10285300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:12
INCO,4890.0,Big Cap (Lapis 1),29.457926,18277.154,4646,4120,5350,-1.411290322580645,6551600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:12
HMSP,695.0,Big Cap (Lapis 1),11.779661,2.6568902,671,640,700,0.7246376811594203,3524800,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:12
FUTR,226.0,Mid Cap (Lapis 2),0,8.665645,195,136,246,0.8928571428571428,14387500,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:12
GULA,700.0,Small Cap (Lapis 3),0,5.262647,630,555,705,2.941176470588235,38451000,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:26:13
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,118279900,Tembus MA20,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:13
KRYA,60.0,Small Cap (Lapis 3),0,4.5516615,56,50,67,-1.639344262295082,12410200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:13
JPFA,2080.0,Big Cap (Lapis 1),4.717409,1.1774383,1993,1860,2110,2.4630541871921183,6917000,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:13
CBRE,770.0,Mid Cap (Lapis 2),0,65.30405,675,545,790,11.594202898550725,52728800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:26:13
DOOH,139.0,Mid Cap (Lapis 2),41.74174,4.3252325,119,102,146,-3.4722222222222223,29597300,Tembus MA20,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:13
DILD,117.0,Mid Cap (Lapis 2),21.402214,0.21289678,113,105,122,0.0,4724800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:13
KJEN,137.0,Small Cap (Lapis 3),0,1.0974135,114,98,146,12.295081967213115,65606200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:26:14
MSJA,412.0,Mid Cap (Lapis 2),21.171635,27466.668,408,368,450,0.9803921568627451,10732500,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:14
UNIQ,109.0,Small Cap (Lapis 3),46.98276,0.7490482,102,93,114,0.9259259259259258,5994500,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:26:14
MPPA,47.0,Small Cap (Lapis 3),0,-261.1111,46,43,53,2.1739130434782608,4186500,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:14
WBSA,605.0,Mid Cap (Lapis 2),0,0.0,664,605,810,-2.4193548387096775,12315100,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:14
WIFI,1995.0,Big Cap (Lapis 1),16.491692,1.4188946,1706,1508,2100,-2.2058823529411766,22567500,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:14
GTSI,141.0,Mid Cap (Lapis 2),0,47000.0,129,115,143,1.4388489208633095,17295100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:15
OASA,318.0,Mid Cap (Lapis 2),0,3.7507079,272,228,336,-3.048780487804878,20488800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:15
MEDS,80.0,Small Cap (Lapis 3),0,2.6029115,73,61,97,-2.4390243902439024,31347200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:15
MIDI,288.0,Mid Cap (Lapis 2),11.102544,2.0030046,280,258,292,2.127659574468085,1367900,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:15
ADRO,2510.0,Big Cap (Lapis 1),8.155868,14823.529,2340,2220,2520,0.0,11522200,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:15
UNVR,1710.0,Big Cap (Lapis 1),17.61797,9.900703,1727,1645,1845,1.483679525222552,10022400,Normal,Normal,Distribusi (Turun),53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:15
KETR,530.0,Mid Cap (Lapis 2),9.012073,1.2438687,519,462,575,-1.8518518518518516,12174200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:15
HATM,440.0,Mid Cap (Lapis 2),73.333336,2.3727095,405,324,462,-1.7857142857142856,12273300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:16
UNTD,76.0,Small Cap (Lapis 3),0,0.92079914,73,68,87,1.3333333333333335,12224900,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:16
ELSA,645.0,Mid Cap (Lapis 2),6.4770775,0.8489528,585,505,670,0.0,8450100,Normal,Normal,Distribusi (Turun),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:16
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,19494300,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:16
BIPP,68.0,Small Cap (Lapis 3),0,0.4345381,59,51,78,0.0,7103400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:16
ICON,106.0,Small Cap (Lapis 3),0,0.7548836,105,94,122,0.0,459800,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:16
INDY,2420.0,Big Cap (Lapis 1),67.22222,10521.739,2048,1760,2540,-3.2,15907000,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:17
SEMA,97.0,Small Cap (Lapis 3),5.5520573,0.8031397,92,88,109,2.1052631578947367,424400,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:17
SSMS,935.0,Mid Cap (Lapis 2),6.707578,3.4334764,799,675,950,-1.0582010582010581,10490600,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:17
SDMU,85.0,Small Cap (Lapis 3),0,2.4761848,82,76,112,3.6585365853658534,43067500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:17
PIPA,126.0,Small Cap (Lapis 3),0,6.857516,114,94,133,-0.7874015748031495,12136400,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:17
EMDE,69.0,Small Cap (Lapis 3),0,0.12811634,68,57,80,-1.4285714285714286,1663100,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:17
BDKR,146.0,Small Cap (Lapis 3),26.497276,0.8523805,142,130,151,-1.3513513513513513,9363800,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:18
DFAM,83.0,Small Cap (Lapis 3),0,16.013891,81,73,100,0.0,8421500,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:18
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,888500,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:18
GSMF,83.0,Mid Cap (Lapis 2),17.291666,0.47935593,81,73,89,0.0,6613000,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:18
PGEO,1020.0,Big Cap (Lapis 1),16.187906,20400.0,925,810,1050,1.4925373134328357,9430500,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:18
OILS,210.0,Small Cap (Lapis 3),0,0.96964103,197,164,242,-1.8691588785046727,4909200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:18
OPMS,104.0,Small Cap (Lapis 3),0,1.1367775,96,84,111,0.9708737864077669,8411300,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:19
RMKE,446.0,Mid Cap (Lapis 2),39.785904,0.99467874,443,402,514,-10.080645161290322,110647000,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:19
SNLK,220.0,Small Cap (Lapis 3),0,0.61433643,222,214,230,0.0,10191400,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:19
PSKT,196.0,Mid Cap (Lapis 2),0,6.30063,188,162,210,1.5544041450777202,5293300,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:19
KAQI,90.0,Small Cap (Lapis 3),0,1.5231401,85,77,99,-1.098901098901099,91834200,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:19
DKHH,63.0,Small Cap (Lapis 3),0,0.7745838,60,54,73,-1.5625,4282900,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:19
PTBA,2430.0,Big Cap (Lapis 1),8.416115,1.1938481,2372,2250,2503,0.4132231404958678,9887600,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:20
SIDO,380.0,Big Cap (Lapis 1),9.836914,3.4334762,375,360,390,-1.0416666666666665,19035400,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:20
SMGR,1515.0,Big Cap (Lapis 1),44.49028,0.23355474,1450,1380,1560,1.3377926421404682,16558400,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:26:20
ADMR,1530.0,Big Cap (Lapis 1),11.961535,38250.0,1441,1330,1580,0.0,7394400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:20
CITY,175.0,Small Cap (Lapis 3),45.103092,1.0610433,164,152,197,4.166666666666666,5878500,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:26:20
HAJJ,103.0,Small Cap (Lapis 3),0,1.1397587,102,96,112,0.9803921568627451,4728200,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:20
LAJU,68.0,Small Cap (Lapis 3),0,1.0777228,64,60,78,-1.4492753623188406,28751200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:21
DPUM,100.0,Small Cap (Lapis 3),0,1.1877049,98,85,135,1.0101010101010102,9191100,Normal,Normal,Akumulasi (Naik),36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:21
CPIN,3110.0,Big Cap (Lapis 1),7.6394005,1.3889658,3134,3010,3440,0.0,7018700,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:21
IMPC,1425.0,Big Cap (Lapis 1),115.57178,26.12522,1463,1275,1720,-1.7241379310344827,4753900,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:21
GMFI,53.0,Mid Cap (Lapis 2),3.0915577,51999.996,52,50,54,0.0,33466800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:21
CTRA,570.0,Big Cap (Lapis 1),4.1914845,0.42971033,537,496,580,-0.8695652173913043,19198400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:26:21
