Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BWPT,76.0,Mid Cap (Lapis 2),6.402696,0.8255934,75,70,83,-1.2987012987012987,33607800,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:07
PGAS,1505.0,Big Cap (Lapis 1),8.354613,12863.248,1457,1350,1575,1.006711409395973,31194900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:07
MEDC,1230.0,Big Cap (Lapis 1),11.202186,13820.225,1132,1005,1280,-2.766798418972332,32916900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:07
KOCI,101.0,Small Cap (Lapis 3),0.0,3.1397662,97,87,111,0.0,9382800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:07
HOPE,214.0,Small Cap (Lapis 3),0.0,6.567842,138,97,224,18.23204419889503,104710300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),84,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:08
BAIK,690.0,Small Cap (Lapis 3),0.0,5.7077155,642,550,710,2.2222222222222223,14066400,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:08
WIRG,54.0,Small Cap (Lapis 3),8.450705,0.78522617,52,50,57,1.8867924528301887,21058900,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:08
CYBR,570.0,Mid Cap (Lapis 2),640.44946,30.112524,606,550,670,-3.389830508474576,6868700,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:08
MMIX,765.0,Mid Cap (Lapis 2),5.256287,19.565218,666,424,920,0.6578947368421052,18976300,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:08
SRSN,66.0,Small Cap (Lapis 3),4.11728,0.47371936,67,63,77,1.5384615384615385,10751500,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:08
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,18570600,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:09
MSIN,458.0,Big Cap (Lapis 1),26.988806,4.115448,486,430,645,-0.43478260869565216,15068200,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:09
RATU,5025.0,Big Cap (Lapis 1),58.77193,251250.0,5082,4250,5750,0.5,6148800,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:09
RSCH,274.0,Small Cap (Lapis 3),0.0,5.7455597,290,252,380,6.2015503875969,32089400,Tembus MA20,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:09
HUMI,127.0,Mid Cap (Lapis 2),235.18518,15874.999,118,103,130,0.7936507936507936,24338100,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:09
CMNT,795.0,Big Cap (Lapis 1),265.0,5.481814,785,740,805,0.6329113924050633,16064900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:09
SMLE,142.0,Small Cap (Lapis 3),0.0,3.1862853,110,88,148,-1.3888888888888888,11608100,Normal,Normal,Akumulasi (Naik),74,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:10
NICL,505.0,Mid Cap (Lapis 2),19.88972,6.017923,509,464,595,-1.9417475728155338,17572600,Tembus MA20,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:10
BBTN,1260.0,Big Cap (Lapis 1),4.772366,0.48093146,1161,1065,1285,4.132231404958678,50927300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:10
VTNY,67.0,Small Cap (Lapis 3),171.79488,1.0071856,58,52,70,9.836065573770492,23591700,Tembus MA20,Normal,Distribusi (Turun),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:10
SLIS,62.0,Small Cap (Lapis 3),0.0,0.4758068,59,55,67,5.084745762711865,46453000,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:10
PYFA,206.0,Mid Cap (Lapis 2),0.0,3.2175934,199,167,234,-2.8301886792452833,9517200,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:10
ACES,352.0,Mid Cap (Lapis 2),8.747515,0.9014338,338,318,356,1.7341040462427744,9936000,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:11
IBOS,68.0,Small Cap (Lapis 3),261.53848,1.6008286,71,60,82,0.0,2278700,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:11
BAPA,228.0,Small Cap (Lapis 3),0.0,1.3290199,297,220,496,-14.285714285714285,39453000,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:11
INDO,170.0,Small Cap (Lapis 3),23.28767,0.68772733,164,153,174,-1.7341040462427744,17748600,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:11
NTBK,92.0,Small Cap (Lapis 3),410.71426,2.6681361,72,50,113,-3.1578947368421053,36006200,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:11
TINS,3560.0,Big Cap (Lapis 1),9.834254,2.6627254,3463,3220,3780,-0.2801120448179272,25288000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:11
GPRA,103.0,Small Cap (Lapis 3),8.547718,0.32259277,99,95,105,4.040404040404041,73523600,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),58,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:12
PMUI,84.0,Small Cap (Lapis 3),0.0,1.1470238,81,73,112,0.0,4399200,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:12
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,14713200,Tembus MA20,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:12
FOLK,216.0,Small Cap (Lapis 3),213.86139,5.7455974,198,159,250,-7.6923076923076925,3370800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:12
BCIP,62.0,Small Cap (Lapis 3),3.3549783,0.17365439,58,54,68,1.639344262295082,8397800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:12
ARCI,1080.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.7027027027027026,30479700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:12
DEFI,105.0,Small Cap (Lapis 3),0.0,2.7846289,107,98,129,0.0,65272300,Tembus MA20,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:13
PADA,116.0,Small Cap (Lapis 3),0.0,2.9799368,107,89,128,-1.694915254237288,10818800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:13
INCO,4890.0,Big Cap (Lapis 1),29.51829,18314.607,4646,4120,5350,-1.411290322580645,7890300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:13
HMSP,690.0,Big Cap (Lapis 1),11.694915,2.637776,670,640,700,0.0,7116600,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:13
FUTR,226.0,Mid Cap (Lapis 2),0.0,8.665645,195,136,246,0.8928571428571428,17612100,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:13
GULA,725.0,Small Cap (Lapis 3),0.0,5.411942,631,555,725,6.61764705882353,52829200,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:13
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,55,74,0.0,163257300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:14
KRYA,61.0,Small Cap (Lapis 3),0.0,4.6275225,56,50,67,0.0,13283600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:14
JPFA,2050.0,Big Cap (Lapis 1),4.6493692,1.160456,1991,1860,2110,0.9852216748768473,8914200,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:14
CBRE,760.0,Mid Cap (Lapis 2),0.0,64.45594,675,545,790,10.144927536231885,56541400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:14
DOOH,140.0,Mid Cap (Lapis 2),42.04204,4.3563495,119,102,146,-2.7777777777777777,31031700,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:14
DILD,115.0,Mid Cap (Lapis 2),21.217712,0.21106146,113,105,122,-1.7094017094017095,30548200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:14
KJEN,132.0,Small Cap (Lapis 3),0.0,1.057362,114,98,146,8.19672131147541,70064400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:15
MSJA,412.0,Mid Cap (Lapis 2),21.171635,27466.668,408,368,450,0.9803921568627451,11022100,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:15
UNIQ,109.0,Small Cap (Lapis 3),46.98276,0.7490482,102,93,114,0.9259259259259258,6096200,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:15
MPPA,47.0,Small Cap (Lapis 3),0.0,-261.1111,46,43,53,2.1739130434782608,4186500,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:15
WBSA,610.0,Mid Cap (Lapis 2),0.0,0.0,664,600,810,-1.6129032258064515,16249600,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:15
WIFI,1995.0,Big Cap (Lapis 1),16.491692,1.4188946,1706,1508,2100,-2.2058823529411766,24807700,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:15
GTSI,141.0,Mid Cap (Lapis 2),0.0,47000.0,129,115,143,1.4388489208633095,20697600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:16
OASA,320.0,Mid Cap (Lapis 2),0.0,3.7742972,272,228,336,-2.4390243902439024,23852300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:16
MEDS,80.0,Small Cap (Lapis 3),0.0,2.5707767,73,61,97,-2.4390243902439024,35566800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:16
MIDI,286.0,Mid Cap (Lapis 2),11.025443,1.9890949,280,258,292,1.4184397163120568,1571400,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:16
ADRO,2490.0,Big Cap (Lapis 1),8.058774,14647.059,2339,2220,2520,-0.796812749003984,15828700,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:16
UNVR,1700.0,Big Cap (Lapis 1),17.51494,9.842805,1727,1645,1845,0.8902077151335311,11946300,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:16
KETR,525.0,Mid Cap (Lapis 2),8.927053,1.2321341,519,462,575,-2.7777777777777777,13716000,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:17
HATM,446.0,Mid Cap (Lapis 2),74.333336,2.4050646,405,324,462,-0.4464285714285714,13408900,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:17
UNTD,75.0,Small Cap (Lapis 3),0.0,0.90868336,72,68,87,0.0,15272700,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:17
ELSA,640.0,Mid Cap (Lapis 2),6.4770775,0.8489528,585,505,670,-0.7751937984496124,10999300,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:17
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,20719900,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:17
BIPP,67.0,Small Cap (Lapis 3),0.0,0.42814782,59,51,78,-1.4705882352941175,8043000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:18
ICON,105.0,Small Cap (Lapis 3),0.0,0.747762,105,94,122,-0.9433962264150944,709900,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:18
INDY,2440.0,Big Cap (Lapis 1),67.77778,10608.695,2049,1760,2540,-2.4,19294400,Tembus MA20,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:18
SEMA,95.0,Small Cap (Lapis 3),5.437582,0.7865801,92,88,109,0.0,445200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:18
SSMS,940.0,Mid Cap (Lapis 2),6.707578,3.4334764,799,675,950,-0.5291005291005291,10927100,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:18
SDMU,84.0,Small Cap (Lapis 3),0.0,2.4470534,82,76,112,2.4390243902439024,48245400,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:18
PIPA,126.0,Small Cap (Lapis 3),0.0,6.857516,114,94,133,-0.7874015748031495,15275100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:18
EMDE,70.0,Small Cap (Lapis 3),0.0,0.1299731,69,57,80,0.0,1956600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:19
BDKR,145.0,Small Cap (Lapis 3),26.315788,0.8465423,142,130,151,-2.027027027027027,9382900,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:19
DFAM,82.0,Small Cap (Lapis 3),0.0,15.820952,81,73,100,-1.2048192771084338,8806600,Normal,Normal,Distribusi (Turun),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:19
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,1028200,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:19
GSMF,83.0,Mid Cap (Lapis 2),17.291666,0.47935593,81,73,89,0.0,7011700,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:19
PGEO,1010.0,Big Cap (Lapis 1),16.029202,20200.0,925,810,1050,0.4975124378109453,10315800,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:20
OILS,212.0,Small Cap (Lapis 3),0.0,0.9788757,197,164,242,-0.9345794392523363,6011400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:20
OPMS,103.0,Small Cap (Lapis 3),0.0,1.1367775,95,84,111,0.0,9784200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:20
RMKE,446.0,Mid Cap (Lapis 2),39.785904,0.99467874,443,402,514,-10.080645161290322,114644500,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:20
SNLK,216.0,Small Cap (Lapis 3),0.0,0.60316664,222,214,230,-1.8181818181818181,10981200,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:20
PSKT,197.0,Mid Cap (Lapis 2),0.0,6.332776,188,162,210,2.072538860103627,6080200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:21
KAQI,89.0,Small Cap (Lapis 3),0.0,1.4896644,84,77,99,-2.197802197802198,97327100,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:21
DKHH,63.0,Small Cap (Lapis 3),0.0,0.7745838,60,54,73,-1.5625,4771700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:21
PTBA,2410.0,Big Cap (Lapis 1),8.312637,1.1791697,2371,2250,2503,-0.4132231404958678,13984100,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:21
SIDO,378.0,Big Cap (Lapis 1),9.785141,3.4154053,374,360,390,-1.5625,23111600,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:21
SMGR,1515.0,Big Cap (Lapis 1),44.637596,0.23432809,1450,1380,1560,1.3377926421404682,21842900,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:21
ADMR,1530.0,Big Cap (Lapis 1),11.961535,38250.0,1441,1330,1580,0.0,9168800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:22
CITY,173.0,Small Cap (Lapis 3),44.587627,1.048917,164,152,197,2.976190476190476,5997100,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:22
HAJJ,101.0,Small Cap (Lapis 3),0.0,1.1176275,102,96,112,-0.9803921568627451,5674400,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:22
LAJU,67.0,Small Cap (Lapis 3),0.0,1.0618739,64,60,78,-2.898550724637681,33642700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:22
DPUM,99.0,Small Cap (Lapis 3),0.0,1.1758279,98,85,135,0.0,9778300,Normal,Normal,Akumulasi (Naik),35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:22
CPIN,3110.0,Big Cap (Lapis 1),7.6394005,1.3889658,3134,3010,3440,0.0,8389800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:22
IMPC,1440.0,Big Cap (Lapis 1),116.78832,26.40022,1464,1275,1720,-0.6896551724137931,5755100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:23
