Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.642843,0.8627238,67.0,65,57,75,0.0,1313200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:00
GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6553551,50.0,50,50,50,0.0,3957700,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:00
PTRO,Big Cap (Lapis 1),Overvalued (Mahal),78.88676,158076.92,4110.0,3939,3550,4450,0.9828009828009828,3484900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:00
KIJA,Mid Cap (Lapis 2),Undervalued (Murah),6.4470587,0.45072165,137.0,123,110,146,1.4814814814814816,15044700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:00
BREN,Big Cap (Lapis 1),Overvalued (Mahal),181.81819,684000.0,3420.0,3376,3036,3835,0.0,2601400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:00
SCMA,Big Cap (Lapis 1),Fair Value (Wajar),14.285714,1.9300182,206.0,206,192,234,0.0,6153400,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:00
PACK,Mid Cap (Lapis 2),Overvalued (Mahal),10.84882,3.1632595,216.0,225,200,260,2.857142857142857,15089200,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:00
LEAD,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10600.0,106.0,98,83,142,3.9215686274509802,34961000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:01
NCKL,Big Cap (Lapis 1),Undervalued (Murah),5.4162993,1.2958423,860.0,801,734,865,1.7751479289940828,14852800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:01
AYAM,Mid Cap (Lapis 2),Overvalued (Mahal),775.5102,7.0993533,380.0,353,334,384,1.6042780748663104,11158800,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:01
ASPR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.320221,151.0,149,134,183,0.6666666666666667,3564500,Normal,42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:01
WMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4083463,19.0,18,15,22,0.0,22139300,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-5.3%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:01
TOWR,Big Cap (Lapis 1),Undervalued (Murah),5.9130435,0.8805419,408.0,376,352,414,-0.4878048780487805,6074700,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:01
MDKA,Big Cap (Lapis 1),Overvalued (Mahal),1435.4839,76285.71,2680.0,2648,2348,2935,0.7518796992481203,5041400,Normal,53,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:02
ASII,Big Cap (Lapis 1),Undervalued (Murah),6.561429,0.8864247,5125.0,4820,4470,5200,0.49019607843137253,9588300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:02
LCKM,Small Cap (Lapis 3),Overvalued (Mahal),78.49604,0.87272197,119.0,107,100,128,4.385964912280701,13689900,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:02
KLBF,Big Cap (Lapis 1),Undervalued (Murah),9.541745,1.4153491,765.0,749,675,810,0.6578947368421052,13001400,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:02
JGLE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0490978,50.0,50,50,56,0.0,245200,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:02
PPRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.135874,116.0,104,92,122,2.6548672566371683,10510500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:02
GIAA,Big Cap (Lapis 1),Fair Value (Wajar),0.0,0.0,55.0,52,50,58,1.8518518518518516,26660700,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:03
AMRT,Big Cap (Lapis 1),Overvalued (Mahal),16.161379,3.04592,1370.0,1393,1315,1520,2.6217228464419478,4041600,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:03
FUJI,Small Cap (Lapis 3),Overvalued (Mahal),47.216038,1.5116619,212.0,209,179,280,0.9523809523809524,26500,Normal,43,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:03
SUPA,Big Cap (Lapis 1),Overvalued (Mahal),113.333336,2.488988,590.0,555,482,610,0.0,3328000,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:03
PWON,Big Cap (Lapis 1),Undervalued (Murah),5.418232,0.5776143,274.0,253,236,276,1.4814814814814816,20524800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:03
BWPT,Mid Cap (Lapis 2),Undervalued (Murah),6.486942,0.8364565,77.0,75,70,82,0.0,6352100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:03
PGAS,Big Cap (Lapis 1),Overvalued (Mahal),8.35415,12863.248,1505.0,1454,1350,1575,0.33333333333333337,3805900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:04
MEDC,Big Cap (Lapis 1),Overvalued (Mahal),11.471231,14157.303,1265.0,1138,1005,1280,2.8455284552845526,9352300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:04
KOCI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1708531,101.0,98,88,111,1.0,1052200,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:04
HOPE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.445079,208.0,143,97,224,-3.7037037037037033,6976500,Normal,79,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:04
BAIK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.6249948,680.0,646,550,710,-0.7299270072992701,7799700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:04
WIRG,Small Cap (Lapis 3),Undervalued (Murah),8.450705,0.78522617,54.0,52,50,57,1.8867924528301887,2998600,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:04
CYBR,Mid Cap (Lapis 2),Overvalued (Mahal),657.3034,30.904959,585.0,604,550,670,-0.847457627118644,859300,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:04
MMIX,Mid Cap (Lapis 2),Overvalued (Mahal),5.28957,19.94885,780.0,672,424,920,1.2987012987012987,850400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:05
SRSN,Small Cap (Lapis 3),Undervalued (Murah),4.11728,0.47371936,66.0,66,63,77,0.0,963200,Normal,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:05
BSDE,Big Cap (Lapis 1),Undervalued (Murah),4.8608227,0.2758151,585.0,561,530,590,1.7391304347826086,1785300,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:05
MSIN,Big Cap (Lapis 1),Overvalued (Mahal),26.80776,4.097477,456.0,479,430,600,0.0,2294200,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:05
RATU,Big Cap (Lapis 1),Overvalued (Mahal),57.28871,252500.0,5050.0,5093,4250,5750,1.4056224899598393,615000,Normal,51,Positif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:05
RSCH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.7036214,274.0,288,252,380,0.0,298800,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:06
HUMI,Mid Cap (Lapis 2),Overvalued (Mahal),242.59259,16374.999,131.0,118,103,137,3.968253968253968,36982000,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:06
CMNT,Big Cap (Lapis 1),Overvalued (Mahal),265.0,5.481814,795.0,786,740,805,0.6329113924050633,2863500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:36:06
SMLE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2984786,147.0,112,88,148,2.083333333333333,275800,Normal,77,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:06
NICL,Mid Cap (Lapis 2),Overvalued (Mahal),19.88189,6.017923,505.0,506,464,575,0.0,6446500,Normal,46,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:06
BBTN,Big Cap (Lapis 1),Undervalued (Murah),4.8490357,0.48856527,1280.0,1166,1065,1285,1.5873015873015872,5442200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:07
VTNY,Small Cap (Lapis 3),Overvalued (Mahal),166.66667,0.9771203,65.0,58,52,70,-2.9850746268656714,1805500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:07
SLIS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.48348108,63.0,59,55,67,0.0,4385000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:07
PYFA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.2488322,208.0,199,167,234,0.9708737864077669,1167600,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:07
ACES,Mid Cap (Lapis 2),Undervalued (Murah),8.799403,0.9065556,354.0,338,318,356,0.5681818181818182,1633900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:07
IBOS,Small Cap (Lapis 3),Overvalued (Mahal),261.53848,1.6008286,68.0,70,60,82,0.0,2064500,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:07
BAPA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2357553,214.0,296,204,496,-6.140350877192982,12037000,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-9.6%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:08
INDO,Small Cap (Lapis 3),Fair Value (Wajar),23.69863,0.6998637,173.0,164,153,174,1.1695906432748537,13038300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:08
NTBK,Small Cap (Lapis 3),Overvalued (Mahal),464.2857,3.0161538,104.0,74,50,113,13.043478260869565,110084300,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:08
TINS,Big Cap (Lapis 1),Fair Value (Wajar),9.917127,2.6851642,3600.0,3460,3220,3780,0.8403361344537815,2514900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:08
GPRA,Small Cap (Lapis 3),Undervalued (Murah),8.713693,0.3288567,105.0,99,95,108,1.9417475728155338,4363800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:08
PMUI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1743339,86.0,81,73,112,1.1764705882352942,272800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:09
DGWG,Mid Cap (Lapis 2),Fair Value (Wajar),6.763515,1.5127143,284.0,286,274,306,0.7092198581560284,1423500,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:09
FOLK,Small Cap (Lapis 3),Overvalued (Mahal),224.24242,5.905197,222.0,201,159,250,0.9090909090909091,1302000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:09
BCIP,Small Cap (Lapis 3),Undervalued (Murah),3.3549783,0.17365439,62.0,58,54,68,0.0,1411400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:09
ARCI,Big Cap (Lapis 1),Overvalued (Mahal),12.239347,67500.0,1080.0,987,860,1130,0.0,3196900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:09
DEFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8376694,108.0,106,98,123,2.857142857142857,2450000,Normal,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:09
PADA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.031315,118.0,107,89,128,1.7241379310344827,2163300,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:10
INCO,Big Cap (Lapis 1),Overvalued (Mahal),29.733486,18426.967,4930.0,4635,4120,5250,0.40733197556008144,769800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:10
HMSP,Big Cap (Lapis 1),Fair Value (Wajar),11.864407,2.6760044,700.0,672,640,700,1.4492753623188406,716700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:36:10
FUTR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,8.895705,230.0,199,136,246,1.7699115044247788,9987300,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:10
GULA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.5612373,750.0,638,555,750,4.166666666666666,8399000,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:36:10
IATA,Mid Cap (Lapis 2),Overvalued (Mahal),15.079365,14249.999,57.0,62,55,74,0.0,6432700,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:10
KRYA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.5516615,60.0,56,50,67,-1.639344262295082,2325400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:11
JPFA,Big Cap (Lapis 1),Undervalued (Murah),4.6721554,1.1661167,2070.0,2000,1860,2110,0.0,864800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:11
CBRE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,65.30405,765.0,679,545,820,0.6578947368421052,15489100,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 10:36:11
DOOH,Mid Cap (Lapis 2),Overvalued (Mahal),42.342342,4.387466,141.0,120,102,146,0.0,2667400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:36:11
