Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PGAS,1505.0,Big Cap (Lapis 1),8.382369,12905.983,1457,1350,1575,1.006711409395973,26987300,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:07
MEDC,1240.0,Big Cap (Lapis 1),11.293261,13932.584,1133,1005,1280,-1.9762845849802373,27566400,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:07
KOCI,102.0,Small Cap (Lapis 3),0,3.1397662,97,87,111,0.9900990099009901,8472900,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:07
HOPE,216.0,Small Cap (Lapis 3),0,6.567842,138,97,224,19.337016574585636,98744200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:41:07
BAIK,685.0,Small Cap (Lapis 3),0,5.666355,642,550,710,1.4814814814814816,13229400,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:08
WIRG,53.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,0.0,20567800,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:08
CYBR,580.0,Mid Cap (Lapis 2),646.06744,30.376669,607,550,670,-1.694915254237288,6686100,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:08
MMIX,765.0,Mid Cap (Lapis 2),5.256287,19.565218,666,424,920,0.6578947368421052,18660600,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:08
SRSN,65.0,Small Cap (Lapis 3),4.054897,0.4665418,67,63,77,0.0,9767000,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:08
BSDE,575.0,Big Cap (Lapis 1),4.818076,0.2734577,560,530,590,0.8771929824561403,15709600,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:08
MSIN,456.0,Big Cap (Lapis 1),26.988806,4.115448,486,430,645,-0.8695652173913043,12935400,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:09
RATU,5025.0,Big Cap (Lapis 1),58.77193,251250.0,5082,4250,5750,0.5,5631300,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:09
RSCH,272.0,Small Cap (Lapis 3),0,5.7036214,290,252,380,5.426356589147287,31921300,Tembus MA20,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:09
HUMI,127.0,Mid Cap (Lapis 2),235.18518,15874.999,118,103,130,0.7936507936507936,22780100,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:09
CMNT,795.0,Big Cap (Lapis 1),265.0,5.481814,785,740,805,0.6329113924050633,15728200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:09
SMLE,144.0,Small Cap (Lapis 3),0,3.1862853,110,88,148,0.0,11428600,Normal,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:09
NICL,510.0,Mid Cap (Lapis 2),20.086649,6.077506,509,464,595,-0.9708737864077669,16677800,Tembus MA20,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:10
BBTN,1260.0,Big Cap (Lapis 1),4.791304,0.4828399,1161,1065,1285,4.132231404958678,46163200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:41:10
VTNY,66.0,Small Cap (Lapis 3),171.79488,1.0071856,58,52,70,8.19672131147541,22956300,Tembus MA20,Normal,Distribusi (Turun),64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:10
SLIS,63.0,Small Cap (Lapis 3),0,0.48348108,59,55,67,6.779661016949152,43368100,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:10
PYFA,206.0,Mid Cap (Lapis 2),0,3.2175934,199,167,234,-2.8301886792452833,8882200,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:10
ACES,350.0,Mid Cap (Lapis 2),8.747515,0.9014338,337,318,356,1.1560693641618496,9013200,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:10
IBOS,69.0,Small Cap (Lapis 3),265.3846,1.6243702,71,60,82,1.4705882352941175,2152600,Normal,Normal,Akumulasi (Naik),40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:11
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,39199300,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:11
INDO,171.0,Small Cap (Lapis 3),23.424658,0.69177276,164,153,174,-1.1560693641618496,17684900,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:11
NTBK,94.0,Small Cap (Lapis 3),419.64285,2.726139,72,50,113,-1.0526315789473684,33656400,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:11
TINS,3570.0,Big Cap (Lapis 1),9.861878,2.670205,3463,3220,3780,0.0,23389600,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:11
GPRA,101.0,Small Cap (Lapis 3),8.3817425,0.31632882,99,95,105,2.0202020202020203,72688700,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:11
PMUI,86.0,Small Cap (Lapis 3),0,1.1743339,81,73,112,2.380952380952381,3272600,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:12
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,13113000,Tembus MA20,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:12
FOLK,216.0,Small Cap (Lapis 3),215.84158,5.7987976,198,159,250,-7.6923076923076925,3217300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:12
BCIP,62.0,Small Cap (Lapis 3),3.3549783,0.17365439,58,54,68,1.639344262295082,7159000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:12
ARCI,1080.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.7027027027027026,29180200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:12
DEFI,106.0,Small Cap (Lapis 3),0,2.8111491,107,98,129,0.9523809523809524,63087200,Tembus MA20,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:12
PADA,115.0,Small Cap (Lapis 3),0,2.954248,107,89,128,-2.5423728813559325,10541600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:13
INCO,4890.0,Big Cap (Lapis 1),29.457926,18277.154,4646,4120,5350,-1.411290322580645,7101900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:13
HMSP,690.0,Big Cap (Lapis 1),11.779661,2.6568902,670,640,700,0.0,4260100,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:13
FUTR,228.0,Mid Cap (Lapis 2),0,8.665645,195,136,246,1.7857142857142856,14818400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:13
GULA,710.0,Small Cap (Lapis 3),0,5.3372946,631,555,715,4.411764705882353,45320300,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:13
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,132022000,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:13
KRYA,59.0,Small Cap (Lapis 3),0,4.5516615,56,50,67,-3.278688524590164,12678200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:14
JPFA,2060.0,Big Cap (Lapis 1),4.672049,1.1661167,1992,1860,2110,1.477832512315271,7936100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:14
CBRE,765.0,Mid Cap (Lapis 2),0,64.45594,675,545,790,10.869565217391305,53998400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:41:14
DOOH,140.0,Mid Cap (Lapis 2),41.74174,4.3252325,119,102,146,-2.7777777777777777,29933900,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:14
DILD,113.0,Mid Cap (Lapis 2),21.03321,0.20922615,112,105,122,-3.418803418803419,24684900,Tembus MA20,Distribusi Kuat,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:14
KJEN,133.0,Small Cap (Lapis 3),0,1.0733825,114,98,146,9.01639344262295,67272000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:41:15
MSJA,412.0,Mid Cap (Lapis 2),21.171635,27466.668,408,368,450,0.9803921568627451,10748700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:15
UNIQ,110.0,Small Cap (Lapis 3),46.98276,0.7490482,102,93,114,1.8518518518518516,6024200,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:15
MPPA,47.0,Small Cap (Lapis 3),0,-261.1111,46,43,53,2.1739130434782608,4186500,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:15
WBSA,605.0,Mid Cap (Lapis 2),0,0.0,664,600,810,-2.4193548387096775,15498200,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:15
WIFI,1995.0,Big Cap (Lapis 1),16.491692,1.4188946,1706,1508,2100,-2.2058823529411766,23287300,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:15
GTSI,141.0,Mid Cap (Lapis 2),0,46666.668,129,115,143,1.4388489208633095,19248100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:16
OASA,318.0,Mid Cap (Lapis 2),0,3.7507079,272,228,336,-3.048780487804878,20947500,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:16
MEDS,80.0,Small Cap (Lapis 3),0,2.5707767,73,61,97,-2.4390243902439024,31967600,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:16
MIDI,284.0,Mid Cap (Lapis 2),10.948342,1.975185,280,258,292,0.7092198581560284,1546100,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:16
ADRO,2500.0,Big Cap (Lapis 1),8.091138,14705.882,2340,2220,2520,-0.398406374501992,12368100,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:16
UNVR,1705.0,Big Cap (Lapis 1),17.51494,9.842805,1727,1645,1845,1.1869436201780417,10574600,Normal,Normal,Distribusi (Turun),52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:16
KETR,530.0,Mid Cap (Lapis 2),9.012073,1.2438687,519,462,575,-1.8518518518518516,13010300,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:17
HATM,438.0,Mid Cap (Lapis 2),73.0,2.3619244,405,324,462,-2.232142857142857,12283000,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:17
UNTD,75.0,Small Cap (Lapis 3),0,0.90868336,72,68,87,0.0,13450600,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:17
ELSA,640.0,Mid Cap (Lapis 2),6.5276794,0.85558516,585,505,670,-0.7751937984496124,9734500,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:17
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,20211900,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:17
BIPP,68.0,Small Cap (Lapis 3),0,0.4345381,59,51,78,0.0,7853400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:17
ICON,106.0,Small Cap (Lapis 3),0,0.7548836,105,94,122,0.0,615200,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:18
INDY,2420.0,Big Cap (Lapis 1),66.94444,10478.261,2048,1760,2540,-3.2,16224500,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:18
SEMA,97.0,Small Cap (Lapis 3),5.4948196,0.7948599,92,88,109,2.1052631578947367,427100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:18
SSMS,935.0,Mid Cap (Lapis 2),6.6719,3.4152133,799,675,950,-1.0582010582010581,10629600,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:18
SDMU,85.0,Small Cap (Lapis 3),0,2.4761848,82,76,112,3.6585365853658534,44182500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:18
PIPA,126.0,Small Cap (Lapis 3),0,6.857516,114,94,133,-0.7874015748031495,13507400,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:18
EMDE,70.0,Small Cap (Lapis 3),0,0.1299731,69,57,80,0.0,1870800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:19
BDKR,146.0,Small Cap (Lapis 3),26.497276,0.8523805,142,130,151,-1.3513513513513513,9363000,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:19
DFAM,83.0,Small Cap (Lapis 3),0,16.013891,81,73,100,0.0,8442200,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:19
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,920300,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:19
GSMF,82.0,Mid Cap (Lapis 2),17.083332,0.47358054,81,73,89,-1.2048192771084338,6735900,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:19
PGEO,1010.0,Big Cap (Lapis 1),16.108555,20300.0,925,810,1050,0.4975124378109453,9875600,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:19
OILS,212.0,Small Cap (Lapis 3),0,0.9788757,197,164,242,-0.9345794392523363,4960900,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:20
OPMS,103.0,Small Cap (Lapis 3),0,1.1367775,95,84,111,0.0,8742800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:20
RMKE,448.0,Mid Cap (Lapis 2),39.964317,0.9991392,443,402,514,-9.67741935483871,112847900,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:20
SNLK,220.0,Small Cap (Lapis 3),0,0.61433643,222,214,230,0.0,10191400,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:20
PSKT,198.0,Mid Cap (Lapis 2),0,6.364922,188,162,210,2.5906735751295336,5872900,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:20
KAQI,90.0,Small Cap (Lapis 3),0,1.5231401,85,77,99,-1.098901098901099,92943000,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:20
DKHH,63.0,Small Cap (Lapis 3),0,0.7868788,60,54,73,-1.5625,4302200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:21
PTBA,2410.0,Big Cap (Lapis 1),8.312637,1.1791697,2371,2250,2503,-0.4132231404958678,11611000,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:21
SIDO,380.0,Big Cap (Lapis 1),9.836914,3.4334762,375,360,390,-1.0416666666666665,20578400,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:21
SMGR,1510.0,Big Cap (Lapis 1),44.637596,0.23432809,1450,1380,1560,1.0033444816053512,19077500,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:21
ADMR,1530.0,Big Cap (Lapis 1),11.961535,38250.0,1441,1330,1580,0.0,7739900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:21
CITY,175.0,Small Cap (Lapis 3),45.103092,1.0610433,164,152,197,4.166666666666666,5905000,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:21
HAJJ,103.0,Small Cap (Lapis 3),0,1.1397587,102,96,112,0.9803921568627451,5578300,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:21
LAJU,67.0,Small Cap (Lapis 3),0,1.0777228,64,60,78,-2.898550724637681,29433400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:22
DPUM,99.0,Small Cap (Lapis 3),0,1.1877049,98,85,135,0.0,9347800,Normal,Normal,Akumulasi (Naik),35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:22
CPIN,3110.0,Big Cap (Lapis 1),7.6394005,1.3889658,3134,3010,3440,0.0,7514700,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:22
IMPC,1435.0,Big Cap (Lapis 1),115.977295,26.216887,1464,1275,1720,-1.0344827586206897,5022700,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:22
GMFI,53.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,0.0,33565000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:22
CTRA,575.0,Big Cap (Lapis 1),4.228252,0.43347973,537,496,580,0.0,22635300,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:22
