Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.846468,0.87560034,68.0,66,57,75,1.4925373134328357,2447700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:58
GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6553551,50.0,50,50,50,0.0,5571700,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:58
PTRO,Big Cap (Lapis 1),Overvalued (Mahal),79.0787,158461.53,4120.0,3939,3550,4450,1.2285012285012284,7664000,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:58
KIJA,Mid Cap (Lapis 2),Undervalued (Murah),6.4470587,0.45072165,136.0,123,110,146,0.7407407407407408,22291300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:58
BREN,Big Cap (Lapis 1),Overvalued (Mahal),181.28656,682000.0,3410.0,3376,3036,3835,-0.29239766081871343,7712900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:58
SCMA,Big Cap (Lapis 1),Fair Value (Wajar),14.148352,1.9114604,204.0,206,192,234,-0.9708737864077669,10955200,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:59
PACK,Mid Cap (Lapis 2),Overvalued (Mahal),11.049724,3.2218385,220.0,225,200,260,4.761904761904762,37330900,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:59
LEAD,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10500.0,104.0,98,83,142,1.9607843137254901,50898000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:59
NCKL,Big Cap (Lapis 1),Undervalued (Murah),5.4792795,1.3109102,870.0,801,734,885,2.9585798816568047,30897900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:59
AYAM,Mid Cap (Lapis 2),Overvalued (Mahal),775.5102,7.0993533,380.0,353,334,384,1.6042780748663104,15366300,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:59
ASPR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.3812795,156.0,150,134,183,4.0,11986900,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:15:59
WMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4824698,20.0,18,15,22,5.263157894736842,6334200,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+5.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:00
TOWR,Big Cap (Lapis 1),Undervalued (Murah),5.884058,0.87622553,406.0,375,352,414,-0.975609756097561,11694000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:00
MDKA,Big Cap (Lapis 1),Overvalued (Mahal),1440.8602,76571.43,2690.0,2649,2348,2935,1.1278195488721803,10794600,Normal,53,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:00
ASII,Big Cap (Lapis 1),Undervalued (Murah),6.5295773,0.8821217,5125.0,4820,4470,5200,0.49019607843137253,17641200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:00
LCKM,Small Cap (Lapis 3),Overvalued (Mahal),77.83641,0.86538815,118.0,107,100,128,3.508771929824561,19067300,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:00
KLBF,Big Cap (Lapis 1),Undervalued (Murah),9.60452,1.4246607,765.0,749,675,810,0.6578947368421052,24118300,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:00
JGLE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0490978,50.0,50,50,56,0.0,1069400,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:01
PPRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.1260821,115.0,104,92,122,1.7699115044247788,14709600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:01
GIAA,Big Cap (Lapis 1),Fair Value (Wajar),0.0,0.0,54.0,52,50,58,0.0,45432700,Tembus MA20,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:01
AMRT,Big Cap (Lapis 1),Overvalued (Mahal),16.515278,3.112619,1405.0,1395,1315,1520,5.2434456928838955,16642400,Normal,54,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:01
FUJI,Small Cap (Lapis 3),Overvalued (Mahal),46.770603,1.497401,210.0,209,179,280,0.0,54000,Normal,41,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:01
SUPA,Big Cap (Lapis 1),Overvalued (Mahal),112.38095,2.468072,590.0,555,482,610,0.0,5181100,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:01
PWON,Big Cap (Lapis 1),Undervalued (Murah),5.378683,0.5733981,272.0,253,236,276,0.7407407407407408,27662400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:02
BWPT,Mid Cap (Lapis 2),Undervalued (Murah),6.486942,0.8364565,77.0,75,70,82,0.0,17625400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:02
PGAS,Big Cap (Lapis 1),Overvalued (Mahal),8.35415,12863.248,1505.0,1454,1350,1575,0.33333333333333337,11015500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:02
MEDC,Big Cap (Lapis 1),Overvalued (Mahal),11.607794,14325.843,1275.0,1139,1005,1280,3.6585365853658534,15719400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:16:02
KOCI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1708531,102.0,98,88,111,2.0,7855900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:02
HOPE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.445079,210.0,143,97,224,-2.7777777777777777,8355200,Normal,81,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:02
BAIK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.666355,685.0,646,550,710,0.0,9474300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:03
WIRG,Small Cap (Lapis 3),Undervalued (Murah),8.450705,0.78522617,53.0,52,50,57,0.0,5408000,Normal,45,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:03
CYBR,Mid Cap (Lapis 2),Overvalued (Mahal),657.3034,30.904959,580.0,603,550,670,-1.694915254237288,1107700,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:03
MMIX,Mid Cap (Lapis 2),Overvalued (Mahal),5.28957,19.94885,780.0,672,424,920,1.2987012987012987,3053700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:03
SRSN,Small Cap (Lapis 3),Undervalued (Murah),4.054897,0.4665418,66.0,66,63,77,0.0,47803700,Tembus MA20,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:03
BSDE,Big Cap (Lapis 1),Undervalued (Murah),4.8192773,0.2734577,580.0,561,530,590,0.8695652173913043,3525800,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:04
MSIN,Big Cap (Lapis 1),Overvalued (Mahal),26.80776,4.097477,456.0,479,430,600,0.0,3951600,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:04
RATU,Big Cap (Lapis 1),Overvalued (Mahal),57.005104,251250.0,5025.0,5092,4250,5750,0.9036144578313252,915900,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:04
RSCH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.7455597,274.0,288,252,380,0.0,4457000,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:04
HUMI,Mid Cap (Lapis 2),Overvalued (Mahal),238.88889,16124.999,129.0,118,103,137,2.380952380952381,45399800,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:16:04
CMNT,Big Cap (Lapis 1),Overvalued (Mahal),266.66666,5.5162907,800.0,786,740,805,1.2658227848101267,2867200,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:16:04
SMLE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2311625,144.0,112,88,148,0.0,592000,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:05
NICL,Mid Cap (Lapis 2),Overvalued (Mahal),20.078741,6.077506,510.0,506,464,575,0.9900990099009901,10888300,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:05
BBTN,Big Cap (Lapis 1),Undervalued (Murah),4.8300943,0.4866568,1275.0,1166,1065,1285,1.1904761904761905,8518000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:05
VTNY,Small Cap (Lapis 3),Overvalued (Mahal),169.23077,0.9921529,66.0,58,52,70,-1.4925373134328357,4212000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:05
SLIS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4758068,62.0,59,55,67,-1.5873015873015872,5165700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:05
PYFA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.2488322,208.0,199,167,234,0.9708737864077669,3255000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:05
ACES,Mid Cap (Lapis 2),Undervalued (Murah),8.799403,0.9065556,354.0,338,318,356,0.5681818181818182,3033700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:16:06
IBOS,Small Cap (Lapis 3),Overvalued (Mahal),276.9231,1.694995,68.0,70,60,82,0.0,3768800,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:06
BAPA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2940457,224.0,296,204,496,-1.7543859649122806,24912700,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-9.6%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:06
INDO,Small Cap (Lapis 3),Fair Value (Wajar),23.561644,0.69581825,172.0,164,153,174,0.5847953216374269,13384700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:06
NTBK,Small Cap (Lapis 3),Overvalued (Mahal),446.42856,2.900148,100.0,74,50,113,8.695652173913043,322217900,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:16:06
TINS,Big Cap (Lapis 1),Fair Value (Wajar),9.917127,2.6851642,3600.0,3460,3220,3780,0.8403361344537815,3636400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:06
GPRA,Small Cap (Lapis 3),Undervalued (Murah),8.630705,0.32572475,105.0,99,95,108,1.9417475728155338,5622300,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:07
PMUI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1743339,85.0,81,73,112,0.0,563000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:07
DGWG,Mid Cap (Lapis 2),Fair Value (Wajar),6.763515,1.5127143,284.0,286,274,306,0.7092198581560284,4796400,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:07
FOLK,Small Cap (Lapis 3),Overvalued (Mahal),220.20201,5.7987976,218.0,200,159,250,-0.9090909090909091,2800000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:07
BCIP,Small Cap (Lapis 3),Undervalued (Murah),3.409091,0.17645526,63.0,58,54,68,1.6129032258064515,2748200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:16:07
ARCI,Big Cap (Lapis 1),Overvalued (Mahal),12.296011,67812.5,1080.0,987,860,1130,0.0,5802300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:08
DEFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8376694,107.0,106,98,123,1.9047619047619049,4291000,Normal,45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:08
PADA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.031315,118.0,107,89,128,1.7241379310344827,2813500,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:08
INCO,Big Cap (Lapis 1),Overvalued (Mahal),29.914787,18539.326,4960.0,4636,4120,5250,1.0183299389002036,1549100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:16:08
HMSP,Big Cap (Lapis 1),Fair Value (Wajar),11.949153,2.695119,705.0,673,640,710,2.1739130434782608,4053700,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:16:08
FUTR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,8.819018,232.0,199,136,246,2.6548672566371683,13860500,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:08
GULA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.598561,750.0,638,555,760,4.166666666666666,32644200,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:16:08
IATA,Mid Cap (Lapis 2),Overvalued (Mahal),15.079365,14249.999,57.0,62,55,74,0.0,19884100,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:09
KRYA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.6275225,61.0,56,50,67,0.0,3432400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:09
JPFA,Big Cap (Lapis 1),Undervalued (Murah),4.6721554,1.1661167,2060.0,2000,1860,2110,-0.4830917874396135,1864700,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:09
CBRE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,66.152145,780.0,680,545,820,2.631578947368421,20616500,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:16:09
DOOH,Mid Cap (Lapis 2),Overvalued (Mahal),42.342342,4.387466,141.0,120,102,146,0.0,6003200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:09
