Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PGAS,1505.0,Big Cap (Lapis 1),8.354613,12863.248,1457,1350,1575,1.006711409395973,28772400,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:06
MEDC,1235.0,Big Cap (Lapis 1),11.247723,13876.404,1133,1005,1280,-2.371541501976284,29222500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:06
KOCI,101.0,Small Cap (Lapis 3),0.0,3.1086795,97,87,111,0.0,9137900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:06
HOPE,212.0,Small Cap (Lapis 3),0.0,6.567842,138,97,224,17.12707182320442,99948000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),84,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:06
BAIK,685.0,Small Cap (Lapis 3),0.0,5.666355,642,550,710,1.4814814814814816,13440900,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:06
WIRG,53.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,0.0,20830100,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:07
CYBR,580.0,Mid Cap (Lapis 2),651.6854,30.640814,607,550,670,-1.694915254237288,6757500,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:07
MMIX,760.0,Mid Cap (Lapis 2),5.2219324,19.437342,665,424,920,0.0,18792200,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:07
SRSN,66.0,Small Cap (Lapis 3),4.11728,0.47371936,67,63,77,1.5384615384615385,9931800,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:07
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,16011800,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:07
MSIN,456.0,Big Cap (Lapis 1),26.87095,4.097477,486,430,645,-0.8695652173913043,13835200,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:08
RATU,5025.0,Big Cap (Lapis 1),58.47953,250000.0,5082,4250,5750,0.5,5915500,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:08
RSCH,274.0,Small Cap (Lapis 3),0.0,5.7036214,290,252,380,6.2015503875969,31988400,Tembus MA20,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:08
HUMI,127.0,Mid Cap (Lapis 2),235.18518,15874.999,118,103,130,0.7936507936507936,23144600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:08
CMNT,795.0,Big Cap (Lapis 1),265.0,5.481814,785,740,805,0.6329113924050633,16030800,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:08
SMLE,142.0,Small Cap (Lapis 3),0.0,3.1862853,110,88,148,-1.3888888888888888,11429400,Normal,Normal,Akumulasi (Naik),74,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:08
NICL,500.0,Mid Cap (Lapis 2),19.692793,5.958339,509,464,595,-2.912621359223301,17395400,Tembus MA20,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:09
BBTN,1250.0,Big Cap (Lapis 1),4.73449,0.47711453,1161,1065,1285,3.3057851239669422,48920700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:09
VTNY,67.0,Small Cap (Lapis 3),169.23077,0.9921529,58,52,70,9.836065573770492,23302700,Tembus MA20,Normal,Distribusi (Turun),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:09
SLIS,63.0,Small Cap (Lapis 3),0.0,0.48348108,59,55,67,6.779661016949152,43652500,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:09
PYFA,206.0,Mid Cap (Lapis 2),0.0,3.2175934,199,167,234,-2.8301886792452833,9411100,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:09
ACES,350.0,Mid Cap (Lapis 2),8.747515,0.9014338,337,318,356,1.1560693641618496,9571000,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:09
IBOS,69.0,Small Cap (Lapis 3),265.3846,1.6243702,71,60,82,1.4705882352941175,2154600,Normal,Normal,Akumulasi (Naik),40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:10
BAPA,228.0,Small Cap (Lapis 3),0.0,1.3290199,297,220,496,-14.285714285714285,39316400,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:10
INDO,170.0,Small Cap (Lapis 3),23.28767,0.68772733,164,153,174,-1.7341040462427744,17763000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:10
NTBK,93.0,Small Cap (Lapis 3),415.17856,2.6971376,72,50,113,-2.1052631578947367,34634300,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:10
TINS,3570.0,Big Cap (Lapis 1),9.861878,2.670205,3463,3220,3780,0.0,23850600,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:10
GPRA,101.0,Small Cap (Lapis 3),8.3817425,0.31632882,99,95,105,2.0202020202020203,73009300,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:10
PMUI,85.0,Small Cap (Lapis 3),0.0,1.1470238,81,73,112,1.1904761904761905,3785400,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:11
DGWG,282.0,Mid Cap (Lapis 2),6.7158847,1.5020612,287,274,306,0.0,14638800,Tembus MA20,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:11
FOLK,220.0,Small Cap (Lapis 3),217.82178,5.8519974,198,159,250,-5.982905982905983,3302000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:11
BCIP,62.0,Small Cap (Lapis 3),3.3549783,0.17365439,58,54,68,1.639344262295082,7209400,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:11
ARCI,1085.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.2522522522522523,29708200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:11
DEFI,106.0,Small Cap (Lapis 3),0.0,2.8376694,107,98,129,0.9523809523809524,63683100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:11
PADA,116.0,Small Cap (Lapis 3),0.0,2.9799368,107,89,128,-1.694915254237288,10572700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:12
INCO,4880.0,Big Cap (Lapis 1),29.457926,18277.154,4645,4120,5350,-1.6129032258064515,7572800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:12
HMSP,690.0,Big Cap (Lapis 1),11.610169,2.6186616,670,640,700,0.0,4338600,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:12
FUTR,224.0,Mid Cap (Lapis 2),0.0,8.665645,195,136,246,0.0,14949500,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:12
GULA,710.0,Small Cap (Lapis 3),0.0,5.3372946,631,555,715,4.411764705882353,46850700,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:12
IATA,56.0,Mid Cap (Lapis 2),14.814815,13999.999,62,55,74,-1.7543859649122806,143278700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:12
KRYA,60.0,Small Cap (Lapis 3),0.0,4.5516615,56,50,67,-1.639344262295082,12949100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:13
JPFA,2070.0,Big Cap (Lapis 1),4.672049,1.1661167,1992,1860,2110,1.9704433497536946,8154400,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:13
CBRE,760.0,Mid Cap (Lapis 2),0.0,64.45594,675,545,790,10.144927536231885,54831600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:13
DOOH,139.0,Mid Cap (Lapis 2),41.74174,4.3252325,119,102,146,-3.4722222222222223,30158700,Tembus MA20,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:13
DILD,115.0,Mid Cap (Lapis 2),21.03321,0.20922615,113,105,122,-1.7094017094017095,25237400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:13
KJEN,132.0,Small Cap (Lapis 3),0.0,1.057362,114,98,146,8.19672131147541,68352000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:13
MSJA,414.0,Mid Cap (Lapis 2),21.27441,27600.0,408,368,450,1.4705882352941175,10818800,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:14
UNIQ,109.0,Small Cap (Lapis 3),46.98276,0.7490482,102,93,114,0.9259259259259258,6096300,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:14
MPPA,47.0,Small Cap (Lapis 3),0.0,-261.1111,46,43,53,2.1739130434782608,4186500,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:14
WBSA,605.0,Mid Cap (Lapis 2),0.0,0.0,664,600,810,-2.4193548387096775,15870600,Tembus MA20,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:14
WIFI,2000.0,Big Cap (Lapis 1),16.533024,1.4224508,1706,1508,2100,-1.9607843137254901,23922700,Tembus MA20,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:14
GTSI,140.0,Mid Cap (Lapis 2),0.0,46666.668,129,115,143,0.7194244604316548,19880100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:14
OASA,318.0,Mid Cap (Lapis 2),0.0,3.7742972,272,228,336,-3.048780487804878,22416200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:15
MEDS,80.0,Small Cap (Lapis 3),0.0,2.538642,73,61,97,-2.4390243902439024,33809700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:15
MIDI,284.0,Mid Cap (Lapis 2),11.025443,1.9890949,280,258,292,0.7092198581560284,1547800,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:15
ADRO,2500.0,Big Cap (Lapis 1),8.091138,14705.882,2340,2220,2520,-0.398406374501992,14407800,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:15
UNVR,1695.0,Big Cap (Lapis 1),17.463425,9.813855,1726,1645,1845,0.5934718100890208,11433000,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:15
KETR,530.0,Mid Cap (Lapis 2),9.012073,1.2438687,519,462,575,-1.8518518518518516,13252700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:15
HATM,434.0,Mid Cap (Lapis 2),73.333336,2.3727095,405,324,462,-3.125,12624700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:16
UNTD,75.0,Small Cap (Lapis 3),0.0,0.90868336,72,68,87,0.0,14972800,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:16
ELSA,640.0,Mid Cap (Lapis 2),6.4770775,0.8489528,585,505,670,-0.7751937984496124,9848900,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:16
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,20593900,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:16
BIPP,67.0,Small Cap (Lapis 3),0.0,0.42814782,59,51,78,-1.4705882352941175,8034000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:16
ICON,106.0,Small Cap (Lapis 3),0.0,0.7548836,105,94,122,0.0,705600,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:16
INDY,2420.0,Big Cap (Lapis 1),67.22222,10521.739,2048,1760,2540,-3.2,17361600,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:17
SEMA,95.0,Small Cap (Lapis 3),5.437582,0.7865801,92,88,109,0.0,447200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:17
SSMS,935.0,Mid Cap (Lapis 2),6.6719,3.4152133,799,675,950,-1.0582010582010581,10828000,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:17
SDMU,85.0,Small Cap (Lapis 3),0.0,2.4761848,82,76,112,3.6585365853658534,46265000,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:17
PIPA,126.0,Small Cap (Lapis 3),0.0,6.857516,114,94,133,-0.7874015748031495,13948200,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:17
EMDE,70.0,Small Cap (Lapis 3),0.0,0.1299731,69,57,80,0.0,1854300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:17
BDKR,146.0,Small Cap (Lapis 3),26.497276,0.8523805,142,130,151,-1.3513513513513513,9363600,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:18
DFAM,82.0,Small Cap (Lapis 3),0.0,15.820952,81,73,100,-1.2048192771084338,8732400,Normal,Normal,Distribusi (Turun),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:18
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,1028400,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:18
GSMF,83.0,Mid Cap (Lapis 2),17.291666,0.47935593,81,73,89,0.0,6910500,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:18
PGEO,1010.0,Big Cap (Lapis 1),16.029202,20200.0,925,810,1050,0.4975124378109453,10031900,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:18
OILS,210.0,Small Cap (Lapis 3),0.0,0.9788757,197,164,242,-1.8691588785046727,5336100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:18
OPMS,102.0,Small Cap (Lapis 3),0.0,1.1257408,95,84,111,-0.9708737864077669,9359400,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:19
RMKE,448.0,Mid Cap (Lapis 2),39.964317,0.9991392,443,402,514,-9.67741935483871,113256300,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:19
SNLK,218.0,Small Cap (Lapis 3),0.0,0.60875154,222,214,230,-0.9090909090909091,10959400,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:19
PSKT,198.0,Mid Cap (Lapis 2),0.0,6.30063,188,162,210,2.5906735751295336,5933400,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:19
KAQI,91.0,Small Cap (Lapis 3),0.0,1.5064023,85,77,99,0.0,93834000,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:19
DKHH,64.0,Small Cap (Lapis 3),0.0,0.7868788,60,54,73,0.0,4360900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:19
PTBA,2410.0,Big Cap (Lapis 1),8.312637,1.1791697,2371,2250,2503,-0.4132231404958678,12123500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:20
SIDO,380.0,Big Cap (Lapis 1),9.785141,3.4154053,375,360,390,-1.0416666666666665,22165600,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:20
SMGR,1510.0,Big Cap (Lapis 1),44.637596,0.23432809,1450,1380,1560,1.0033444816053512,20459100,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:20
ADMR,1525.0,Big Cap (Lapis 1),11.922445,38125.0,1441,1330,1580,-0.32679738562091504,7978100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:20
CITY,173.0,Small Cap (Lapis 3),44.587627,1.048917,164,152,197,2.976190476190476,5972300,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:20
HAJJ,103.0,Small Cap (Lapis 3),0.0,1.1397587,102,96,112,0.9803921568627451,5578300,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:20
LAJU,67.0,Small Cap (Lapis 3),0.0,1.0618739,64,60,78,-2.898550724637681,32003800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:21
DPUM,100.0,Small Cap (Lapis 3),0.0,1.1877049,98,85,135,1.0101010101010102,9420200,Normal,Normal,Akumulasi (Naik),36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:21
CPIN,3120.0,Big Cap (Lapis 1),7.6639647,1.393432,3134,3010,3440,0.3215434083601286,7712000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:21
IMPC,1445.0,Big Cap (Lapis 1),117.19384,26.491888,1464,1275,1720,-0.3448275862068966,5429600,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:21
GMFI,53.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,0.0,37047800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:21
