Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
JTPE,600.0,603,-0.8264462809917356,602200,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
KAEF,454.0,450,0.0,523300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
KARW,212.0,225,0.0,0,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
KAYU,18.0,18,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
KDSI,444.0,437,0.0,3000,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
KEJU,545.0,546,-0.9090909090909091,122900,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
KIAS,21.0,21,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
KING,310.0,325,0.0,4880000,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
KINO,1140.0,1125,0.4405286343612335,103900,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
KMDS,535.0,534,-0.9259259259259258,232200,Tembus MA20,52,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
KONI,2720.0,2675,-2.158273381294964,54400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
KSIX,280.0,321,0.7194244604316548,17000,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
LABS,148.0,143,1.36986301369863,3391100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
LFLO,488.0,576,-0.40816326530612246,59400,Tembus MA20,37,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
LIFE,5750.0,5905,-1.7094017094017095,1000,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
LINK,1415.0,1475,0.0,9400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
LION,338.0,317,-1.1695906432748537,494700,Tembus MA20,55,Negatif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
LIVE,206.0,215,-0.9615384615384616,1037400,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
LMSH,256.0,256,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
LPCK,515.0,505,0.9803921568627451,286000,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
LPGI,670.0,676,-0.7407407407407408,3400,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
LPIN,412.0,405,0.0,41400,Normal,61,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
LPLI,254.0,236,6.722689075630252,778700,Tembus MA20,60,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:38
LTLS,775.0,781,1.9736842105263157,2100,Normal,51,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
MAPB,1220.0,964,9.90990990990991,123700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:38
MARI,23.0,23,0.0,0,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MASB,3390.0,3383,0.0,10800,Tembus MA20,56,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
MAXI,50.0,50,0.0,37700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MAYA,190.0,189,1.0638297872340425,402200,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
MBAP,1385.0,1358,0.0,6700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
MCOL,3780.0,3798,-0.2638522427440633,17200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
MDIY,1000.0,894,2.0408163265306123,284200,Normal,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
MDLN,50.0,50,0.0,670300,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MDRN,26.0,27,0.0,0,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MEGA,1995.0,2020,0.0,32200,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
MENN,53.0,53,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MERK,3850.0,3683,1.3157894736842104,36200,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:38
META,238.0,238,0.0,0,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
MFMI,1300.0,1298,0.0,0,Normal,100,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
MGLV,8050.0,8223,0.625,44000,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
MINE,226.0,214,1.8018018018018018,706500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
MITI,176.0,167,1.7341040462427744,1422200,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
MKNT,1.0,1,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MKPI,21400.0,20892,-0.46511627906976744,40500,Normal,63,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
MLBI,6325.0,6273,0.0,51100,Normal,69,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
MLIA,238.0,240,-0.8333333333333334,22300,Normal,33,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MLPT,24775.0,18467,19.975786924939467,130800,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:38
MMLP,298.0,295,0.0,209000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
MORA,6425.0,6912,-1.153846153846154,108700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MPRO,9900.0,8825,0.0,0,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
MPXL,144.0,147,-2.7027027027027026,2153300,Tembus MA20,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
MRAT,444.0,443,0.4524886877828055,64000,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
MREI,920.0,936,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MSTI,1335.0,1243,0.7547169811320755,674100,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
MTFN,13.0,13,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MTLA,515.0,515,0.0,20200,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
MTMH,950.0,942,-1.0416666666666665,7000,Tembus MA20,49,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
MTPS,81.0,81,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MTSM,500.0,500,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
MYOH,1050.0,1038,0.4784688995215311,2900,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
MYTX,41.0,40,0.0,0,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
NASA,29.0,30,-6.451612903225806,320700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
NASI,122.0,110,2.5210084033613445,1498500,Normal,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
NATO,625.0,588,2.459016393442623,123400,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
NELY,206.0,202,0.0,229200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
NETV,50.0,51,0.0,3589100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
NFCX,1585.0,1624,0.6349206349206349,2900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
NICE,268.0,256,-1.4705882352941175,931100,Tembus MA20,55,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
NICK,1075.0,1006,1.4150943396226416,400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
NINE,79.0,77,2.5974025974025974,4765600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
NOBU,440.0,430,3.7735849056603774,1327500,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
OBAT,246.0,238,0.0,87600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
OBMD,190.0,167,2.7027027027027026,1311800,Tembus MA20,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:38
OMRE,1040.0,1031,4.522613065326634,1200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
PALM,298.0,298,0.6756756756756757,136000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PANR,400.0,406,-0.4975124378109453,223300,Tembus MA20,39,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PBID,482.0,474,0.4166666666666667,270700,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
PBSA,740.0,719,1.36986301369863,875600,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
PDES,404.0,433,-0.49261083743842365,1100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
PDPP,262.0,265,0.7692307692307693,104600,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PEHA,256.0,249,0.0,154200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
PEVE,310.0,312,0.0,520200,Tembus MA20,46,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PGJO,695.0,715,1.4598540145985401,10400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PGUN,7250.0,7321,0.34602076124567477,5500,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PICO,128.0,127,2.4,86800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
PJAA,456.0,456,-1.2987012987012987,87800,Tembus MA20,49,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PLIN,2510.0,2510,0.0,0,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PMJS,109.0,104,0.0,345600,Tembus MA20,60,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
PMMP,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
PNBS,50.0,50,0.0,1086000,Tembus MA20,0,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PNGO,3490.0,3443,0.28735632183908044,38600,Tembus MA20,58,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 09:00:38
PNIN,730.0,727,-0.6802721088435374,156100,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
PNSE,500.0,520,0.0,7500,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
POLI,705.0,707,-1.3986013986013985,3600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
POLL,112.0,112,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
POLU,12900.0,12840,-4.267161410018553,4300,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
POLY,32.0,32,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
PORT,885.0,851,2.312138728323699,208500,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
PRAY,690.0,675,3.7593984962406015,29700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
PRDA,2390.0,2501,-0.4166666666666667,512100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
PSAT,835.0,811,-1.7647058823529411,58300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
PSGO,198.0,197,0.0,101000,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
PSSI,314.0,289,-0.6329113924050633,44200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
PTDU,70.0,70,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
PTMR,374.0,374,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
PTPS,139.0,127,0.7246376811594203,1228800,Tembus MA20,64,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
PTPW,1145.0,1204,-0.43478260869565216,65500,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
PTSN,246.0,236,0.819672131147541,299400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
PTSP,895.0,874,1.1299435028248588,26800,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
PUDP,290.0,290,-0.684931506849315,22300,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
RAFI,36.0,36,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
RANC,520.0,528,0.0,89100,Tembus MA20,47,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
RDTX,13600.0,13882,-1.4492753623188406,100,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
REAL,50.0,50,0.0,46195900,Tembus MA20,44,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
RIGS,685.0,684,-0.7246376811594203,14900,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
ROCK,1750.0,1775,-1.6853932584269662,7300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
RODA,63.0,55,-1.5625,9380100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
RONY,1235.0,1027,24.747474747474747,454500,Tembus MA20,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:38
ROTI,615.0,610,1.6528925619834711,322800,Normal,60,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
RSGK,1075.0,1031,2.380952380952381,2700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
RUNS,66.0,70,0.0,1279900,Tembus MA20,35,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SAFE,370.0,336,0.5434782608695652,213800,Tembus MA20,71,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:38
SAMF,276.0,277,-0.7194244604316548,42600,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SBAT,1.0,1,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SCCO,2310.0,2218,0.8733624454148471,15800,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
SDRA,210.0,208,1.9417475728155338,1095100,Tembus MA20,47,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
SFAN,1965.0,1972,0.0,47300,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SGRO,3190.0,2794,3.908794788273615,234800,Tembus MA20,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:38
SHID,580.0,583,3.571428571428571,24400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SHIP,1715.0,1695,0.0,13000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
SICO,108.0,103,0.0,1347900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
SILO,2170.0,2181,-0.91324200913242,309400,Tembus MA20,44,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SINI,5975.0,7630,-9.811320754716983,4076900,Tembus MA20,35,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SIPD,675.0,693,-2.1739130434782608,16200,Tembus MA20,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SKBM,590.0,540,-4.838709677419355,829200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
SKRN,378.0,356,0.5319148936170213,68000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
SMAR,5500.0,4935,1.8518518518518516,95900,Tembus MA20,73,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:38
SMCB,775.0,775,0.0,0,Normal,100,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SMDM,570.0,569,0.8849557522123894,17300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
SMMA,20700.0,21731,0.12091898428053204,3000,Normal,42,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SMMT,1755.0,1821,-2.7700831024930745,98300,Tembus MA20,46,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SOFA,230.0,219,-2.5423728813559325,2466600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SOHO,1185.0,1140,-1.25,35500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SONA,2260.0,2230,-0.4405286343612335,11100,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
SOSS,825.0,837,-5.714285714285714,2200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SOTS,605.0,604,-0.819672131147541,114000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SOUL,37.0,38,0.0,0,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SPTO,580.0,567,-1.694915254237288,721600,Tembus MA20,64,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
SRAJ,11000.0,10995,0.0,7600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
SSTM,396.0,391,4.2105263157894735,552200,Tembus MA20,47,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
STTP,9625.0,9888,-1.282051282051282,900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SUNI,600.0,615,0.0,256900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SUPR,43850.0,43850,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SURE,2750.0,2839,0.0,900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SWAT,16.0,16,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
SWID,91.0,89,-2.1505376344086025,1196100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
TALF,610.0,612,0.0,12100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TAYS,50.0,50,0.0,0,Normal,11,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TBIG,1430.0,1417,-1.718213058419244,297500,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
TBMS,1230.0,1217,0.0,3000,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
TCID,2750.0,2773,1.1029411764705883,4000,Normal,47,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
TEBE,1010.0,1004,0.0,879100,Tembus MA20,50,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
TELE,9.0,9,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TFCO,770.0,654,-2.5316455696202533,400,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
TGKA,4840.0,4846,2.3255813953488373,1400,Tembus MA20,52,Positif,Downtrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
TGRA,27.0,27,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TGUK,137.0,137,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TIFA,234.0,241,-0.847457627118644,31200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TIRA,510.0,594,0.0,147900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TIRT,590.0,608,0.0,0,Normal,59,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:38
TLDN,505.0,510,-0.9803921568627451,500700,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TOPS,1.0,1,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TOTO,240.0,235,0.0,222200,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
TOYS,8.0,8,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:38
TRIM,570.0,560,0.0,53000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
TRUK,420.0,416,-0.47393364928909953,84000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
TSPC,2620.0,2492,3.968253968253968,1627000,Tembus MA20,70,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 09:00:38
UANG,2420.0,2268,-2.0242914979757085,137300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
UCID,378.0,371,-0.5263157894736842,955000,Tembus MA20,56,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:38
ULTJ,1415.0,1362,0.0,583300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:38
UNIC,12675.0,12470,2.0120724346076457,7300,Tembus MA20,55,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 09:00:38
