Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
SWID,92.0,3.3707865168539324,10578500,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
TALF,605.0,1.680672268907563,154700,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAYS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TBIG,1405.0,-1.056338028169014,183700,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TBMS,1195.0,-0.4166666666666667,22500,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TCID,2800.0,1.4492753623188406,600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TDPM,119.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TEBE,1020.0,1.4925373134328357,407800,Normal,39,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TECH,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TELE,9.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TFCO,680.0,0.0,0,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TGKA,4830.0,1.257861635220126,700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TGRA,27.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TGUK,137.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TIFA,224.0,-1.7543859649122806,106900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TIRA,570.0,0.0,659300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TIRT,590.0,0.0,0,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TLDN,510.0,-0.9708737864077669,5313100,Tembus MA20,42,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TOPS,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TOTO,234.0,-0.847457627118644,213100,Normal,40,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
TOYS,8.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRAM,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRIL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRIM,560.0,0.0,4700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRIO,426.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRUK,424.0,0.0,30100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TSPC,2470.0,1.2295081967213115,10300,Normal,42,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
UANG,2610.0,24.880382775119617,651500,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
UCID,366.0,0.5494505494505495,354300,Normal,34,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ULTJ,1345.0,0.0,545800,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
UNIC,12425.0,1.2219959266802443,10900,Tembus MA20,47,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE
UNIT,316.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
UNSP,206.0,0.0,0,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
URBN,218.0,9.0,175700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
VICI,620.0,-3.875968992248062,957700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
WEGE,50.0,0.0,9848900,Tembus MA20,0,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
WICO,123.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WIKA,204.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WOOD,210.0,0.9615384615384616,208700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WSBP,14.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WSKT,202.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
YPAS,605.0,-3.968253968253968,31200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
YULE,3200.0,0.0,27500,Tembus MA20,11,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
YUPI,1445.0,-5.555555555555555,1761800,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ZATA,50.0,0.0,0,Normal,8,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ZBRA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ZINC,30.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ZONE,560.0,-0.8849557522123894,74300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ZYRX,127.0,0.0,97200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TRUE,50.0,0.0,0,Normal,12,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
