Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
ULTJ,1355.0,0.7434944237918215,125600,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UNIC,12325.0,0.40733197556008144,1400,Normal,45,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
UNSP,206.0,0.0,0,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
URBN,220.0,10.0,5100,Normal,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
VICI,645.0,0.0,346900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WEGE,50.0,0.0,8600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WICO,123.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WIKA,204.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WOOD,206.0,-0.9615384615384616,159000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WSBP,14.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WSKT,202.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
YPAS,615.0,-2.380952380952381,5100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
YULE,3200.0,0.0,27500,Tembus MA20,11,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
YUPI,1660.0,8.49673202614379,1118100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
ZATA,50.0,0.0,0,Normal,8,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ZBRA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ZINC,30.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ZONE,560.0,-0.8849557522123894,18300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ZYRX,129.0,1.574803149606299,48300,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
TRUE,50.0,0.0,0,Normal,12,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
