Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.642843,0.8627238,67.0,65,57,75,0.0,5150800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:57
GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6553551,50.0,50,50,50,0.0,20133600,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:58
PTRO,Big Cap (Lapis 1),Overvalued (Mahal),79.0787,158461.53,4120.0,3939,3550,4450,1.2285012285012284,14984900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:58
KIJA,Mid Cap (Lapis 2),Undervalued (Murah),6.4470587,0.45072165,137.0,123,110,146,1.4814814814814816,42274800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:58
BREN,Big Cap (Lapis 1),Overvalued (Mahal),179.16002,674000.0,3380.0,3374,3036,3835,-1.1695906432748537,18400800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:58
SCMA,Big Cap (Lapis 1),Fair Value (Wajar),14.010988,1.8929025,204.0,206,192,234,-0.9708737864077669,35936500,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:58
PACK,Mid Cap (Lapis 2),Overvalued (Mahal),11.551984,3.3682857,230.0,225,200,260,9.523809523809524,132628300,Tembus MA20,48,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:15:58
LEAD,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10300.0,103.0,97,83,142,0.9803921568627451,67054100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:59
NCKL,Big Cap (Lapis 1),Undervalued (Murah),5.4477897,1.3033762,865.0,801,734,885,2.366863905325444,50109500,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:15:59
AYAM,Mid Cap (Lapis 2),Overvalued (Mahal),791.83673,7.2488136,388.0,353,334,390,3.7433155080213902,46904500,Tembus MA20,79,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:15:59
ASPR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.3354857,153.0,150,134,183,2.0,31438000,Normal,43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:59
WMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4824698,20.0,18,15,22,5.263157894736842,21868300,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+5.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:59
TOWR,Big Cap (Lapis 1),Undervalued (Murah),5.8550725,0.8719092,406.0,375,352,414,-0.975609756097561,27661500,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:59
MDKA,Big Cap (Lapis 1),Overvalued (Mahal),1440.8602,76571.43,2680.0,2648,2348,2935,0.7518796992481203,19268100,Normal,53,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:15:59
ASII,Big Cap (Lapis 1),Undervalued (Murah),6.4977255,0.87781864,5125.0,4820,4470,5250,0.49019607843137253,50123000,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:16:00
LCKM,Small Cap (Lapis 3),Overvalued (Mahal),73.878624,0.8213854,112.0,107,100,128,-1.7543859649122806,31932600,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:00
KLBF,Big Cap (Lapis 1),Undervalued (Murah),9.6672945,1.4339722,765.0,749,675,810,0.6578947368421052,64720100,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:00
JGLE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0490978,50.0,50,50,56,0.0,2298000,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:00
PPRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.11629,114.0,104,92,122,0.8849557522123894,31908600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:00
GIAA,Big Cap (Lapis 1),Fair Value (Wajar),0.0,0.0,54.0,52,50,58,0.0,84861400,Tembus MA20,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:00
AMRT,Big Cap (Lapis 1),Overvalued (Mahal),16.161379,3.04592,1370.0,1393,1315,1520,2.6217228464419478,32009100,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:00
FUJI,Small Cap (Lapis 3),Overvalued (Mahal),47.216038,1.5116619,212.0,209,179,280,0.9523809523809524,417000,Normal,43,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:01
SUPA,Big Cap (Lapis 1),Overvalued (Mahal),111.42857,2.4471562,585.0,555,482,610,-0.847457627118644,11306300,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:01
PWON,Big Cap (Lapis 1),Undervalued (Murah),5.3391337,0.569182,270.0,253,236,276,0.0,64574000,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:01
BWPT,Mid Cap (Lapis 2),Undervalued (Murah),6.402696,0.8255934,77.0,75,70,82,0.0,40120100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:01
PGAS,Big Cap (Lapis 1),Overvalued (Mahal),8.326395,12820.513,1505.0,1454,1350,1575,0.33333333333333337,29804000,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:01
MEDC,Big Cap (Lapis 1),Overvalued (Mahal),11.607794,14325.843,1275.0,1139,1005,1285,3.6585365853658534,34161600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:16:01
KOCI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1397662,101.0,98,88,111,1.0,11691900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:02
HOPE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.2609334,204.0,143,97,224,-5.555555555555555,32524100,Tembus MA20,76,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:02
BAIK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.790436,700.0,647,550,710,2.18978102189781,16724600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:16:02
WIRG,Small Cap (Lapis 3),Undervalued (Murah),8.450705,0.78522617,54.0,52,50,57,1.8867924528301887,17519300,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:02
CYBR,Mid Cap (Lapis 2),Overvalued (Mahal),651.6854,30.640814,575.0,603,550,670,-2.5423728813559325,25544200,Tembus MA20,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:02
MMIX,Mid Cap (Lapis 2),Overvalued (Mahal),5.1539397,19.437342,760.0,671,424,920,-1.2987012987012987,6693900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:02
SRSN,Small Cap (Lapis 3),Undervalued (Murah),4.179663,0.48089692,67.0,66,63,77,1.5151515151515151,70068200,Tembus MA20,54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:03
BSDE,Big Cap (Lapis 1),Undervalued (Murah),4.8192773,0.2734577,580.0,561,530,590,0.8695652173913043,11871000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:03
MSIN,Big Cap (Lapis 1),Overvalued (Mahal),26.337448,4.0255914,448.0,479,430,600,-1.7543859649122806,21307100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:03
RATU,Big Cap (Lapis 1),Overvalued (Mahal),56.15428,247500.0,4950.0,5088,4250,5750,-0.6024096385542169,5124900,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:03
RSCH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.99719,286.0,288,252,380,4.37956204379562,17181400,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:03
HUMI,Mid Cap (Lapis 2),Overvalued (Mahal),242.59259,16374.999,130.0,118,103,137,3.1746031746031744,60516400,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:16:03
CMNT,Big Cap (Lapis 1),Overvalued (Mahal),263.33334,5.4473367,790.0,785,740,805,0.0,16868700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:04
SMLE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.3209171,148.0,112,88,151,2.7777777777777777,10795400,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:04
NICL,Mid Cap (Lapis 2),Overvalued (Mahal),19.68504,5.958339,500.0,505,464,575,-0.9900990099009901,17731000,Tembus MA20,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:04
BBTN,Big Cap (Lapis 1),Undervalued (Murah),4.811153,0.48474836,1270.0,1165,1065,1285,0.7936507936507936,19006300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:04
VTNY,Small Cap (Lapis 3),Overvalued (Mahal),169.23077,0.9921529,66.0,58,52,70,-1.4925373134328357,9334500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:04
SLIS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.48348108,64.0,59,55,67,1.5873015873015872,18668400,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:16:04
PYFA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.2175934,206.0,199,167,234,0.0,6107400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:05
ACES,Mid Cap (Lapis 2),Undervalued (Murah),8.749689,0.9014338,354.0,338,318,356,0.5681818181818182,12238600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:16:05
IBOS,Small Cap (Lapis 3),Overvalued (Mahal),265.3846,1.6243702,69.0,70,60,82,1.4705882352941175,8722800,Tembus MA20,41,Positif,Downtrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:05
BAPA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2823876,216.0,296,204,496,-5.263157894736842,48154900,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-9.6%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:05
INDO,Small Cap (Lapis 3),Fair Value (Wajar),23.424658,0.69177276,171.0,164,153,174,0.0,21403200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:05
NTBK,Small Cap (Lapis 3),Overvalued (Mahal),446.42856,2.900148,101.0,74,50,113,9.782608695652174,585327700,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:16:06
TINS,Big Cap (Lapis 1),Fair Value (Wajar),9.889503,2.6776845,3580.0,3459,3220,3780,0.2801120448179272,19129400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:06
GPRA,Small Cap (Lapis 3),Undervalued (Murah),8.713693,0.3288567,105.0,99,95,108,1.9417475728155338,91272900,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:16:06
PMUI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1606789,85.0,81,73,112,0.0,2323800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:06
DGWG,Mid Cap (Lapis 2),Fair Value (Wajar),6.7158847,1.5020612,282.0,286,274,306,0.0,12006800,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:06
FOLK,Small Cap (Lapis 3),Overvalued (Mahal),220.20201,5.7987976,218.0,200,159,250,-0.9090909090909091,3128700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:06
BCIP,Small Cap (Lapis 3),Undervalued (Murah),3.409091,0.17645526,63.0,58,54,68,1.6129032258064515,10180000,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:07
ARCI,Big Cap (Lapis 1),Overvalued (Mahal),12.239347,67500.0,1075.0,987,860,1130,-0.4629629629629629,11120900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:07
DEFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8376694,107.0,106,98,123,1.9047619047619049,12443300,Normal,45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:07
PADA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.005626,117.0,107,89,128,0.8620689655172413,9350800,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:07
INCO,Big Cap (Lapis 1),Overvalued (Mahal),29.733486,18426.967,4910.0,4634,4120,5250,0.0,5625000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:07
HMSP,Big Cap (Lapis 1),Fair Value (Wajar),12.033898,2.7142332,705.0,673,640,710,2.1739130434782608,8303100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:16:07
FUTR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,8.819018,228.0,199,136,246,0.8849557522123894,22476900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:08
GULA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.009122,805.0,641,555,805,11.805555555555555,75615600,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:16:08
IATA,Mid Cap (Lapis 2),Overvalued (Mahal),15.608466,14749.999,59.0,62,55,74,3.508771929824561,102507500,Tembus MA20,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:08
KRYA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.6275225,61.0,56,50,67,0.0,12496900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:08
JPFA,Big Cap (Lapis 1),Undervalued (Murah),4.740196,1.183099,2090.0,2001,1860,2140,0.966183574879227,12621600,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:08
CBRE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,63.607834,745.0,678,545,820,-1.9736842105263157,33568200,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:16:08
DOOH,Mid Cap (Lapis 2),Overvalued (Mahal),42.642643,4.418583,142.0,120,102,146,0.7092198581560284,12176500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:16:09
