Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PGAS,1505.0,Big Cap (Lapis 1),8.354613,12863.248,1457,1350,1575,1.006711409395973,17573900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:08
MEDC,1245.0,Big Cap (Lapis 1),11.338798,13988.764,1133,1005,1280,-1.5810276679841897,18980300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:08
KOCI,102.0,Small Cap (Lapis 3),0,3.1708531,97,87,111,0.9900990099009901,6547000,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:09
HOPE,202.0,Small Cap (Lapis 3),0,6.199552,138,97,214,11.602209944751381,73389900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),82,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:09
BAIK,680.0,Small Cap (Lapis 3),0,5.6249948,642,550,710,0.7407407407407408,11180000,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:09
WIRG,53.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,0.0,17378600,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:09
CYBR,575.0,Mid Cap (Lapis 2),646.06744,30.376669,606,550,670,-2.5423728813559325,6258700,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:09
MMIX,775.0,Mid Cap (Lapis 2),5.324997,19.820972,666,424,920,1.9736842105263157,17583200,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:09
SRSN,65.0,Small Cap (Lapis 3),4.054897,0.4665418,67,63,77,0.0,8807400,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:10
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,11910400,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:10
MSIN,460.0,Big Cap (Lapis 1),27.10666,4.1334195,486,430,645,0.0,10443800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:10
RATU,5000.0,Big Cap (Lapis 1),58.47953,250000.0,5081,4250,5750,0.0,4461000,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:10
RSCH,274.0,Small Cap (Lapis 3),0,5.7455597,290,252,380,6.2015503875969,17159100,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:10
HUMI,126.0,Mid Cap (Lapis 2),233.33333,15749.999,117,103,130,0.0,16335000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:10
CMNT,795.0,Big Cap (Lapis 1),265.0,5.481814,785,740,805,0.6329113924050633,14056100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:11
SMLE,144.0,Small Cap (Lapis 3),0,3.2536013,110,88,148,0.0,11042700,Normal,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:11
NICL,505.0,Mid Cap (Lapis 2),19.88972,6.017923,509,464,595,-1.9417475728155338,12607100,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:11
BBTN,1275.0,Big Cap (Lapis 1),4.8102417,0.48474836,1162,1065,1285,5.371900826446281,41448600,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:11
VTNY,64.0,Small Cap (Lapis 3),164.10257,0.9620877,58,52,70,4.918032786885246,16685900,Tembus MA20,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:11
SLIS,65.0,Small Cap (Lapis 3),0,0.506504,59,55,67,10.16949152542373,34135900,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:11
PYFA,206.0,Mid Cap (Lapis 2),0,3.1863549,199,167,234,-2.8301886792452833,7790000,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:11
ACES,350.0,Mid Cap (Lapis 2),8.648111,0.89119023,337,318,356,1.1560693641618496,7441400,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:12
IBOS,68.0,Small Cap (Lapis 3),261.53848,1.6008286,71,60,82,0.0,1620400,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:12
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,38717500,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:12
INDO,171.0,Small Cap (Lapis 3),23.424658,0.69177276,164,153,174,-1.1560693641618496,17456900,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:12
NTBK,94.0,Small Cap (Lapis 3),419.64285,2.726139,72,50,113,-1.0526315789473684,29102700,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:12
TINS,3560.0,Big Cap (Lapis 1),9.834254,2.6627254,3463,3220,3780,-0.2801120448179272,20804800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:12
GPRA,100.0,Small Cap (Lapis 3),8.298755,0.31319687,99,95,104,1.0101010101010102,3515400,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:12
PMUI,84.0,Small Cap (Lapis 3),0,1.1470238,81,73,112,0.0,2743000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:13
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,6728900,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:13
FOLK,216.0,Small Cap (Lapis 3),217.82178,5.8519974,198,159,250,-7.6923076923076925,2682700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:13
BCIP,61.0,Small Cap (Lapis 3),3.300866,0.17085351,58,54,68,0.0,4233200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:13
ARCI,1080.0,Big Cap (Lapis 1),12.181303,67187.5,985,860,1130,-2.7027027027027026,24046400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:13
DEFI,106.0,Small Cap (Lapis 3),0,2.8111491,107,98,129,0.9523809523809524,60763600,Tembus MA20,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:13
PADA,116.0,Small Cap (Lapis 3),0,2.9799368,107,89,128,-1.694915254237288,9207900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:14
INCO,4890.0,Big Cap (Lapis 1),29.578655,18352.06,4646,4120,5350,-1.411290322580645,5107900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:14
HMSP,695.0,Big Cap (Lapis 1),11.779661,2.6568902,671,640,700,0.7246376811594203,3379700,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:14
FUTR,226.0,Mid Cap (Lapis 2),0,8.7423315,195,136,246,0.8928571428571428,12383900,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:14
GULA,695.0,Small Cap (Lapis 3),0,5.1879997,630,555,700,2.2058823529411766,21190700,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:14
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,88509100,Tembus MA20,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:14
KRYA,60.0,Small Cap (Lapis 3),0,4.5516615,56,50,67,-1.639344262295082,5699500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:15
JPFA,2040.0,Big Cap (Lapis 1),4.6266894,1.1547952,1991,1860,2110,0.49261083743842365,3731200,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:15
CBRE,775.0,Mid Cap (Lapis 2),0,65.30405,675,545,790,12.318840579710146,49241000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:15
DOOH,140.0,Mid Cap (Lapis 2),42.04204,4.3563495,119,102,146,-2.7777777777777777,26883500,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:15
DILD,117.0,Mid Cap (Lapis 2),21.586716,0.2147321,113,105,122,0.0,4401300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:15
KJEN,135.0,Small Cap (Lapis 3),0,1.0894032,114,98,146,10.655737704918032,60886200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:46:15
MSJA,408.0,Mid Cap (Lapis 2),20.966085,27200.0,408,368,450,0.0,7839500,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:16
UNIQ,109.0,Small Cap (Lapis 3),46.98276,0.7490482,102,93,114,0.9259259259259258,5856600,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:16
MPPA,46.0,Small Cap (Lapis 3),0,-255.55554,46,43,53,0.0,3585300,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:16
WBSA,610.0,Mid Cap (Lapis 2),0,0.0,664,605,810,-1.6129032258064515,9862200,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:16
WIFI,2000.0,Big Cap (Lapis 1),16.61569,1.429563,1706,1508,2100,-1.9607843137254901,19476600,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:16
GTSI,138.0,Mid Cap (Lapis 2),0,46333.332,129,115,143,-0.7194244604316548,9593500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:16
OASA,318.0,Mid Cap (Lapis 2),0,3.7742972,272,228,336,-3.048780487804878,19194800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:17
MEDS,80.0,Small Cap (Lapis 3),0,2.5707767,73,61,97,-2.4390243902439024,29308700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:17
MIDI,286.0,Mid Cap (Lapis 2),11.025443,1.9890949,280,258,292,1.4184397163120568,1141000,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:17
ADRO,2500.0,Big Cap (Lapis 1),8.091138,14705.882,2340,2220,2520,-0.398406374501992,8660900,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:17
UNVR,1705.0,Big Cap (Lapis 1),17.51494,9.842805,1727,1645,1845,1.1869436201780417,8768100,Normal,Normal,Distribusi (Turun),52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:17
KETR,535.0,Mid Cap (Lapis 2),9.097092,1.2556033,520,462,575,-0.9259259259259258,10789400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:17
HATM,442.0,Mid Cap (Lapis 2),73.666664,2.3834946,405,324,462,-1.3392857142857142,12045000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:18
UNTD,75.0,Small Cap (Lapis 3),0,0.90868336,72,68,87,0.0,12074500,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:18
ELSA,640.0,Mid Cap (Lapis 2),6.4770775,0.8489528,585,505,670,-0.7751937984496124,7547100,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:18
NPGF,58.0,Small Cap (Lapis 3),2900.0,0.78101856,57,51,66,1.7543859649122806,19228600,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:18
BIPP,67.0,Small Cap (Lapis 3),0,0.42814782,59,51,78,-1.4705882352941175,6900500,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:18
ICON,105.0,Small Cap (Lapis 3),0,0.747762,105,94,122,-0.9433962264150944,365600,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:18
INDY,2410.0,Big Cap (Lapis 1),66.666664,10434.782,2048,1760,2540,-3.5999999999999996,13983000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:19
SEMA,97.0,Small Cap (Lapis 3),5.6092954,0.8114195,92,88,109,2.1052631578947367,371600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:19
SSMS,930.0,Mid Cap (Lapis 2),6.636221,3.3969502,799,675,950,-1.5873015873015872,10053000,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:19
SDMU,86.0,Small Cap (Lapis 3),0,2.4761848,82,76,112,4.878048780487805,31644800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:19
PIPA,126.0,Small Cap (Lapis 3),0,6.857516,114,94,133,-0.7874015748031495,9471600,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:19
EMDE,70.0,Small Cap (Lapis 3),0,0.1299731,69,57,80,0.0,1489700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:20
BDKR,147.0,Small Cap (Lapis 3),26.678764,0.8582187,142,130,151,-0.6756756756756757,8538800,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:20
DFAM,83.0,Small Cap (Lapis 3),0,16.013891,81,73,100,0.0,8075400,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:20
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,470100,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:20
GSMF,83.0,Mid Cap (Lapis 2),17.291666,0.47935593,81,73,89,0.0,6521600,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:20
PGEO,1015.0,Big Cap (Lapis 1),16.187906,20400.0,925,810,1050,0.9950248756218906,7586100,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:20
OILS,212.0,Small Cap (Lapis 3),0,0.96040636,197,164,242,-0.9345794392523363,3968500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:20
OPMS,103.0,Small Cap (Lapis 3),0,1.1367775,95,84,111,0.0,8336800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:21
RMKE,442.0,Mid Cap (Lapis 2),39.607494,0.9902183,442,402,514,-10.887096774193548,96855900,Tembus MA20,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:21
SNLK,220.0,Small Cap (Lapis 3),0,0.61433643,222,214,230,0.0,10191200,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:21
PSKT,196.0,Mid Cap (Lapis 2),0,6.268484,188,162,210,1.5544041450777202,4996400,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:21
KAQI,91.0,Small Cap (Lapis 3),0,1.5231401,85,77,99,0.0,89492000,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:46:21
DKHH,64.0,Small Cap (Lapis 3),0,0.7745838,60,54,73,0.0,3604100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:21
PTBA,2420.0,Big Cap (Lapis 1),8.34713,1.1840625,2372,2250,2503,0.0,8049100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:22
SIDO,382.0,Big Cap (Lapis 1),9.888687,3.4515471,375,360,390,-0.5208333333333333,15394300,Tembus MA20,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:22
SMGR,1505.0,Big Cap (Lapis 1),44.19564,0.23200801,1450,1380,1560,0.6688963210702341,11356800,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:22
ADMR,1530.0,Big Cap (Lapis 1),11.922445,38125.0,1441,1330,1580,0.0,5383000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:22
CITY,176.0,Small Cap (Lapis 3),45.103092,1.0610433,164,152,197,4.761904761904762,5667100,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:46:22
HAJJ,102.0,Small Cap (Lapis 3),0,1.1286931,102,96,112,0.0,3793200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:22
LAJU,68.0,Small Cap (Lapis 3),0,1.0777228,64,60,78,-1.4492753623188406,22563200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:23
DPUM,99.0,Small Cap (Lapis 3),0,1.1758279,98,85,135,0.0,8408300,Normal,Normal,Akumulasi (Naik),35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:23
CPIN,3110.0,Big Cap (Lapis 1),7.6394005,1.3889658,3134,3010,3440,0.0,5854500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:23
IMPC,1425.0,Big Cap (Lapis 1),115.57178,26.12522,1463,1275,1720,-1.7241379310344827,4449100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:23
GMFI,52.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,-1.8867924528301887,27950300,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:23
CTRA,570.0,Big Cap (Lapis 1),4.1914845,0.42971033,537,496,580,-0.8695652173913043,14971100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:46:23
