Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ANJT,1570.0,1464,1370,1580,4.666666666666667,9700,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
APIC,650.0,636,535,705,-1.5151515151515151,54500,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
APLI,246.0,246,218,266,0.0,25000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
ARGO,1075.0,967,820,1085,1.4150943396226416,187200,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:07:02
ARII,272.0,276,260,306,1.4925373134328357,5100,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
ARKA,22.0,22,21,25,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
ARTA,2480.0,2504,2060,3250,-7.462686567164178,77900,Tembus MA20,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
ARTI,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
ASBI,426.0,415,378,454,-0.46728971962616817,4400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
ASDM,520.0,507,478,550,0.9708737864077669,51700,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
ASGR,1940.0,1654,1460,1945,0.0,666300,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
ASMI,21.0,15,14,21,5.0,9037800,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:07:02
ASRM,256.0,245,222,256,0.7874015748031495,5700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
ATAP,555.0,468,380,690,-0.8928571428571428,1807000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
ATLA,50.0,50,50,50,0.0,49000,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
BABP,50.0,50,50,50,0.0,45200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
BALI,1235.0,1252,1150,1475,-0.8032128514056224,4800,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
BATA,59.0,59,56,62,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
BAYU,1130.0,1131,1090,1205,-1.7391304347826086,9100,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
BBHI,945.0,921,842,985,2.1621621621621623,90900,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
BBLD,555.0,541,500,635,-2.631578947368421,99300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
BBMD,1955.0,1938,1900,2000,1.8229166666666667,400,Normal,53,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
BBSI,4710.0,4690,4240,4780,0.0,1000,Normal,55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
BBSS,96.0,95,83,113,0.0,52000,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
BCAP,50.0,50,50,50,0.0,64300,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
BEBS,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
BELI,262.0,271,250,308,-0.7575757575757576,116200,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
BESS,875.0,923,855,990,-1.6853932584269662,1900,Normal,32,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
BHAT,1770.0,1703,1250,2560,0.0,0,Normal,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
BIKA,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
BIKE,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
BIMA,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
BINA,3980.0,3798,3110,4400,1.015228426395939,2700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:02
BIRD,1605.0,1540,1470,1610,0.3125,88800,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
BISI,640.0,641,620,690,0.0,126300,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
BKDP,158.0,116,76,172,1.282051282051282,12398300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:07:02
BLOG,358.0,340,320,370,0.0,29700,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
BLTZ,2540.0,2823,2540,2880,0.0,100,Normal,6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
BLUE,2890.0,2944,2750,3200,0.3472222222222222,2400,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
BMSR,336.0,295,260,360,14.285714285714285,315300,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:07:02
BNBA,755.0,741,680,865,1.342281879194631,10800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
BNII,189.0,187,180,198,0.0,478900,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
BNLI,2360.0,2408,2280,2740,0.8547008547008548,6500,Normal,37,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
BOGA,1535.0,1514,1355,1815,2.3333333333333335,400,Normal,58,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
BOLT,790.0,779,750,830,-0.628930817610063,1300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
BOSS,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
BPFI,244.0,245,220,270,-0.8130081300813009,2000,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
BPII,436.0,438,420,494,0.0,200,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
BPTR,85.0,68,65,86,25.0,56116500,Tembus MA20,78,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:07:02
BRAM,4540.0,4494,4250,4580,-0.21978021978021978,2300,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:02
BRNA,600.0,582,555,705,0.8403361344537815,64500,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
BSIM,700.0,700,635,755,0.7194244604316548,3600,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
BSSR,4270.0,4089,3930,4340,0.0,194800,Normal,79,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
BSWD,1250.0,1359,1250,1380,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
BTPN,2240.0,2155,2050,2260,0.9009009009009009,1300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
BUAH,515.0,511,496,525,0.0,117800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
BUKK,1095.0,1103,945,1350,-2.666666666666667,9700,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
BYAN,11600.0,11646,11000,13200,-0.4291845493562232,1600,Normal,58,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
CARE,426.0,421,400,460,0.0,7400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
CASA,1805.0,1846,1700,2250,-0.2762430939226519,7300,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
CASS,1850.0,1829,1740,1950,0.0,55400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
CBPE,292.0,280,233,312,2.8169014084507045,3100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
CBUT,790.0,751,600,825,0.0,45800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
CCSI,250.0,249,204,268,0.8064516129032258,12100,Normal,52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
CEKA,2150.0,2154,2010,2466,0.0,600,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
CHIP,950.0,937,898,983,0.0,28400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
CITA,3270.0,3052,2930,3480,2.507836990595611,22100,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
CLAY,2520.0,2627,2280,2830,0.0,10300,Normal,25,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
CLPI,1535.0,1484,1375,1563,0.9868421052631579,26500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
CMNP,1340.0,1338,1295,1395,-0.37174721189591076,2200,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
CNKO,37.0,37,34,43,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
CNTX,142.0,142,142,142,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
COAL,20.0,22,20,26,0.0,4637000,Normal,12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
CRAB,208.0,209,204,216,0.0,0,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
CSRA,770.0,761,710,810,0.0,28200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
CTBN,5000.0,5365,4700,6400,0.4016064257028112,7400,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
DAAZ,1505.0,1590,1370,2100,-0.33112582781456956,12100,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
DADA,50.0,50,50,50,0.0,178000,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
DAYA,980.0,1000,900,1090,0.0,300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
DCII,190000.0,191411,175500,199000,-3.9433771486349847,100,Normal,45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
DEAL,6.0,6,6,6,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
DEPO,248.0,245,210,354,0.0,19000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
DGNS,224.0,228,210,246,0.9009009009009009,10200,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
DIGI,29.0,29,26,33,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
DMND,625.0,612,573,630,0.0,400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
DNAR,119.0,111,102,123,6.25,5371800,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:07:02
DNET,9825.0,9952,9225,10975,0.0,400,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
DOSS,134.0,133,125,140,0.0,44200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
DPNS,310.0,310,310,310,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
DRMA,925.0,901,815,935,-0.5376344086021506,18300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
DUTI,4090.0,4088,3797,4510,0.0,200,Normal,59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
DVLA,1560.0,1530,1497,1585,0.0,600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
DWGL,222.0,224,214,268,-1.7699115044247788,38200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
EAST,90.0,88,85,91,0.0,20600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
EDGE,4790.0,4790,4790,4790,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
ENAK,258.0,284,244,376,-1.5267175572519083,100900,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
EPMT,2320.0,2320,2200,2410,0.4329004329004329,1400,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
ETWA,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
EURO,1735.0,1725,1610,1900,-2.2535211267605635,9900,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
FAPA,7250.0,7352,7250,7575,-0.684931506849315,1900,Normal,44,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
FASW,5312.4970703125,5312,5312,5312,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
FIMP,69.0,69,69,69,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
FISH,620.0,605,545,690,-2.3622047244094486,17300,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
FITT,378.0,379,334,450,2.1621621621621623,4200,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
FORU,2740.0,3067,2630,4140,-2.142857142857143,117900,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
GDST,95.0,83,78,105,2.1505376344086025,8483700,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:02
GDYR,1080.0,1085,1050,1130,0.0,100,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
GEMS,6500.0,6213,5700,6675,-1.1406844106463878,6100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
GGRP,294.0,291,284,308,0.0,6700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
GHON,1610.0,1589,1505,1705,0.3115264797507788,3400,Normal,46,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
GLOB,155.0,155,155,155,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
GMTD,1335.0,1309,1210,1415,1.520912547528517,2200,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
GOLD,270.0,249,238,304,0.7462686567164178,6900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:02
GOOD,304.0,306,294,326,1.3333333333333335,20500,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
GRPH,59.0,57,53,64,-1.6666666666666667,2497700,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:02
GTRA,228.0,191,170,230,2.7027027027027026,281900,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:02
GUNA,188.0,168,146,210,-1.0526315789473684,13200,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
GWSA,121.0,117,110,137,0.0,216400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
HAIS,184.0,176,165,190,0.0,54900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
HDFA,88.0,88,83,110,-1.1235955056179776,42700,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
HDIT,50.0,50,50,55,0.0,422100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
HELI,180.0,182,165,191,-0.5524861878453038,600,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
HERO,340.0,314,290,368,1.7964071856287425,10800,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:02
HEXA,4470.0,4398,4010,4590,0.6756756756756757,39500,Normal,59,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
HGII,122.0,123,117,135,0.0,58300,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
HILL,16.0,16,15,18,0.0,0,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
HITS,116.0,116,116,116,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
HRME,41.0,43,40,53,-6.8181818181818175,1772600,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:02
HYGN,153.0,142,128,173,0.0,47400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
IBFN,63.0,65,62,82,0.0,0,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
IBST,8475.0,8475,8475,8475,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
IDPR,306.0,298,289,308,1.3245033112582782,100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:02
IFII,216.0,212,200,226,0.0,600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
IFSH,1200.0,1260,1010,1640,-3.225806451612903,200,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
IGAR,414.0,408,398,436,-0.4807692307692308,3300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
IKBI,570.0,532,500,595,-0.8695652173913043,70800,Tembus MA20,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:02
IMAS,875.0,808,751,915,4.166666666666666,82300,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
INAF,126.0,126,126,126,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
INAI,168.0,138,123,179,1.8181818181818181,1220900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:02
INCF,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
INCI,665.0,649,605,735,3.10077519379845,200,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
