Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PGAS,1500.0,Big Cap (Lapis 1),8.326857,12820.513,1457,1350,1575,0.6711409395973155,13025100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:06
MEDC,1245.0,Big Cap (Lapis 1),11.338798,13988.764,1133,1005,1280,-1.5810276679841897,16730000,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:06
KOCI,102.0,Small Cap (Lapis 3),0,3.1708531,97,87,111,0.9900990099009901,5861000,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:06
HOPE,212.0,Small Cap (Lapis 3),0,6.50646,138,97,214,17.12707182320442,68805100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),84,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:11:06
BAIK,675.0,Small Cap (Lapis 3),0,5.5836344,641,550,710,0.0,9938300,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:06
WIRG,53.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,0.0,13105300,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:07
CYBR,580.0,Mid Cap (Lapis 2),651.6854,30.640814,607,550,670,-1.694915254237288,4803400,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:07
MMIX,785.0,Mid Cap (Lapis 2),5.3937063,20.076727,667,424,920,3.289473684210526,16684900,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:07
SRSN,65.0,Small Cap (Lapis 3),4.054897,0.4665418,67,63,77,0.0,5332300,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:07
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,7182000,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:07
MSIN,460.0,Big Cap (Lapis 1),27.10666,4.1334195,486,430,645,0.0,6238800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:07
RATU,5000.0,Big Cap (Lapis 1),58.47953,250000.0,5081,4250,5750,0.0,4185300,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:08
RSCH,266.0,Small Cap (Lapis 3),0,5.5778065,290,252,380,3.10077519379845,15595700,Normal,Normal,Distribusi (Turun),41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:08
HUMI,126.0,Mid Cap (Lapis 2),233.33333,15749.999,117,103,130,0.0,13893200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:08
CMNT,790.0,Big Cap (Lapis 1),263.33334,5.4473367,785,740,805,0.0,9676100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:08
SMLE,147.0,Small Cap (Lapis 3),0,3.2984786,110,88,148,2.083333333333333,7242600,Normal,Normal,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:08
NICL,500.0,Mid Cap (Lapis 2),19.692793,5.958339,509,464,595,-2.912621359223301,8467000,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:08
BBTN,1265.0,Big Cap (Lapis 1),4.791304,0.4828399,1162,1065,1285,4.545454545454546,34815100,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:11:09
VTNY,67.0,Small Cap (Lapis 3),171.79488,1.0071856,58,52,70,9.836065573770492,13885600,Normal,Normal,Distribusi (Turun),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:09
SLIS,62.0,Small Cap (Lapis 3),0,0.4758068,59,55,67,5.084745762711865,26164300,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:11:09
PYFA,206.0,Mid Cap (Lapis 2),0,3.2175934,199,167,234,-2.8301886792452833,4609600,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:09
ACES,350.0,Mid Cap (Lapis 2),8.697813,0.89631206,337,318,356,1.1560693641618496,6105600,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:09
IBOS,68.0,Small Cap (Lapis 3),261.53848,1.6008286,71,60,82,0.0,1288500,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:09
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,38098800,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:10
INDO,171.0,Small Cap (Lapis 3),23.424658,0.69177276,164,153,174,-1.1560693641618496,16919500,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:10
NTBK,94.0,Small Cap (Lapis 3),419.64285,2.726139,72,50,113,-1.0526315789473684,26388400,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:10
TINS,3590.0,Big Cap (Lapis 1),9.917127,2.6851642,3464,3220,3780,0.5602240896358543,11119000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:10
GPRA,101.0,Small Cap (Lapis 3),8.3817425,0.31632882,99,95,104,2.0202020202020203,2439500,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:10
PMUI,84.0,Small Cap (Lapis 3),0,1.1470238,81,73,112,0.0,2473400,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:10
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,5114800,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:11
FOLK,222.0,Small Cap (Lapis 3),219.80199,5.905197,199,159,250,-5.128205128205128,2039900,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:11
BCIP,61.0,Small Cap (Lapis 3),3.300866,0.17085351,58,54,68,0.0,3027400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:11
ARCI,1080.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.7027027027027026,20824700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:11
DEFI,107.0,Small Cap (Lapis 3),0,2.8376694,107,98,129,1.9047619047619049,57088800,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:11
PADA,116.0,Small Cap (Lapis 3),0,2.9799368,107,89,128,-1.694915254237288,8600900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:11
INCO,4890.0,Big Cap (Lapis 1),29.51829,18314.607,4646,4120,5350,-1.411290322580645,4072100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:12
HMSP,695.0,Big Cap (Lapis 1),11.779661,2.6568902,671,640,700,0.7246376811594203,2928000,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:12
FUTR,228.0,Mid Cap (Lapis 2),0,8.7423315,195,136,246,1.7857142857142856,5382500,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:12
GULA,700.0,Small Cap (Lapis 3),0,5.2253237,630,555,700,2.941176470588235,17060400,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:12
IATA,58.0,Mid Cap (Lapis 2),15.343915,14499.999,63,56,74,1.7543859649122806,67673800,Tembus MA20,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:12
KRYA,60.0,Small Cap (Lapis 3),0,4.5516615,56,50,67,-1.639344262295082,4830200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:12
JPFA,2020.0,Big Cap (Lapis 1),4.58133,1.1434736,1990,1860,2110,-0.49261083743842365,2117300,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:13
CBRE,770.0,Mid Cap (Lapis 2),0,65.30405,675,545,790,11.594202898550725,44395100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:11:13
DOOH,140.0,Mid Cap (Lapis 2),42.04204,4.3563495,119,102,146,-2.7777777777777777,23915700,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:13
DILD,117.0,Mid Cap (Lapis 2),21.586716,0.2147321,113,105,122,0.0,3176000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:13
KJEN,130.0,Small Cap (Lapis 3),0,1.0413413,114,98,146,6.557377049180328,44609600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:11:13
MSJA,406.0,Mid Cap (Lapis 2),20.86331,27066.668,407,368,450,-0.49019607843137253,4872600,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:13
UNIQ,110.0,Small Cap (Lapis 3),47.413795,0.75592023,102,93,114,1.8518518518518516,5509800,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:11:14
MPPA,46.0,Small Cap (Lapis 3),0,-255.55554,46,43,53,0.0,3585300,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:14
WBSA,615.0,Mid Cap (Lapis 2),0,0.0,664,605,810,-0.8064516129032258,8914000,Normal,Normal,Distribusi (Turun),37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:14
WIFI,2020.0,Big Cap (Lapis 1),16.698355,1.4366753,1707,1508,2100,-0.9803921568627451,16479700,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:14
GTSI,139.0,Mid Cap (Lapis 2),0,46333.332,129,115,143,0.0,8569900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:14
OASA,322.0,Mid Cap (Lapis 2),0,3.7978866,272,228,336,-1.8292682926829267,13055300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:14
MEDS,79.0,Small Cap (Lapis 3),0,2.538642,73,61,97,-3.6585365853658534,26018800,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:14
MIDI,284.0,Mid Cap (Lapis 2),10.948342,1.975185,280,258,292,0.7092198581560284,1039800,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:15
ADRO,2500.0,Big Cap (Lapis 1),8.091138,14705.882,2340,2220,2520,-0.398406374501992,6933700,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:15
UNVR,1690.0,Big Cap (Lapis 1),17.411911,9.784906,1726,1645,1845,0.2967359050445104,4587600,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:15
KETR,530.0,Mid Cap (Lapis 2),9.012073,1.2438687,519,462,575,-1.8518518518518516,8168800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:15
HATM,444.0,Mid Cap (Lapis 2),74.0,2.3942795,405,324,462,-0.8928571428571428,11512600,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:15
UNTD,75.0,Small Cap (Lapis 3),0,0.90868336,72,68,87,0.0,11748600,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:15
ELSA,645.0,Mid Cap (Lapis 2),6.5276794,0.85558516,585,505,670,0.0,5572400,Normal,Normal,Distribusi (Turun),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:16
NPGF,58.0,Small Cap (Lapis 3),2900.0,0.78101856,57,51,66,1.7543859649122806,17945500,Tembus MA20,Normal,Distribusi (Turun),48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:16
BIPP,68.0,Small Cap (Lapis 3),0,0.4345381,59,51,78,0.0,6795600,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:16
ICON,105.0,Small Cap (Lapis 3),0,0.747762,105,94,122,-0.9433962264150944,306300,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:16
INDY,2430.0,Big Cap (Lapis 1),67.5,10565.217,2049,1760,2540,-2.8000000000000003,9007100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:16
SEMA,96.0,Small Cap (Lapis 3),5.4948196,0.7948599,92,88,109,1.0526315789473684,253300,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:16
SSMS,930.0,Mid Cap (Lapis 2),6.636221,3.3969502,799,675,950,-1.5873015873015872,9912200,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:16
SDMU,85.0,Small Cap (Lapis 3),0,2.4761848,82,76,112,3.6585365853658534,26371000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:17
PIPA,127.0,Small Cap (Lapis 3),0,6.9119406,114,94,133,0.0,7103300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:17
EMDE,69.0,Small Cap (Lapis 3),0,0.12811634,68,57,80,-1.4285714285714286,1301300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:17
BDKR,146.0,Small Cap (Lapis 3),26.497276,0.8523805,142,130,151,-1.3513513513513513,5077300,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:17
DFAM,82.0,Small Cap (Lapis 3),0,15.820952,81,73,100,-1.2048192771084338,7276800,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:17
MGNA,91.0,Small Cap (Lapis 3),2.526234,11.294526,88,76,104,0.0,458100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:17
GSMF,82.0,Mid Cap (Lapis 2),17.083332,0.47358054,81,73,89,-1.2048192771084338,6083700,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:18
PGEO,1015.0,Big Cap (Lapis 1),16.108555,20300.0,925,810,1050,0.9950248756218906,5257100,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:18
OILS,210.0,Small Cap (Lapis 3),0,0.96964103,197,164,242,-1.8691588785046727,2634000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:18
OPMS,104.0,Small Cap (Lapis 3),0,1.1478142,96,84,111,0.9708737864077669,7639800,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:18
RMKE,444.0,Mid Cap (Lapis 2),39.607494,0.9902183,443,402,514,-10.483870967741936,83996000,Tembus MA20,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:18
SNLK,218.0,Small Cap (Lapis 3),0,0.60875154,222,214,230,-0.9090909090909091,7009200,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:18
PSKT,196.0,Mid Cap (Lapis 2),0,6.30063,188,162,210,1.5544041450777202,4727200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:19
KAQI,92.0,Small Cap (Lapis 3),0,1.5398779,85,77,99,1.098901098901099,88066500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:11:19
DKHH,64.0,Small Cap (Lapis 3),0,0.7868788,60,54,73,0.0,3296800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:19
PTBA,2430.0,Big Cap (Lapis 1),8.381622,1.1889553,2372,2250,2503,0.4132231404958678,5639300,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:11:19
SIDO,378.0,Big Cap (Lapis 1),9.785141,3.4154053,374,360,390,-1.5625,9281600,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:19
SMGR,1500.0,Big Cap (Lapis 1),44.19564,0.23200801,1449,1380,1560,0.33444816053511706,8511900,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:19
ADMR,1520.0,Big Cap (Lapis 1),11.883355,38000.0,1441,1330,1580,-0.6535947712418301,4070800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:20
CITY,177.0,Small Cap (Lapis 3),45.618557,1.0731695,164,152,197,5.357142857142857,4808000,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:11:20
HAJJ,103.0,Small Cap (Lapis 3),0,1.1397587,102,96,112,0.9803921568627451,3380400,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:20
LAJU,68.0,Small Cap (Lapis 3),0,1.0777228,64,60,78,-1.4492753623188406,18877600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:20
DPUM,100.0,Small Cap (Lapis 3),0,1.1877049,98,85,135,1.0101010101010102,7639000,Normal,Normal,Akumulasi (Naik),36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:20
CPIN,3110.0,Big Cap (Lapis 1),7.6394005,1.3889658,3134,3010,3440,0.0,3590400,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:20
IMPC,1425.0,Big Cap (Lapis 1),115.57178,26.12522,1463,1275,1720,-1.7241379310344827,3801200,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:21
GMFI,53.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,0.0,20747200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:21
CTRA,570.0,Big Cap (Lapis 1),4.1914845,0.42971033,537,496,580,-0.8695652173913043,9152100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:11:21
