Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PGAS,1505.0,Big Cap (Lapis 1),8.326857,12820.513,1457,1350,1575,1.006711409395973,18630800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:08
MEDC,1245.0,Big Cap (Lapis 1),11.338798,13988.764,1133,1005,1280,-1.5810276679841897,19115800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:08
KOCI,102.0,Small Cap (Lapis 3),0,3.1708531,97,87,111,0.9900990099009901,6744100,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:08
HOPE,204.0,Small Cap (Lapis 3),0,6.2609334,138,97,214,12.70718232044199,73526400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:08
BAIK,680.0,Small Cap (Lapis 3),0,5.6249948,642,550,710,0.7407407407407408,11272000,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:08
WIRG,53.0,Small Cap (Lapis 3),8.137715,0.7561437,52,50,57,0.0,17606800,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:09
CYBR,575.0,Mid Cap (Lapis 2),646.06744,30.376669,606,550,670,-2.5423728813559325,6576400,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:09
MMIX,775.0,Mid Cap (Lapis 2),5.324997,19.820972,666,424,920,1.9736842105263157,17640700,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:09
SRSN,66.0,Small Cap (Lapis 3),4.054897,0.4665418,67,63,77,1.5384615384615385,9217300,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:09
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,11935500,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:09
MSIN,460.0,Big Cap (Lapis 1),27.10666,4.1334195,486,430,645,0.0,10853800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:09
RATU,5000.0,Big Cap (Lapis 1),58.77193,251250.0,5081,4250,5750,0.0,4473100,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:10
RSCH,270.0,Small Cap (Lapis 3),0,5.661683,290,252,380,4.651162790697675,19274600,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:10
HUMI,125.0,Mid Cap (Lapis 2),233.33333,15749.999,117,103,130,-0.7936507936507936,16354100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:10
CMNT,795.0,Big Cap (Lapis 1),265.0,5.481814,785,740,805,0.6329113924050633,14056100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:10
SMLE,145.0,Small Cap (Lapis 3),0,3.2536013,110,88,148,0.6944444444444444,11042100,Normal,Normal,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:10
NICL,500.0,Mid Cap (Lapis 2),19.692793,5.958339,509,464,595,-2.912621359223301,13943700,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:10
BBTN,1275.0,Big Cap (Lapis 1),4.82918,0.4866568,1162,1065,1285,5.371900826446281,41577900,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:11
VTNY,64.0,Small Cap (Lapis 3),166.66667,0.9771203,58,52,70,4.918032786885246,16743000,Tembus MA20,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:11
SLIS,64.0,Small Cap (Lapis 3),0,0.4911554,59,55,67,8.47457627118644,37916900,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:11
PYFA,206.0,Mid Cap (Lapis 2),0,3.2175934,199,167,234,-2.8301886792452833,7804600,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:11
ACES,350.0,Mid Cap (Lapis 2),8.697813,0.89631206,337,318,356,1.1560693641618496,7469500,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:11
IBOS,68.0,Small Cap (Lapis 3),261.53848,1.6008286,71,60,82,0.0,1620400,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:11
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,38953700,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:12
INDO,170.0,Small Cap (Lapis 3),23.28767,0.68772733,164,153,174,-1.7341040462427744,17600800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:12
NTBK,94.0,Small Cap (Lapis 3),415.17856,2.6971376,72,50,113,-1.0526315789473684,29215300,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:12
TINS,3550.0,Big Cap (Lapis 1),9.861878,2.670205,3462,3220,3780,-0.5602240896358543,21007500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:12
GPRA,101.0,Small Cap (Lapis 3),8.3817425,0.31632882,99,95,104,2.0202020202020203,3540700,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:12
PMUI,84.0,Small Cap (Lapis 3),0,1.1470238,81,73,112,0.0,2759500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:13
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,7528700,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:13
FOLK,222.0,Small Cap (Lapis 3),217.82178,5.8519974,199,159,250,-5.128205128205128,2719500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:13
BCIP,60.0,Small Cap (Lapis 3),3.2467532,0.16805263,58,54,68,-1.639344262295082,4241300,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:13
ARCI,1075.0,Big Cap (Lapis 1),12.181303,67187.5,985,860,1130,-3.153153153153153,25818200,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:13
DEFI,107.0,Small Cap (Lapis 3),0,2.8376694,107,98,129,1.9047619047619049,60792800,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:13
PADA,115.0,Small Cap (Lapis 3),0,2.9799368,107,89,128,-2.5423728813559325,9260800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:13
INCO,4910.0,Big Cap (Lapis 1),29.578655,18352.06,4647,4120,5350,-1.0080645161290323,5257400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:14
HMSP,695.0,Big Cap (Lapis 1),11.779661,2.6568902,671,640,700,0.7246376811594203,3385900,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:14
FUTR,228.0,Mid Cap (Lapis 2),0,8.7423315,195,136,246,1.7857142857142856,12534400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:14
GULA,705.0,Small Cap (Lapis 3),0,5.262647,630,555,705,3.6764705882352944,22808500,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:14
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,91242100,Tembus MA20,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:14
KRYA,60.0,Small Cap (Lapis 3),0,4.5516615,56,50,67,-1.639344262295082,5922500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:15
JPFA,2050.0,Big Cap (Lapis 1),4.6493692,1.160456,1991,1860,2110,0.9852216748768473,3757400,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:15
CBRE,770.0,Mid Cap (Lapis 2),0,64.87999,675,545,790,11.594202898550725,49895200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:15
DOOH,140.0,Mid Cap (Lapis 2),42.04204,4.3563495,119,102,146,-2.7777777777777777,26966900,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:15
DILD,116.0,Mid Cap (Lapis 2),21.402214,0.21289678,113,105,122,-0.8547008547008548,4526000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:15
KJEN,135.0,Small Cap (Lapis 3),0,1.0733825,114,98,146,10.655737704918032,61506400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:15
MSJA,408.0,Mid Cap (Lapis 2),20.966085,27200.0,408,368,450,0.0,7839500,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:16
UNIQ,109.0,Small Cap (Lapis 3),46.98276,0.7490482,102,93,114,0.9259259259259258,5870600,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:16
MPPA,46.0,Small Cap (Lapis 3),0,-255.55554,46,43,53,0.0,3585300,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:16
WBSA,615.0,Mid Cap (Lapis 2),0,0.0,664,605,810,-0.8064516129032258,10221600,Normal,Normal,Distribusi (Turun),37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:16
WIFI,2000.0,Big Cap (Lapis 1),16.61569,1.429563,1706,1508,2100,-1.9607843137254901,19740600,Tembus MA20,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:16
GTSI,138.0,Mid Cap (Lapis 2),0,46000.0,129,115,143,-0.7194244604316548,10220800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:17
OASA,320.0,Mid Cap (Lapis 2),0,3.7271185,272,228,336,-2.4390243902439024,19373600,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:17
MEDS,80.0,Small Cap (Lapis 3),0,2.6029115,73,61,97,-2.4390243902439024,29432000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:17
MIDI,284.0,Mid Cap (Lapis 2),10.948342,1.975185,280,258,292,0.7092198581560284,1159900,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:17
ADRO,2510.0,Big Cap (Lapis 1),8.091138,14705.882,2340,2220,2520,0.0,8855000,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:17
UNVR,1705.0,Big Cap (Lapis 1),17.566454,9.871755,1727,1645,1845,1.1869436201780417,8991800,Normal,Normal,Distribusi (Turun),52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:17
KETR,530.0,Mid Cap (Lapis 2),9.012073,1.2438687,519,462,575,-1.8518518518518516,10899200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:18
HATM,440.0,Mid Cap (Lapis 2),73.333336,2.3727095,405,324,462,-1.7857142857142856,12098400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:18
UNTD,75.0,Small Cap (Lapis 3),0,0.90868336,72,68,87,0.0,12265900,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:18
ELSA,640.0,Mid Cap (Lapis 2),6.5276794,0.85558516,585,505,670,-0.7751937984496124,7559500,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:18
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,19230300,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:18
BIPP,68.0,Small Cap (Lapis 3),0,0.42814782,59,51,78,0.0,6904900,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:18
ICON,105.0,Small Cap (Lapis 3),0,0.747762,105,94,122,-0.9433962264150944,417300,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:19
INDY,2400.0,Big Cap (Lapis 1),66.666664,10434.782,2047,1760,2540,-4.0,14711800,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:19
SEMA,97.0,Small Cap (Lapis 3),5.5520573,0.8031397,92,88,109,2.1052631578947367,391700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:19
SSMS,930.0,Mid Cap (Lapis 2),6.636221,3.3969502,799,675,950,-1.5873015873015872,10059300,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:19
SDMU,87.0,Small Cap (Lapis 3),0,2.5053165,82,76,112,6.097560975609756,36583200,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:19
PIPA,125.0,Small Cap (Lapis 3),0,6.803091,113,94,133,-1.574803149606299,9482100,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:19
EMDE,69.0,Small Cap (Lapis 3),0,0.13182986,68,57,80,-1.4285714285714286,1572500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:20
BDKR,146.0,Small Cap (Lapis 3),26.497276,0.8523805,142,130,151,-1.3513513513513513,9301600,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:20
DFAM,83.0,Small Cap (Lapis 3),0,16.013891,81,73,100,0.0,8183000,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:20
MGNA,91.0,Small Cap (Lapis 3),2.526234,11.294526,88,76,104,0.0,479300,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:20
GSMF,83.0,Mid Cap (Lapis 2),17.291666,0.47935593,81,73,89,0.0,6551900,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:20
PGEO,1015.0,Big Cap (Lapis 1),16.187906,20400.0,925,810,1050,0.9950248756218906,7897000,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:20
OILS,210.0,Small Cap (Lapis 3),0,0.96040636,197,164,242,-1.8691588785046727,4160200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:21
OPMS,104.0,Small Cap (Lapis 3),0,1.1478142,96,84,111,0.9708737864077669,8337100,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:21
RMKE,446.0,Mid Cap (Lapis 2),39.785904,0.99467874,443,402,514,-10.080645161290322,98694800,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:21
SNLK,220.0,Small Cap (Lapis 3),0,0.61433643,222,214,230,0.0,10191200,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:21
PSKT,196.0,Mid Cap (Lapis 2),0,6.30063,188,162,210,1.5544041450777202,5091200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:21
KAQI,92.0,Small Cap (Lapis 3),0,1.5398779,85,77,99,1.098901098901099,89707700,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:21
DKHH,63.0,Small Cap (Lapis 3),0,0.7745838,60,54,73,-1.5625,3604200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:22
PTBA,2420.0,Big Cap (Lapis 1),8.34713,1.1840625,2372,2250,2503,0.0,8167300,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:22
SIDO,382.0,Big Cap (Lapis 1),9.836914,3.4334762,375,360,390,-0.5208333333333333,15529800,Tembus MA20,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:22
SMGR,1500.0,Big Cap (Lapis 1),44.19564,0.23200801,1449,1380,1560,0.33444816053511706,11458900,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:22
ADMR,1530.0,Big Cap (Lapis 1),11.961535,38250.0,1441,1330,1580,0.0,5628500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:22
CITY,175.0,Small Cap (Lapis 3),45.618557,1.0731695,164,152,197,4.166666666666666,5720200,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:22
HAJJ,102.0,Small Cap (Lapis 3),0,1.1286931,102,96,112,0.0,3793200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:23
LAJU,68.0,Small Cap (Lapis 3),0,1.0618739,64,60,78,-1.4492753623188406,22708300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:23
DPUM,99.0,Small Cap (Lapis 3),0,1.1758279,98,85,135,0.0,8412900,Normal,Normal,Akumulasi (Naik),35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:23
CPIN,3110.0,Big Cap (Lapis 1),7.6394005,1.3889658,3134,3010,3440,0.0,5883300,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:23
IMPC,1430.0,Big Cap (Lapis 1),115.977295,26.216887,1464,1275,1720,-1.3793103448275863,4493300,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:23
GMFI,53.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,0.0,27983400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:24
CTRA,570.0,Big Cap (Lapis 1),4.228252,0.43347973,537,496,580,-0.8695652173913043,15710700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:24
