Ticker,Kategori,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MDKA,Big Cap (Lapis 1),1430.1075,76000.0,2660.0,2661,2348,3005,0.0,27449500,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
ASII,Big Cap (Lapis 1),6.4977255,0.87781864,5100.0,4801,4470,5200,0.0,65960600,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:07
LCKM,Small Cap (Lapis 3),75.19789,0.83605295,114.0,107,100,128,2.7027027027027026,143620500,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:07
KLBF,Big Cap (Lapis 1),9.541745,1.4153491,760.0,745,675,810,5.555555555555555,114748600,Tembus MA20,55,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:07
JGLE,Mid Cap (Lapis 2),0,1.0490978,50.0,50,50,57,0.0,1813700,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:07
PPRE,Mid Cap (Lapis 2),0,1.106498,113.0,104,92,122,0.8928571428571428,115529500,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:07
GIAA,Big Cap (Lapis 1),0,0.0,54.0,52,50,59,3.8461538461538463,64795300,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:07
AMRT,Big Cap (Lapis 1),15.748497,2.9681044,1335.0,1395,1315,1520,0.37593984962406013,45667700,Tembus MA20,44,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:07
FUJI,Small Cap (Lapis 3),46.770603,1.497401,210.0,212,179,280,-2.7777777777777777,671300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:07
SUPA,Big Cap (Lapis 1),112.38095,2.468072,590.0,555,482,610,0.0,14749600,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:07
PWON,Big Cap (Lapis 1),5.3391337,0.569182,270.0,251,233,272,1.5037593984962405,65524500,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:07
BWPT,Mid Cap (Lapis 2),6.486942,0.8364565,77.0,75,70,83,0.0,34879500,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:07
PGAS,Big Cap (Lapis 1),8.326395,12820.513,1500.0,1457,1350,1575,0.6711409395973155,40701800,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:07
MEDC,Big Cap (Lapis 1),11.198107,13820.225,1230.0,1132,1005,1280,-2.766798418972332,36390500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:07
KOCI,Small Cap (Lapis 3),0,3.1086795,100.0,97,87,111,-0.9900990099009901,9580100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:07
HOPE,Small Cap (Lapis 3),0,6.629224,216.0,138,97,224,19.337016574585636,106224400,Tembus MA20,85,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:08
BAIK,Small Cap (Lapis 3),0,5.666355,685.0,642,550,710,1.4814814814814816,14364800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
WIRG,Small Cap (Lapis 3),8.2942095,0.77068496,53.0,52,50,57,0.0,23434700,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
CYBR,Mid Cap (Lapis 2),662.9214,31.169104,590.0,607,550,670,0.0,7404400,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
MMIX,Mid Cap (Lapis 2),5.221755,19.693096,770.0,666,424,920,1.3157894736842104,19108300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
SRSN,Small Cap (Lapis 3),4.11728,0.47371936,66.0,67,63,77,1.5384615384615385,11043500,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
BSDE,Big Cap (Lapis 1),4.777732,0.2711003,575.0,560,530,590,0.8771929824561403,18669100,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
MSIN,Big Cap (Lapis 1),26.80776,4.097477,456.0,486,430,645,-0.8695652173913043,16544800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
RATU,Big Cap (Lapis 1),56.49461,249000.0,4980.0,5080,4250,5750,-0.4,6368500,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
RSCH,Small Cap (Lapis 3),0,5.7455597,274.0,290,252,380,6.2015503875969,32204300,Tembus MA20,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
HUMI,Mid Cap (Lapis 2),233.33333,15749.999,126.0,117,103,130,0.0,25253400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
CMNT,Big Cap (Lapis 1),263.33334,5.4473367,790.0,785,740,805,0.0,16391200,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
SMLE,Small Cap (Lapis 3),0,3.2311625,144.0,110,88,148,0.0,11663400,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
NICL,Mid Cap (Lapis 2),19.88189,6.017923,505.0,509,464,595,-1.9417475728155338,17729000,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:08
BBTN,Big Cap (Lapis 1),4.7732697,0.48093146,1260.0,1161,1065,1285,4.132231404958678,54314800,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.1%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:09
VTNY,Small Cap (Lapis 3),171.79488,1.0071856,67.0,58,52,70,9.836065573770492,23728400,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:09
SLIS,Small Cap (Lapis 3),0,0.48348108,63.0,59,55,67,6.779661016949152,48466900,Tembus MA20,55,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:09
PYFA,Mid Cap (Lapis 2),0,3.2175934,206.0,199,167,234,-2.8301886792452833,9801000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:09
ACES,Mid Cap (Lapis 2),8.749689,0.9014338,352.0,338,318,356,1.7341040462427744,11084700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:09
IBOS,Small Cap (Lapis 3),261.53848,1.6008286,68.0,71,60,82,0.0,2613100,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:09
BAPA,Small Cap (Lapis 3),0,1.3290199,228.0,297,220,496,-14.285714285714285,30749200,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Gap Down (-14.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:09
INDO,Small Cap (Lapis 3),23.424658,0.69177276,171.0,164,153,174,-1.1560693641618496,17868100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:09
NTBK,Small Cap (Lapis 3),410.71426,2.6681361,92.0,72,50,113,-3.1578947368421053,39864100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:09
TINS,Big Cap (Lapis 1),9.861878,2.670205,3570.0,3463,3220,3780,0.0,26546300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:09
GPRA,Small Cap (Lapis 3),8.547718,0.32259277,103.0,99,95,105,4.040404040404041,73710800,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:09
PMUI,Small Cap (Lapis 3),0,1.1606789,85.0,81,73,112,1.1904761904761905,4404900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:09
DGWG,Mid Cap (Lapis 2),6.7158847,1.5020612,282.0,287,274,306,0.0,14720900,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:09
FOLK,Small Cap (Lapis 3),222.22221,5.8519974,220.0,198,159,250,-5.982905982905983,3434400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:10
BCIP,Small Cap (Lapis 3),3.3549783,0.17365439,62.0,58,54,68,1.639344262295082,8433700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:10
ARCI,Big Cap (Lapis 1),12.239347,67500.0,1080.0,985,860,1130,-2.7027027027027026,31371700,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:10
DEFI,Small Cap (Lapis 3),0,2.7846289,105.0,107,98,129,0.0,66865100,Tembus MA20,42,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:10
PADA,Small Cap (Lapis 3),0,2.9799368,116.0,107,89,128,-1.694915254237288,11418400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:10
INCO,Big Cap (Lapis 1),29.673052,18389.514,4910.0,4647,4120,5350,-1.0080645161290323,9152000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:10
HMSP,Big Cap (Lapis 1),11.694915,2.637776,690.0,670,640,700,0.0,7664900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:10
FUTR,Mid Cap (Lapis 2),0,8.665645,226.0,195,136,246,0.8928571428571428,17799400,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:10
GULA,Small Cap (Lapis 3),0,5.3746185,720.0,631,555,725,5.88235294117647,53815400,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:11
IATA,Mid Cap (Lapis 2),15.079365,14249.999,57.0,63,55,74,0.0,165495200,Tembus MA20,35,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:11
KRYA,Small Cap (Lapis 3),0,4.6275225,61.0,56,50,67,0.0,13512600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:11
JPFA,Big Cap (Lapis 1),4.6948357,1.1717775,2070.0,1992,1860,2110,1.9704433497536946,10164700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:11
CBRE,Mid Cap (Lapis 2),0,64.45594,760.0,675,545,790,10.144927536231885,57614100,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:11
DOOH,Mid Cap (Lapis 2),42.342342,4.387466,141.0,119,102,146,-2.083333333333333,31336600,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:11
DILD,Mid Cap (Lapis 2),21.217712,0.21106146,115.0,113,105,122,-1.7094017094017095,30700600,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:11
KJEN,Small Cap (Lapis 3),0,1.057362,132.0,114,98,146,8.19672131147541,71296500,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.5%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:11
MSJA,Mid Cap (Lapis 2),21.182518,27466.668,412.0,408,368,450,0.9803921568627451,11024700,Normal,52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:11
UNIQ,Small Cap (Lapis 3),46.98276,0.7490482,109.0,102,93,114,0.9259259259259258,6104800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:11
MPPA,Small Cap (Lapis 3),0,-255.55554,46.0,46,43,53,0.0,15251500,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:11
WBSA,Mid Cap (Lapis 2),0,0.0,610.0,664,600,810,-1.6129032258064515,16702600,Tembus MA20,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:11
WIFI,Big Cap (Lapis 1),16.50124,1.4188946,1995.0,1706,1508,2100,-2.2058823529411766,26093100,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:11
GTSI,Mid Cap (Lapis 2),0,47000.0,141.0,129,115,143,1.4388489208633095,22160900,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:12
OASA,Mid Cap (Lapis 2),0,3.7742972,320.0,272,228,336,-2.4390243902439024,25341900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
MEDS,Small Cap (Lapis 3),0,2.5707767,80.0,73,61,97,-2.4390243902439024,38391300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
MIDI,Mid Cap (Lapis 2),10.939908,1.975185,284.0,280,258,292,0.7092198581560284,1624100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
ADRO,Big Cap (Lapis 1),8.057991,14647.059,2490.0,2339,2220,2520,-0.796812749003984,19140100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
UNVR,Big Cap (Lapis 1),17.513134,9.842805,1700.0,1727,1645,1845,0.8902077151335311,13265800,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
KETR,Mid Cap (Lapis 2),8.928572,1.2321341,525.0,519,462,575,-2.7777777777777777,14492500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
HATM,Mid Cap (Lapis 2),74.08638,2.4050646,446.0,405,324,462,-0.4464285714285714,13708400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
UNTD,Small Cap (Lapis 3),0,0.90868336,75.0,72,68,87,0.0,15391400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
ELSA,Mid Cap (Lapis 2),6.476422,0.8489528,640.0,585,505,670,-0.7751937984496124,12606300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
NPGF,Small Cap (Lapis 3),2850.0,0.76755273,57.0,57,51,66,0.0,21025500,Tembus MA20,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
BIPP,Small Cap (Lapis 3),0,0.4345381,68.0,59,51,78,0.0,8448200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
ICON,Small Cap (Lapis 3),0,0.74064046,104.0,105,94,122,-1.8867924528301887,1113200,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:12
INDY,Big Cap (Lapis 1),67.57509,10565.217,2430.0,2049,1760,2540,-2.8000000000000003,19849600,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:13
SEMA,Small Cap (Lapis 3),5.5520573,0.8031397,97.0,92,88,109,2.1052631578947367,445300,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:13
SSMS,Mid Cap (Lapis 2),6.7071,3.4334764,940.0,799,675,950,-0.5291005291005291,11141900,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:13
SDMU,Small Cap (Lapis 3),0,2.4470534,84.0,82,76,112,2.4390243902439024,49476400,Tembus MA20,56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:13
PIPA,Small Cap (Lapis 3),0,6.857516,126.0,114,94,133,-0.7874015748031495,16136500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:13
EMDE,Small Cap (Lapis 3),0,0.1299731,70.0,69,57,80,0.0,2186100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:13
