Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.846468,0.87560034,68.0,66,57,75,1.4925373134328357,4419600,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:00
GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6553551,50.0,50,50,50,0.0,14054600,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:01
PTRO,Big Cap (Lapis 1),Overvalued (Mahal),78.88676,158076.92,4110.0,3939,3550,4450,0.9828009828009828,10510300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:01
KIJA,Mid Cap (Lapis 2),Undervalued (Murah),6.4941177,0.4540116,138.0,123,110,146,2.2222222222222223,35338200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:01
BREN,Big Cap (Lapis 1),Overvalued (Mahal),180.75493,680000.0,3400.0,3375,3036,3835,-0.5847953216374269,11241200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:01
SCMA,Big Cap (Lapis 1),Fair Value (Wajar),14.010988,1.8929025,206.0,206,192,234,0.0,26718100,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:01
PACK,Mid Cap (Lapis 2),Overvalued (Mahal),11.451532,3.3389962,228.0,225,200,260,8.571428571428571,115241400,Tembus MA20,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:01
LEAD,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10300.0,103.0,97,83,142,0.9803921568627451,63947600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:01
NCKL,Big Cap (Lapis 1),Undervalued (Murah),5.4792795,1.3109102,870.0,801,734,885,2.9585798816568047,43421100,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:02
AYAM,Mid Cap (Lapis 2),Overvalued (Mahal),775.5102,7.0993533,380.0,353,334,384,1.6042780748663104,16686400,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:02
ASPR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.320221,152.0,150,134,183,1.3333333333333335,28902100,Normal,42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:02
WMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4824698,20.0,18,15,22,5.263157894736842,14515600,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+5.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:02
TOWR,Big Cap (Lapis 1),Undervalued (Murah),5.884058,0.87622553,406.0,375,352,414,-0.975609756097561,22110600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:02
MDKA,Big Cap (Lapis 1),Overvalued (Mahal),1440.8602,76571.43,2690.0,2649,2348,2935,1.1278195488721803,16091600,Normal,53,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:02
ASII,Big Cap (Lapis 1),Undervalued (Murah),6.561429,0.8864247,5125.0,4820,4470,5250,0.49019607843137253,38423100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:03
LCKM,Small Cap (Lapis 3),Overvalued (Mahal),75.19789,0.83605295,113.0,107,100,128,-0.8771929824561403,27413000,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:03
KLBF,Big Cap (Lapis 1),Undervalued (Murah),9.60452,1.4246607,765.0,749,675,810,0.6578947368421052,51074600,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:03
JGLE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0490978,50.0,50,50,56,0.0,1938500,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:03
PPRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.106498,113.0,104,92,122,0.0,27546400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:03
GIAA,Big Cap (Lapis 1),Fair Value (Wajar),0.0,0.0,54.0,52,50,58,0.0,77070600,Tembus MA20,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:03
AMRT,Big Cap (Lapis 1),Overvalued (Mahal),16.279345,3.068153,1380.0,1394,1315,1520,3.3707865168539324,27740900,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:03
FUJI,Small Cap (Lapis 3),Overvalued (Mahal),46.770603,1.497401,210.0,209,179,280,0.0,356900,Normal,41,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:04
SUPA,Big Cap (Lapis 1),Overvalued (Mahal),111.42857,2.4471562,585.0,555,482,610,-0.847457627118644,8961300,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:04
PWON,Big Cap (Lapis 1),Undervalued (Murah),5.299585,0.5649658,270.0,253,236,276,0.0,57069100,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:04
BWPT,Mid Cap (Lapis 2),Undervalued (Murah),6.486942,0.8364565,77.0,75,70,82,0.0,30380400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:04
PGAS,Big Cap (Lapis 1),Overvalued (Mahal),8.35415,12863.248,1505.0,1454,1350,1575,0.33333333333333337,21329700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:04
MEDC,Big Cap (Lapis 1),Overvalued (Mahal),11.607794,14325.843,1275.0,1139,1005,1285,3.6585365853658534,27015700,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:04
KOCI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1708531,101.0,98,88,111,1.0,10410400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:04
HOPE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.2609334,204.0,143,97,224,-5.555555555555555,29801500,Tembus MA20,76,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:05
BAIK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.7077155,690.0,646,550,710,0.7299270072992701,12980600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:05
WIRG,Small Cap (Lapis 3),Undervalued (Murah),8.2942095,0.77068496,54.0,52,50,57,1.8867924528301887,9618200,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:05
CYBR,Mid Cap (Lapis 2),Overvalued (Mahal),646.06744,30.376669,575.0,603,550,670,-2.5423728813559325,24293000,Tembus MA20,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:05
MMIX,Mid Cap (Lapis 2),Overvalued (Mahal),5.1539397,19.437342,760.0,671,424,920,-1.2987012987012987,6210700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:05
SRSN,Small Cap (Lapis 3),Undervalued (Murah),4.179663,0.48089692,67.0,66,63,77,1.5151515151515151,64118800,Tembus MA20,54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:05
BSDE,Big Cap (Lapis 1),Undervalued (Murah),4.8608227,0.2758151,585.0,561,530,590,1.7391304347826086,6267500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:06
MSIN,Big Cap (Lapis 1),Overvalued (Mahal),26.455027,4.0435624,448.0,479,430,600,-1.7543859649122806,13745300,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:06
RATU,Big Cap (Lapis 1),Overvalued (Mahal),56.49461,249000.0,4980.0,5089,4250,5750,0.0,2499000,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:06
RSCH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.871375,280.0,288,252,380,2.18978102189781,12688900,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:06
HUMI,Mid Cap (Lapis 2),Overvalued (Mahal),242.59259,16374.999,130.0,118,103,137,3.1746031746031744,51989000,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:06
CMNT,Big Cap (Lapis 1),Overvalued (Mahal),263.33334,5.4473367,790.0,785,740,805,0.0,13920600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:06
SMLE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.208724,143.0,112,88,148,-0.6944444444444444,1005300,Normal,75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:07
NICL,Mid Cap (Lapis 2),Overvalued (Mahal),19.68504,5.958339,500.0,505,464,575,-0.9900990099009901,14237900,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:07
BBTN,Big Cap (Lapis 1),Undervalued (Murah),4.811153,0.48474836,1270.0,1165,1065,1285,0.7936507936507936,15743000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:07
VTNY,Small Cap (Lapis 3),Overvalued (Mahal),169.23077,0.9921529,66.0,58,52,70,-1.4925373134328357,8153100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:07
SLIS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4758068,62.0,59,55,67,-1.5873015873015872,10416200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:07
PYFA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.2175934,206.0,199,167,234,0.0,5152300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:07
ACES,Mid Cap (Lapis 2),Undervalued (Murah),8.799403,0.9065556,354.0,338,318,356,0.5681818181818182,6456600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:07
IBOS,Small Cap (Lapis 3),Overvalued (Mahal),265.3846,1.6243702,69.0,70,60,82,1.4705882352941175,8451900,Tembus MA20,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:08
BAPA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3057038,224.0,296,204,496,-1.7543859649122806,35080200,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-9.6%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:08
INDO,Small Cap (Lapis 3),Fair Value (Wajar),23.424658,0.69177276,171.0,164,153,174,0.0,21053300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:08
NTBK,Small Cap (Lapis 3),Overvalued (Mahal),441.96426,2.8711464,99.0,74,50,113,7.608695652173914,553810200,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:08
TINS,Big Cap (Lapis 1),Fair Value (Wajar),9.944752,2.692644,3600.0,3460,3220,3780,0.8403361344537815,14368800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:08
GPRA,Small Cap (Lapis 3),Undervalued (Murah),8.713693,0.3288567,105.0,99,95,108,1.9417475728155338,90710400,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:08
PMUI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1743339,86.0,81,73,112,1.1764705882352942,1531200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:09
DGWG,Mid Cap (Lapis 2),Fair Value (Wajar),6.763515,1.5127143,284.0,286,274,306,0.7092198581560284,9212200,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:09
FOLK,Small Cap (Lapis 3),Overvalued (Mahal),222.22221,5.8519974,220.0,200,159,250,0.0,3080400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:09
BCIP,Small Cap (Lapis 3),Undervalued (Murah),3.409091,0.17645526,63.0,58,54,68,1.6129032258064515,4355100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:09
ARCI,Big Cap (Lapis 1),Overvalued (Mahal),12.239347,67500.0,1080.0,987,860,1130,0.0,9416600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:09
DEFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8376694,108.0,106,98,123,2.857142857142857,9047000,Normal,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:09
PADA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.005626,117.0,107,89,128,0.8620689655172413,5771200,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:10
INCO,Big Cap (Lapis 1),Overvalued (Mahal),29.975222,18576.78,4960.0,4636,4120,5250,1.0183299389002036,3775600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:10
HMSP,Big Cap (Lapis 1),Fair Value (Wajar),12.033898,2.7142332,705.0,673,640,710,2.1739130434782608,7281100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:10
FUTR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,8.7423315,228.0,199,136,246,0.8849557522123894,20198900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:10
GULA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.7478557,765.0,639,555,775,6.25,50182100,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:01:10
IATA,Mid Cap (Lapis 2),Overvalued (Mahal),15.608466,14749.999,59.0,62,55,74,3.508771929824561,70149000,Tembus MA20,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:10
KRYA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.6275225,61.0,56,50,67,0.0,7757800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:11
JPFA,Big Cap (Lapis 1),Undervalued (Murah),4.7628765,1.1887598,2100.0,2002,1860,2140,1.4492753623188406,8947900,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:11
CBRE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,64.03188,760.0,679,545,820,0.0,27927800,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:11
DOOH,Mid Cap (Lapis 2),Overvalued (Mahal),43.243244,4.4808164,143.0,120,102,146,1.4184397163120568,9700400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:11
