Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.846468,0.87560034,68.0,66,57,75,1.4925373134328357,3940700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:57
GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6553551,50.0,50,50,50,0.0,10519600,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:57
PTRO,Big Cap (Lapis 1),Overvalued (Mahal),78.502884,157307.69,4090.0,3938,3550,4450,0.4914004914004914,9555700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:57
KIJA,Mid Cap (Lapis 2),Undervalued (Murah),6.352941,0.44414178,136.0,123,110,146,0.7407407407407408,26134100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:57
BREN,Big Cap (Lapis 1),Overvalued (Mahal),180.75493,680000.0,3400.0,3375,3036,3835,-0.5847953216374269,9386500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:58
SCMA,Big Cap (Lapis 1),Fair Value (Wajar),14.285714,1.9300182,206.0,206,192,234,0.0,21940300,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:58
PACK,Mid Cap (Lapis 2),Overvalued (Mahal),11.35108,3.3097067,226.0,225,200,260,7.6190476190476195,90581800,Tembus MA20,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:58
LEAD,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10300.0,103.0,97,83,142,0.9803921568627451,59864400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:58
NCKL,Big Cap (Lapis 1),Undervalued (Murah),5.4792795,1.3109102,875.0,801,734,885,3.5502958579881656,35891600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:25:58
AYAM,Mid Cap (Lapis 2),Overvalued (Mahal),775.5102,7.0993533,380.0,353,334,384,1.6042780748663104,16124500,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:58
ASPR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.3507502,154.0,150,134,183,2.666666666666667,24445400,Normal,43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:59
WMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4824698,20.0,18,15,22,5.263157894736842,7692800,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+5.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:59
TOWR,Big Cap (Lapis 1),Undervalued (Murah),5.9130435,0.8805419,410.0,376,352,414,0.0,16723800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:59
MDKA,Big Cap (Lapis 1),Overvalued (Mahal),1446.2366,76857.14,2690.0,2649,2348,2935,1.1278195488721803,14088200,Normal,53,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:59
ASII,Big Cap (Lapis 1),Undervalued (Murah),6.5932803,0.89072776,5150.0,4822,4470,5250,0.9803921568627451,32424300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:25:59
LCKM,Small Cap (Lapis 3),Overvalued (Mahal),77.17678,0.8580544,116.0,107,100,128,1.7543859649122806,22602000,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:00
KLBF,Big Cap (Lapis 1),Undervalued (Murah),9.6672945,1.4339722,765.0,749,675,810,0.6578947368421052,32638900,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:00
JGLE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0490978,50.0,50,50,56,0.0,1804200,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:00
PPRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.11629,114.0,104,92,122,0.8849557522123894,24773500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:00
GIAA,Big Cap (Lapis 1),Fair Value (Wajar),0.0,0.0,54.0,52,50,58,0.0,61578700,Tembus MA20,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:00
AMRT,Big Cap (Lapis 1),Overvalued (Mahal),16.39731,3.090386,1390.0,1394,1315,1520,4.119850187265917,24148400,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:00
FUJI,Small Cap (Lapis 3),Overvalued (Mahal),46.770603,1.497401,210.0,209,179,280,0.0,345900,Normal,41,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:01
SUPA,Big Cap (Lapis 1),Overvalued (Mahal),112.38095,2.468072,590.0,555,482,610,0.0,6490900,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:01
PWON,Big Cap (Lapis 1),Undervalued (Murah),5.378683,0.5733981,272.0,253,236,276,0.7407407407407408,44126700,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:01
BWPT,Mid Cap (Lapis 2),Undervalued (Murah),6.486942,0.8364565,77.0,75,70,82,0.0,20787800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:01
PGAS,Big Cap (Lapis 1),Overvalued (Mahal),8.35415,12863.248,1505.0,1454,1350,1575,0.33333333333333337,15741900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:01
MEDC,Big Cap (Lapis 1),Overvalued (Mahal),11.607794,14325.843,1275.0,1139,1005,1285,3.6585365853658534,22592400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:01
KOCI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1397662,101.0,98,88,111,1.0,9007400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:02
HOPE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.1381702,200.0,143,97,224,-7.4074074074074066,24936200,Tembus MA20,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:02
BAIK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.666355,685.0,646,550,710,0.0,11153500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:02
WIRG,Small Cap (Lapis 3),Undervalued (Murah),8.450705,0.78522617,54.0,52,50,57,1.8867924528301887,6123300,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:02
CYBR,Mid Cap (Lapis 2),Overvalued (Mahal),646.06744,30.376669,575.0,603,550,670,-2.5423728813559325,4354400,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:02
MMIX,Mid Cap (Lapis 2),Overvalued (Mahal),5.28957,19.94885,780.0,672,424,920,1.2987012987012987,3377400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:03
SRSN,Small Cap (Lapis 3),Undervalued (Murah),4.179663,0.48089692,67.0,66,63,77,1.5151515151515151,56793300,Tembus MA20,54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:03
BSDE,Big Cap (Lapis 1),Undervalued (Murah),4.8608227,0.2758151,585.0,561,530,590,1.7391304347826086,4852700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:03
MSIN,Big Cap (Lapis 1),Overvalued (Mahal),26.572603,4.061534,452.0,479,430,600,-0.8771929824561403,9068800,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:03
RATU,Big Cap (Lapis 1),Overvalued (Mahal),56.608055,249500.0,4990.0,5090,4250,5750,0.2008032128514056,1615800,Normal,49,Positif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:03
RSCH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.829437,278.0,288,252,380,1.4598540145985401,8040100,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:03
HUMI,Mid Cap (Lapis 2),Overvalued (Mahal),240.74074,16249.999,131.0,118,103,137,3.968253968253968,50140300,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:04
CMNT,Big Cap (Lapis 1),Overvalued (Mahal),265.0,5.481814,795.0,786,740,805,0.6329113924050633,7036000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:04
SMLE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2311625,144.0,112,88,148,0.0,778700,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:04
NICL,Mid Cap (Lapis 2),Overvalued (Mahal),19.88189,6.017923,505.0,506,464,575,0.0,12113700,Normal,46,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:04
BBTN,Big Cap (Lapis 1),Undervalued (Murah),4.8490357,0.48856527,1280.0,1166,1065,1285,1.5873015873015872,11745300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:04
VTNY,Small Cap (Lapis 3),Overvalued (Mahal),166.66667,0.9771203,65.0,58,52,70,-2.9850746268656714,6528500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:04
SLIS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4758068,62.0,59,55,67,-1.5873015873015872,8971700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:05
PYFA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.2488322,208.0,199,167,234,0.9708737864077669,4388600,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:05
ACES,Mid Cap (Lapis 2),Undervalued (Murah),8.749689,0.9014338,354.0,338,318,356,0.5681818181818182,4508400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:05
IBOS,Small Cap (Lapis 3),Overvalued (Mahal),265.3846,1.6243702,69.0,70,60,82,1.4705882352941175,8055900,Tembus MA20,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:05
BAPA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3057038,220.0,296,204,496,-3.508771929824561,30358000,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-9.6%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:05
INDO,Small Cap (Lapis 3),Fair Value (Wajar),23.28767,0.68772733,170.0,164,153,174,-0.5847953216374269,20453300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:05
NTBK,Small Cap (Lapis 3),Overvalued (Mahal),455.35712,2.9581509,103.0,74,50,113,11.956521739130435,416052100,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:26:06
TINS,Big Cap (Lapis 1),Fair Value (Wajar),9.944752,2.692644,3610.0,3461,3220,3780,1.1204481792717087,10446300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:06
GPRA,Small Cap (Lapis 3),Undervalued (Murah),8.630705,0.32572475,104.0,99,95,108,0.9708737864077669,61797700,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:26:06
PMUI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1743339,86.0,81,73,112,1.1764705882352942,1052900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:07
DGWG,Mid Cap (Lapis 2),Fair Value (Wajar),6.7158847,1.5020612,282.0,286,274,306,0.0,4960800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:07
FOLK,Small Cap (Lapis 3),Overvalued (Mahal),222.22221,5.8519974,220.0,200,159,250,0.0,2911100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:07
BCIP,Small Cap (Lapis 3),Undervalued (Murah),3.409091,0.17645526,63.0,58,54,68,1.6129032258064515,3933000,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:07
ARCI,Big Cap (Lapis 1),Overvalued (Mahal),12.239347,67500.0,1085.0,987,860,1130,0.4629629629629629,7723300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:07
DEFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8641896,107.0,106,98,123,1.9047619047619049,7147800,Normal,45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:08
PADA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.031315,118.0,107,89,128,1.7241379310344827,5022000,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:08
INCO,Big Cap (Lapis 1),Overvalued (Mahal),29.854355,18501.873,4950.0,4636,4120,5250,0.8146639511201629,2522900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:08
HMSP,Big Cap (Lapis 1),Fair Value (Wajar),11.949153,2.695119,705.0,673,640,710,2.1739130434782608,5672400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:08
FUTR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,8.819018,230.0,199,136,246,1.7699115044247788,16472500,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:08
GULA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.635885,755.0,639,555,775,4.861111111111112,46367500,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:26:08
IATA,Mid Cap (Lapis 2),Overvalued (Mahal),15.873016,14999.999,59.0,62,55,74,3.508771929824561,44445100,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:09
KRYA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.6275225,61.0,56,50,67,0.0,4527100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:09
JPFA,Big Cap (Lapis 1),Undervalued (Murah),4.6948357,1.1717775,2070.0,2000,1860,2110,0.0,3427000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:09
CBRE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,65.30405,775.0,680,545,820,1.9736842105263157,22328700,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:26:09
DOOH,Mid Cap (Lapis 2),Overvalued (Mahal),42.342342,4.387466,141.0,120,102,146,0.0,7004300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:09
DILD,Mid Cap (Lapis 2),Fair Value (Wajar),21.402214,0.21289678,116.0,113,105,122,0.8695652173913043,5740500,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:26:10
