Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BWPT,77.0,Mid Cap (Lapis 2),6.402696,0.8255934,75,70,83,0.0,24865900,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:08
PGAS,1505.0,Big Cap (Lapis 1),8.354613,12863.248,1457,1350,1575,1.006711409395973,24425000,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:08
MEDC,1235.0,Big Cap (Lapis 1),11.293261,13932.584,1133,1005,1280,-2.371541501976284,26100800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:09
KOCI,102.0,Small Cap (Lapis 3),0.0,3.1397662,97,87,111,0.9900990099009901,7822400,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:09
HOPE,220.0,Small Cap (Lapis 3),0.0,6.6906056,139,97,224,21.54696132596685,97668900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:09
BAIK,680.0,Small Cap (Lapis 3),0.0,5.6249948,642,550,710,0.7407407407407408,12536200,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:09
WIRG,53.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,0.0,19880800,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:09
CYBR,575.0,Mid Cap (Lapis 2),646.06744,30.376669,606,550,670,-2.5423728813559325,6669900,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:09
MMIX,770.0,Mid Cap (Lapis 2),5.256287,19.565218,666,424,920,1.3157894736842104,18456500,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:10
SRSN,65.0,Small Cap (Lapis 3),4.054897,0.4665418,67,63,77,0.0,9523500,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:10
BSDE,580.0,Big Cap (Lapis 1),4.818076,0.2734577,560,530,590,1.7543859649122806,15513100,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:10
MSIN,458.0,Big Cap (Lapis 1),26.87095,4.097477,486,430,645,-0.43478260869565216,12543100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:10
RATU,5000.0,Big Cap (Lapis 1),58.77193,251250.0,5081,4250,5750,0.0,5139100,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:10
RSCH,274.0,Small Cap (Lapis 3),0.0,5.7036214,290,252,380,6.2015503875969,31730600,Tembus MA20,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:10
HUMI,128.0,Mid Cap (Lapis 2),235.18518,15874.999,118,103,130,1.5873015873015872,21010700,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:11
CMNT,795.0,Big Cap (Lapis 1),265.0,5.481814,785,740,805,0.6329113924050633,15724100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:11
SMLE,145.0,Small Cap (Lapis 3),0.0,3.2536013,110,88,148,0.6944444444444444,11417800,Normal,Normal,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:11
NICL,510.0,Mid Cap (Lapis 2),20.086649,6.077506,509,464,595,-0.9708737864077669,16664700,Tembus MA20,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:11
BBTN,1265.0,Big Cap (Lapis 1),4.791304,0.4828399,1162,1065,1285,4.545454545454546,44796900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:11
VTNY,64.0,Small Cap (Lapis 3),166.66667,0.9771203,58,52,70,4.918032786885246,19673400,Tembus MA20,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:11
SLIS,64.0,Small Cap (Lapis 3),0.0,0.4911554,59,55,67,8.47457627118644,42759000,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:11
PYFA,206.0,Mid Cap (Lapis 2),0.0,3.2175934,199,167,234,-2.8301886792452833,8835300,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:12
ACES,352.0,Mid Cap (Lapis 2),8.747515,0.9014338,338,318,356,1.7341040462427744,8653400,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:12
IBOS,68.0,Small Cap (Lapis 3),261.53848,1.6008286,71,60,82,0.0,2084400,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:12
BAPA,228.0,Small Cap (Lapis 3),0.0,1.3290199,297,220,496,-14.285714285714285,39137900,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:12
INDO,171.0,Small Cap (Lapis 3),23.424658,0.69177276,164,153,174,-1.1560693641618496,17674700,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:12
NTBK,93.0,Small Cap (Lapis 3),415.17856,2.6971376,72,50,113,-2.1052631578947367,32963200,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:12
TINS,3560.0,Big Cap (Lapis 1),9.834254,2.6627254,3463,3220,3780,-0.2801120448179272,23193100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:13
GPRA,103.0,Small Cap (Lapis 3),8.547718,0.32259277,99,95,105,4.040404040404041,72350500,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),58,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:13
PMUI,83.0,Small Cap (Lapis 3),0.0,1.1470238,81,73,112,-1.1904761904761905,2820300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:13
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,13115700,Tembus MA20,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:13
FOLK,216.0,Small Cap (Lapis 3),215.84158,5.7987976,198,159,250,-7.6923076923076925,2899100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:13
BCIP,62.0,Small Cap (Lapis 3),3.300866,0.17085351,58,54,68,1.639344262295082,7027200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:13
ARCI,1085.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.2522522522522523,28796300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:14
DEFI,106.0,Small Cap (Lapis 3),0.0,2.8111491,107,98,129,0.9523809523809524,62289900,Tembus MA20,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:14
PADA,116.0,Small Cap (Lapis 3),0.0,2.9799368,107,89,128,-1.694915254237288,10346200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:14
INCO,4880.0,Big Cap (Lapis 1),29.51829,18314.607,4645,4120,5350,-1.6129032258064515,6716500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:14
HMSP,695.0,Big Cap (Lapis 1),11.779661,2.6568902,671,640,700,0.7246376811594203,3634000,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:14
FUTR,226.0,Mid Cap (Lapis 2),0.0,8.665645,195,136,246,0.8928571428571428,14446800,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:14
GULA,710.0,Small Cap (Lapis 3),0.0,5.299971,631,555,710,4.411764705882353,40195300,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:15
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,120802100,Tembus MA20,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:15
KRYA,60.0,Small Cap (Lapis 3),0.0,4.5516615,56,50,67,-1.639344262295082,12410400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:15
JPFA,2060.0,Big Cap (Lapis 1),4.694729,1.1717775,1992,1860,2110,1.477832512315271,7526900,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:15
CBRE,770.0,Mid Cap (Lapis 2),0.0,65.30405,675,545,790,11.594202898550725,53103400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:15
DOOH,140.0,Mid Cap (Lapis 2),42.04204,4.3563495,119,102,146,-2.7777777777777777,29605100,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:15
DILD,116.0,Mid Cap (Lapis 2),21.402214,0.21289678,113,105,122,-0.8547008547008548,21155500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:16
KJEN,137.0,Small Cap (Lapis 3),0.0,1.0974135,114,98,146,12.295081967213115,65759700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:16
MSJA,412.0,Mid Cap (Lapis 2),21.171635,27466.668,408,368,450,0.9803921568627451,10732500,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:16
UNIQ,109.0,Small Cap (Lapis 3),46.98276,0.7490482,102,93,114,0.9259259259259258,5996900,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:16
MPPA,47.0,Small Cap (Lapis 3),0.0,-261.1111,46,43,53,2.1739130434782608,4186500,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:16
WBSA,600.0,Mid Cap (Lapis 2),0.0,0.0,663,600,810,-3.225806451612903,13800200,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:17
WIFI,2000.0,Big Cap (Lapis 1),16.533024,1.4224508,1706,1508,2100,-1.9607843137254901,22865400,Tembus MA20,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:17
GTSI,141.0,Mid Cap (Lapis 2),0.0,46666.668,129,115,143,1.4388489208633095,17967500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:17
OASA,318.0,Mid Cap (Lapis 2),0.0,3.7507079,272,228,336,-3.048780487804878,20650700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:17
MEDS,80.0,Small Cap (Lapis 3),0.0,2.6029115,73,61,97,-2.4390243902439024,31495300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:17
MIDI,288.0,Mid Cap (Lapis 2),11.102544,2.0030046,280,258,292,2.127659574468085,1418700,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:17
ADRO,2510.0,Big Cap (Lapis 1),8.123503,14764.706,2340,2220,2520,0.0,11859000,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:18
UNVR,1710.0,Big Cap (Lapis 1),17.566454,9.871755,1727,1645,1845,1.483679525222552,10123400,Normal,Normal,Distribusi (Turun),53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:18
KETR,530.0,Mid Cap (Lapis 2),9.012073,1.2438687,519,462,575,-1.8518518518518516,12840800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:18
HATM,438.0,Mid Cap (Lapis 2),73.0,2.3619244,405,324,462,-2.232142857142857,12278800,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:18
UNTD,75.0,Small Cap (Lapis 3),0.0,0.90868336,72,68,87,0.0,12322700,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:18
ELSA,645.0,Mid Cap (Lapis 2),6.5276794,0.85558516,585,505,670,0.0,9438300,Normal,Normal,Distribusi (Turun),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:18
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,19991600,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:19
BIPP,68.0,Small Cap (Lapis 3),0.0,0.4345381,59,51,78,0.0,7137700,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:19
ICON,107.0,Small Cap (Lapis 3),0.0,0.7620051,105,94,122,0.9433962264150944,480000,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:19
INDY,2410.0,Big Cap (Lapis 1),67.22222,10521.739,2048,1760,2540,-3.5999999999999996,16028900,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:19
SEMA,97.0,Small Cap (Lapis 3),5.5520573,0.8031397,92,88,109,2.1052631578947367,423800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:19
SSMS,940.0,Mid Cap (Lapis 2),6.707578,3.4334764,799,675,950,-0.5291005291005291,10533600,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:19
SDMU,86.0,Small Cap (Lapis 3),0.0,2.5053165,82,76,112,4.878048780487805,43240400,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:20
PIPA,126.0,Small Cap (Lapis 3),0.0,6.857516,114,94,133,-0.7874015748031495,12624600,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:20
EMDE,69.0,Small Cap (Lapis 3),0.0,0.1299731,68,57,80,-1.4285714285714286,1662500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:20
BDKR,146.0,Small Cap (Lapis 3),26.497276,0.8523805,142,130,151,-1.3513513513513513,9363000,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:20
DFAM,82.0,Small Cap (Lapis 3),0.0,16.013891,81,73,100,-1.2048192771084338,8425600,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:20
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,880700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:20
GSMF,82.0,Mid Cap (Lapis 2),17.083332,0.47358054,81,73,89,-1.2048192771084338,6621800,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:20
PGEO,1015.0,Big Cap (Lapis 1),16.187906,20400.0,925,810,1050,0.9950248756218906,9532900,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:21
OILS,210.0,Small Cap (Lapis 3),0.0,0.96964103,197,164,242,-1.8691588785046727,4955600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:21
OPMS,104.0,Small Cap (Lapis 3),0.0,1.1478142,96,84,111,0.9708737864077669,8458700,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:21
RMKE,446.0,Mid Cap (Lapis 2),39.785904,0.99467874,443,402,514,-10.080645161290322,110825500,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:21
SNLK,220.0,Small Cap (Lapis 3),0.0,0.61433643,222,214,230,0.0,10191400,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:21
PSKT,197.0,Mid Cap (Lapis 2),0.0,6.364922,188,162,210,2.072538860103627,5386100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:21
KAQI,91.0,Small Cap (Lapis 3),0.0,1.5064023,85,77,99,0.0,91938000,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:22
DKHH,63.0,Small Cap (Lapis 3),0.0,0.7745838,60,54,73,-1.5625,4295100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:22
PTBA,2430.0,Big Cap (Lapis 1),8.416115,1.1938481,2372,2250,2503,0.4132231404958678,10270100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:22
SIDO,378.0,Big Cap (Lapis 1),9.785141,3.4154053,374,360,390,-1.5625,19897900,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:22
SMGR,1515.0,Big Cap (Lapis 1),44.637596,0.23432809,1450,1380,1560,1.3377926421404682,18359600,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:22
ADMR,1530.0,Big Cap (Lapis 1),11.961535,38250.0,1441,1330,1580,0.0,7425600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:22
CITY,175.0,Small Cap (Lapis 3),45.103092,1.0610433,164,152,197,4.166666666666666,5883700,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:22
HAJJ,102.0,Small Cap (Lapis 3),0.0,1.1286931,102,96,112,0.0,5352700,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:23
LAJU,68.0,Small Cap (Lapis 3),0.0,1.0777228,64,60,78,-1.4492753623188406,28929300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:23
DPUM,100.0,Small Cap (Lapis 3),0.0,1.1877049,98,85,135,1.0101010101010102,9310200,Normal,Normal,Akumulasi (Naik),36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:23
CPIN,3120.0,Big Cap (Lapis 1),7.6639647,1.393432,3134,3010,3440,0.3215434083601286,7297200,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:23
IMPC,1425.0,Big Cap (Lapis 1),115.57178,26.12522,1463,1275,1720,-1.7241379310344827,4774400,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:23
