Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
TEBE,1005.0,0.0,185100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TECH,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TELE,9.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TFCO,680.0,0.0,0,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TGKA,4830.0,1.257861635220126,700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TGRA,27.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TGUK,137.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TIFA,232.0,1.7543859649122806,50900,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TIRA,565.0,-0.8771929824561403,589100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TIRT,590.0,0.0,0,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TLDN,515.0,0.0,5117500,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TOPS,1.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TOTO,236.0,0.0,47100,Normal,44,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
TOYS,8.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRAM,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRIL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRIM,570.0,1.7857142857142856,3700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TRIO,426.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
TRUK,418.0,-1.4150943396226416,21200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
TSPC,2460.0,0.819672131147541,7600,Normal,39,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
UANG,2610.0,24.880382775119617,541000,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
UCID,368.0,1.098901098901099,308700,Normal,37,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ULTJ,1350.0,0.37174721189591076,329900,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
UNIC,12425.0,1.2219959266802443,1700,Normal,47,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
UNIT,316.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
UNSP,206.0,0.0,0,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
URBN,218.0,9.0,5800,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
VICI,635.0,-1.550387596899225,667700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WEGE,50.0,0.0,28200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WICO,123.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WIKA,204.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WOOD,208.0,0.0,177400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WSBP,14.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WSKT,202.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
YPAS,605.0,-3.968253968253968,5500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
YULE,3200.0,0.0,27500,Tembus MA20,11,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
YUPI,1530.0,0.0,1527100,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ZATA,50.0,0.0,0,Normal,8,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ZBRA,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ZINC,30.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ZONE,560.0,-0.8849557522123894,38200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ZYRX,129.0,1.574803149606299,68500,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
TRUE,50.0,0.0,0,Normal,12,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
