Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
APIC,645.0,636,535,705,-2.272727272727273,49100,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:53
APLI,246.0,246,218,266,0.0,12700,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
ARGO,1075.0,967,820,1085,1.4150943396226416,117300,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:45:53
ARII,270.0,276,260,306,0.7462686567164178,3700,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
ARKA,22.0,22,21,25,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
ARTA,2560.0,2508,2060,3250,-4.477611940298507,32400,Tembus MA20,53,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:53
ARTI,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
ASBI,426.0,415,378,454,-0.46728971962616817,4400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
ASDM,510.0,507,478,550,-0.9708737864077669,53200,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:53
ASGR,1940.0,1654,1460,1945,0.0,601700,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
ASMI,20.0,15,14,20,5.263157894736842,12207100,Tembus MA20,79,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:45:53
ASRM,256.0,245,222,256,0.7874015748031495,5700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:53
ATAP,545.0,467,380,690,-2.6785714285714284,1558800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
ATLA,50.0,50,50,50,0.0,61600,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
BABP,50.0,50,50,50,0.0,29000,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
BALI,1235.0,1252,1150,1475,-0.8032128514056224,4300,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
BATA,59.0,59,56,62,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
BAYU,1135.0,1131,1090,1205,-1.3043478260869565,5900,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:53
BBHI,915.0,920,842,985,-1.0810810810810811,53700,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
BBLD,560.0,542,500,635,-1.7543859649122806,90100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
BBMD,1955.0,1938,1900,2000,1.8229166666666667,400,Normal,53,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
BBSI,4710.0,4690,4240,4780,0.0,1000,Normal,55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:53
BBSS,95.0,95,83,113,-1.0416666666666665,2900,Normal,40,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:53
BCAP,50.0,50,50,50,0.0,63800,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
BEBS,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
BELI,262.0,271,250,308,-0.7575757575757576,108100,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
BESS,890.0,924,855,990,0.0,1200,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
BHAT,1770.0,1703,1250,2560,0.0,0,Normal,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:53
BIKA,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
BIKE,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
BIMA,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
BINA,3980.0,3798,3110,4400,1.015228426395939,2800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:45:53
BIRD,1605.0,1540,1470,1610,0.3125,71100,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:53
BISI,635.0,640,620,690,-0.78125,68500,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
BKDP,156.0,116,76,172,0.0,9069200,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
BLOG,356.0,340,320,370,-0.5586592178770949,28300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
BLTZ,2540.0,2823,2540,2880,0.0,100,Normal,6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
BLUE,2920.0,2946,2750,3200,1.3888888888888888,1400,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:53
BMSR,296.0,293,260,360,0.6802721088435374,5300,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:53
BNBA,755.0,741,680,865,1.342281879194631,8700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:53
BNII,188.0,187,180,198,-0.5291005291005291,39600,Normal,47,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:53
BNLI,2390.0,2409,2280,2740,2.1367521367521367,600,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:53
BOGA,1510.0,1513,1355,1815,0.6666666666666667,400,Normal,56,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:53
BOLT,795.0,779,750,830,0.0,1100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
BOSS,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
BPFI,246.0,245,220,270,0.819672131147541,9600,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
BPII,436.0,439,420,494,-1.3574660633484164,5200,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:53
BPTR,83.0,68,65,86,22.058823529411764,49870300,Tembus MA20,77,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:45:53
BRAM,4540.0,4494,4250,4580,-0.21978021978021978,2300,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:45:53
BRNA,595.0,582,555,705,0.0,65400,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
BSIM,700.0,700,635,755,0.7194244604316548,700,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:53
BSSR,4270.0,4089,3930,4340,0.0,144100,Normal,79,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
BSWD,1250.0,1359,1250,1380,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:53
BTPN,2240.0,2155,2050,2260,0.9009009009009009,1400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:53
BUAH,510.0,511,496,525,-0.9708737864077669,101300,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:53
BUKK,1095.0,1103,945,1350,-2.666666666666667,9600,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
BYAN,11625.0,11647,11000,13200,-0.2145922746781116,1500,Normal,58,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:53
CARE,426.0,421,400,460,0.0,7500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
CASA,1805.0,1846,1700,2250,-0.2762430939226519,500,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:53
CASS,1850.0,1829,1740,1950,0.0,3800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
CBPE,286.0,280,233,312,0.7042253521126761,1400,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:53
CBUT,780.0,751,600,825,-1.2658227848101267,33200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:53
CCSI,250.0,249,204,268,0.8064516129032258,1200,Normal,52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
CEKA,2150.0,2154,2010,2466,0.0,500,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:54
CHIP,950.0,937,898,983,0.0,18900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
CITA,3290.0,3053,2930,3480,3.1347962382445136,15900,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:54
CLAY,2520.0,2627,2280,2830,0.0,10300,Normal,25,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
CLPI,1515.0,1483,1375,1563,-0.3289473684210526,6500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
CMNP,1345.0,1338,1295,1395,0.0,2000,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:54
CNKO,37.0,37,34,43,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
CNTX,142.0,142,142,142,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
COAL,20.0,22,20,26,-9.090909090909092,47487100,Tembus MA20,12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:54
CRAB,208.0,209,204,216,0.0,0,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
CSRA,760.0,760,710,810,-1.2987012987012987,26100,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:54
CTBN,5000.0,5365,4700,6400,0.4016064257028112,6300,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
DAAZ,1515.0,1590,1370,2100,0.33112582781456956,8000,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:54
DADA,50.0,50,50,50,0.0,316300,Tembus MA20,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
DAYA,980.0,1000,900,1090,0.0,300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
DCII,190000.0,191411,175500,199000,-3.9433771486349847,200,Normal,45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:54
DEAL,6.0,6,6,6,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
DEPO,248.0,245,210,354,0.0,19000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:54
DGNS,224.0,228,210,246,0.9009009009009009,10800,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
DIGI,29.0,29,26,33,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
DMND,625.0,612,573,630,0.0,400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
DNAR,112.0,111,102,120,0.0,474600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:54
DNET,9825.0,9952,9225,10975,0.0,400,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
DOSS,134.0,133,125,140,0.0,43900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
DPNS,310.0,310,310,310,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
DRMA,925.0,901,815,935,-0.5376344086021506,18300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
DUTI,4090.0,4074,3797,4510,0.0,3200,Tembus MA20,59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
DVLA,1560.0,1528,1497,1585,0.0,1800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
DWGL,226.0,224,214,268,0.0,8500,Normal,45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:54
EAST,90.0,88,85,91,0.0,18500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
EDGE,4790.0,4790,4790,4790,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
ENAK,260.0,284,244,376,-0.7633587786259541,86500,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
EPMT,2320.0,2320,2200,2410,0.4329004329004329,900,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
ETWA,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
EURO,1735.0,1725,1610,1900,-2.2535211267605635,8800,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:54
FAPA,7250.0,7352,7250,7575,-0.684931506849315,1900,Normal,44,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
FASW,5312.4970703125,5312,5312,5312,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
FIMP,69.0,69,69,69,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
FISH,630.0,605,545,690,-0.7874015748031495,6400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
FITT,378.0,379,334,450,2.1621621621621623,5200,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:54
FORU,2770.0,3068,2630,4140,-1.0714285714285714,98700,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
GDST,95.0,83,78,105,2.1505376344086025,8254800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:45:54
GDYR,1080.0,1085,1050,1130,0.0,100,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
GEMS,6500.0,6213,5700,6675,-1.1406844106463878,5800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
GGRP,294.0,291,284,308,0.0,8700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
GHON,1605.0,1589,1505,1705,0.0,100,Normal,45,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:54
GLOB,155.0,155,155,155,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
GMTD,1340.0,1309,1210,1415,1.9011406844106464,1700,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
GOLD,272.0,249,238,304,1.4925373134328357,5900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:45:54
GOOD,304.0,306,294,326,1.3333333333333335,9900,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:54
GRPH,59.0,57,53,64,-1.6666666666666667,2330700,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
GTRA,226.0,191,170,230,1.8018018018018018,277200,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:45:54
GUNA,193.0,168,146,210,1.5789473684210527,11500,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:45:54
GWSA,122.0,117,110,137,0.8264462809917356,85300,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:54
HAIS,182.0,176,165,190,-1.0869565217391304,53300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
HDFA,89.0,89,83,110,0.0,34100,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
HDIT,50.0,50,50,55,0.0,393500,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
HELI,180.0,182,165,191,-0.5524861878453038,600,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
HERO,340.0,314,290,368,1.7964071856287425,6800,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:45:54
HEXA,4470.0,4398,4010,4590,0.6756756756756757,27500,Normal,59,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:54
HGII,122.0,123,117,135,0.0,54300,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
HILL,16.0,16,15,18,0.0,0,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
HITS,116.0,116,116,116,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
HRME,44.0,43,40,53,-4.3478260869565215,6238900,Tembus MA20,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
HYGN,152.0,142,128,173,-0.6535947712418301,44300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
IBFN,63.0,65,62,82,0.0,0,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
IBST,8475.0,8475,8475,8475,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
IDPR,306.0,298,289,308,1.3245033112582782,100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:45:54
IFII,212.0,212,200,226,-1.8518518518518516,600,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:54
IFSH,1240.0,1278,1010,1640,0.0,3500,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
IGAR,414.0,408,398,436,-0.4807692307692308,3400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:54
IKBI,565.0,532,500,595,-1.7391304347826086,68800,Tembus MA20,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:45:54
IMAS,880.0,808,751,915,4.761904761904762,51400,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:45:54
INAF,126.0,126,126,126,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:45:54
INAI,169.0,138,123,179,2.4242424242424243,857200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:45:54
INCF,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
INCI,645.0,649,605,735,0.0,18200,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:54
INDR,2030.0,2011,1885,2230,0.0,100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:54
