Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.846468,0.87560034,68.0,66,57,75,1.4925373134328357,5097100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:00:58
GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6553551,50.0,50,50,50,0.0,19553700,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:00:58
PTRO,Big Cap (Lapis 1),Overvalued (Mahal),79.27064,158846.16,4130.0,3940,3550,4450,1.4742014742014742,14198800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:00:58
KIJA,Mid Cap (Lapis 2),Undervalued (Murah),6.4470587,0.45072165,137.0,123,110,146,1.4814814814814816,41253300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:00:59
BREN,Big Cap (Lapis 1),Overvalued (Mahal),179.16002,674000.0,3370.0,3374,3036,3835,-1.461988304093567,17475600,Normal,49,Negatif,Downtrend,Bullish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:00:59
SCMA,Big Cap (Lapis 1),Fair Value (Wajar),14.010988,1.8929025,204.0,206,192,234,-0.9708737864077669,33899000,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:00:59
PACK,Mid Cap (Lapis 2),Overvalued (Mahal),11.551984,3.3682857,230.0,225,200,260,9.523809523809524,131935600,Tembus MA20,48,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:00:59
LEAD,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10400.0,104.0,98,83,142,1.9607843137254901,66364800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:00:59
NCKL,Big Cap (Lapis 1),Undervalued (Murah),5.4792795,1.3109102,870.0,801,734,885,2.9585798816568047,49697300,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:01:00
AYAM,Mid Cap (Lapis 2),Overvalued (Mahal),787.75507,7.2114487,386.0,353,334,390,3.2085561497326207,46820600,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:01:00
ASPR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.3049564,152.0,150,134,183,1.3333333333333335,30771100,Normal,42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:00
WMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4824698,20.0,18,15,22,5.263157894736842,14515600,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+5.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:00
TOWR,Big Cap (Lapis 1),Undervalued (Murah),5.884058,0.87622553,406.0,375,352,414,-0.975609756097561,25315600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:00
MDKA,Big Cap (Lapis 1),Overvalued (Mahal),1440.8602,76571.43,2680.0,2648,2348,2935,0.7518796992481203,18879900,Normal,53,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:01
ASII,Big Cap (Lapis 1),Undervalued (Murah),6.5295773,0.8821217,5125.0,4820,4470,5250,0.49019607843137253,48527700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:01
LCKM,Small Cap (Lapis 3),Overvalued (Mahal),73.878624,0.8213854,112.0,107,100,128,-1.7543859649122806,31469700,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:01
KLBF,Big Cap (Lapis 1),Undervalued (Murah),9.6672945,1.4339722,765.0,749,675,810,0.6578947368421052,63665300,Normal,57,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:01
JGLE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0490978,50.0,50,50,56,0.0,2133200,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:01
PPRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.11629,114.0,104,92,122,0.8849557522123894,30434400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:01
GIAA,Big Cap (Lapis 1),Fair Value (Wajar),0.0,0.0,53.0,52,50,58,-1.8518518518518516,80407300,Tembus MA20,48,Negatif,Uptrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:02
AMRT,Big Cap (Lapis 1),Overvalued (Mahal),16.220362,3.0570364,1375.0,1393,1315,1520,2.9962546816479403,31187900,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:02
FUJI,Small Cap (Lapis 3),Overvalued (Mahal),47.216038,1.5116619,212.0,209,179,280,0.9523809523809524,417000,Normal,43,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:02
SUPA,Big Cap (Lapis 1),Overvalued (Mahal),110.47619,2.4262402,585.0,555,482,610,-0.847457627118644,11137200,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:02
PWON,Big Cap (Lapis 1),Undervalued (Murah),5.3391337,0.569182,268.0,252,236,276,-0.7407407407407408,60687100,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:02
BWPT,Mid Cap (Lapis 2),Undervalued (Murah),6.486942,0.8364565,77.0,75,70,82,0.0,39660100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:03
PGAS,Big Cap (Lapis 1),Overvalued (Mahal),8.326395,12820.513,1500.0,1454,1350,1575,0.0,27700300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:03
MEDC,Big Cap (Lapis 1),Overvalued (Mahal),11.562273,14269.663,1270.0,1138,1005,1285,3.2520325203252036,31997900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:01:03
KOCI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1086795,101.0,98,88,111,1.0,11644400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:03
HOPE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.2609334,206.0,143,97,224,-4.62962962962963,31208100,Tembus MA20,78,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:03
BAIK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.7490754,695.0,646,550,710,1.4598540145985401,15467500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:01:04
WIRG,Small Cap (Lapis 3),Undervalued (Murah),8.2942095,0.77068496,54.0,52,50,57,1.8867924528301887,16605600,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:04
CYBR,Mid Cap (Lapis 2),Overvalued (Mahal),646.06744,30.376669,575.0,603,550,670,-2.5423728813559325,25511500,Tembus MA20,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:04
MMIX,Mid Cap (Lapis 2),Overvalued (Mahal),5.187847,19.565218,760.0,671,424,920,-1.2987012987012987,6576700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:04
SRSN,Small Cap (Lapis 3),Undervalued (Murah),4.11728,0.47371936,66.0,66,63,77,0.0,68803000,Tembus MA20,50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:04
BSDE,Big Cap (Lapis 1),Undervalued (Murah),4.777732,0.2711003,580.0,561,530,590,0.8695652173913043,10994200,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:04
MSIN,Big Cap (Lapis 1),Overvalued (Mahal),26.337448,4.0255914,448.0,479,430,600,-1.7543859649122806,18118800,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:05
RATU,Big Cap (Lapis 1),Overvalued (Mahal),56.38117,248500.0,4970.0,5089,4250,5750,-0.2008032128514056,5013700,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:05
RSCH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.9133134,282.0,288,252,380,2.9197080291970803,12956000,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:05
HUMI,Mid Cap (Lapis 2),Overvalued (Mahal),242.59259,16374.999,131.0,118,103,137,3.968253968253968,58471900,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:01:05
CMNT,Big Cap (Lapis 1),Overvalued (Mahal),263.33334,5.4473367,790.0,785,740,805,0.0,14145900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:05
SMLE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.343356,149.0,112,88,151,3.4722222222222223,6952300,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:01:05
NICL,Mid Cap (Lapis 2),Overvalued (Mahal),19.68504,5.958339,505.0,506,464,575,0.0,17562100,Tembus MA20,46,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:06
BBTN,Big Cap (Lapis 1),Undervalued (Murah),4.811153,0.48474836,1270.0,1165,1065,1285,0.7936507936507936,18315600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:06
VTNY,Small Cap (Lapis 3),Overvalued (Mahal),166.66667,0.9771203,65.0,58,52,70,-2.9850746268656714,8205100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:06
SLIS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.48348108,63.0,59,55,67,0.0,16049900,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:06
PYFA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.2175934,204.0,199,167,234,-0.9708737864077669,5878400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:06
ACES,Mid Cap (Lapis 2),Undervalued (Murah),8.749689,0.9014338,352.0,338,318,356,0.0,11401500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:07
IBOS,Small Cap (Lapis 3),Overvalued (Mahal),265.3846,1.6243702,69.0,70,60,82,1.4705882352941175,8721200,Tembus MA20,41,Positif,Downtrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:07
BAPA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2474134,214.0,296,204,496,-6.140350877192982,46769800,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-9.6%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:07
INDO,Small Cap (Lapis 3),Fair Value (Wajar),23.424658,0.69177276,171.0,164,153,174,0.0,21463500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:07
NTBK,Small Cap (Lapis 3),Overvalued (Mahal),441.96426,2.8711464,99.0,74,50,113,7.608695652173914,583725800,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:01:07
TINS,Big Cap (Lapis 1),Fair Value (Wajar),9.889503,2.6776845,3570.0,3459,3220,3780,0.0,18609100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:07
GPRA,Small Cap (Lapis 3),Undervalued (Murah),8.630705,0.32572475,104.0,99,95,108,0.9708737864077669,91265000,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:01:08
PMUI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1743339,86.0,81,73,112,1.1764705882352942,2322300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:08
DGWG,Mid Cap (Lapis 2),Fair Value (Wajar),6.7158847,1.5020612,282.0,286,274,306,0.0,12003900,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:08
FOLK,Small Cap (Lapis 3),Overvalued (Mahal),222.22221,5.8519974,220.0,200,159,250,0.0,3113300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:08
BCIP,Small Cap (Lapis 3),Undervalued (Murah),3.409091,0.17645526,63.0,58,54,68,1.6129032258064515,9714300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:08
ARCI,Big Cap (Lapis 1),Overvalued (Mahal),12.182684,67187.5,1075.0,987,860,1130,-0.4629629629629629,10931300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:09
DEFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8111491,107.0,106,98,123,1.9047619047619049,11281600,Normal,45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:09
PADA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.005626,116.0,107,89,128,0.0,9314900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:09
INCO,Big Cap (Lapis 1),Overvalued (Mahal),29.79392,18464.42,4930.0,4635,4120,5250,0.40733197556008144,5276200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:09
HMSP,Big Cap (Lapis 1),Fair Value (Wajar),12.033898,2.7142332,710.0,673,640,710,2.898550724637681,8276600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:01:09
FUTR,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,8.819018,228.0,199,136,246,0.8849557522123894,21788600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:09
GULA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.9344745,800.0,641,555,800,11.11111111111111,65024900,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:01:10
IATA,Mid Cap (Lapis 2),Overvalued (Mahal),15.608466,14749.999,58.0,62,55,74,1.7543859649122806,101229500,Tembus MA20,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:10
KRYA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.6275225,61.0,56,50,67,0.0,12475800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:10
JPFA,Big Cap (Lapis 1),Undervalued (Murah),4.8082376,1.2000813,2120.0,2003,1860,2140,2.4154589371980677,12200700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:01:10
CBRE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,63.18378,740.0,678,545,820,-2.631578947368421,32913800,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:01:10
DOOH,Mid Cap (Lapis 2),Overvalued (Mahal),42.342342,4.387466,142.0,120,102,146,0.7092198581560284,11470500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:01:10
