Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BWPT,77.0,Mid Cap (Lapis 2),6.486942,0.8364565,75,70,83,0.0,29751900,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:07
PGAS,1510.0,Big Cap (Lapis 1),8.382369,12905.983,1458,1350,1575,1.342281879194631,25115700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:07
MEDC,1240.0,Big Cap (Lapis 1),11.247723,13876.404,1133,1005,1280,-1.9762845849802373,26914900,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:07
KOCI,102.0,Small Cap (Lapis 3),0,3.1397662,97,87,111,0.9900990099009901,7877700,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:07
HOPE,218.0,Small Cap (Lapis 3),0,6.6906056,139,97,224,20.441988950276244,98444200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:36:07
BAIK,685.0,Small Cap (Lapis 3),0,5.666355,642,550,710,1.4814814814814816,13110200,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:08
WIRG,53.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,0.0,20497900,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:08
CYBR,580.0,Mid Cap (Lapis 2),646.06744,30.376669,607,550,670,-1.694915254237288,6668200,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:08
MMIX,765.0,Mid Cap (Lapis 2),5.256287,19.565218,666,424,920,0.6578947368421052,18612700,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:08
SRSN,66.0,Small Cap (Lapis 3),4.11728,0.47371936,67,63,77,1.5384615384615385,9541000,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:08
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,15622400,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:08
MSIN,456.0,Big Cap (Lapis 1),26.988806,4.115448,486,430,645,-0.8695652173913043,12779600,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:09
RATU,5025.0,Big Cap (Lapis 1),58.77193,251250.0,5082,4250,5750,0.5,5548600,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:09
RSCH,274.0,Small Cap (Lapis 3),0,5.7455597,290,252,380,6.2015503875969,31862000,Tembus MA20,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:09
HUMI,127.0,Mid Cap (Lapis 2),235.18518,15874.999,118,103,130,0.7936507936507936,21682000,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:09
CMNT,790.0,Big Cap (Lapis 1),265.0,5.481814,785,740,805,0.0,15724200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:09
SMLE,144.0,Small Cap (Lapis 3),0,3.2311625,110,88,148,0.0,11418600,Normal,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:10
NICL,510.0,Mid Cap (Lapis 2),20.086649,6.077506,509,464,595,-0.9708737864077669,16670500,Tembus MA20,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:10
BBTN,1260.0,Big Cap (Lapis 1),4.791304,0.4828399,1161,1065,1285,4.132231404958678,45894000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:36:10
VTNY,64.0,Small Cap (Lapis 3),164.10257,0.9620877,58,52,70,4.918032786885246,19787100,Tembus MA20,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:10
SLIS,63.0,Small Cap (Lapis 3),0,0.48348108,59,55,67,6.779661016949152,42813500,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:36:10
PYFA,206.0,Mid Cap (Lapis 2),0,3.2175934,199,167,234,-2.8301886792452833,8872400,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:10
ACES,350.0,Mid Cap (Lapis 2),8.697813,0.89631206,337,318,356,1.1560693641618496,8859400,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:11
IBOS,69.0,Small Cap (Lapis 3),265.3846,1.6243702,71,60,82,1.4705882352941175,2084600,Normal,Normal,Akumulasi (Naik),40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:11
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,39153100,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:11
INDO,170.0,Small Cap (Lapis 3),23.28767,0.68772733,164,153,174,-1.7341040462427744,17678700,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:11
NTBK,93.0,Small Cap (Lapis 3),415.17856,2.6971376,72,50,113,-2.1052631578947367,33381500,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:11
TINS,3570.0,Big Cap (Lapis 1),9.861878,2.670205,3463,3220,3780,0.0,23255700,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:11
GPRA,102.0,Small Cap (Lapis 3),8.46473,0.3194608,99,95,105,3.0303030303030303,72614600,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),56,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:36:12
PMUI,83.0,Small Cap (Lapis 3),0,1.1333688,81,73,112,-1.1904761904761905,2825000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:12
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,13115700,Tembus MA20,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:12
FOLK,218.0,Small Cap (Lapis 3),215.84158,5.7987976,198,159,250,-6.837606837606838,3466700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:12
BCIP,62.0,Small Cap (Lapis 3),3.3549783,0.17365439,58,54,68,1.639344262295082,7128500,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:12
ARCI,1085.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.2522522522522523,29031800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:12
DEFI,107.0,Small Cap (Lapis 3),0,2.8376694,107,98,129,1.9047619047619049,62809500,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:13
PADA,115.0,Small Cap (Lapis 3),0,2.9799368,107,89,128,-2.5423728813559325,10479400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:13
INCO,4880.0,Big Cap (Lapis 1),29.457926,18277.154,4645,4120,5350,-1.6129032258064515,6973900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:13
HMSP,695.0,Big Cap (Lapis 1),11.694915,2.637776,671,640,700,0.7246376811594203,3641000,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:13
FUTR,228.0,Mid Cap (Lapis 2),0,8.7423315,195,136,246,1.7857142857142856,14607900,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:13
GULA,705.0,Small Cap (Lapis 3),0,5.299971,630,555,710,3.6764705882352944,41341600,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:36:13
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,121932100,Tembus MA20,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:13
KRYA,61.0,Small Cap (Lapis 3),0,4.5516615,56,50,67,0.0,12462600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:14
JPFA,2070.0,Big Cap (Lapis 1),4.672049,1.1661167,1992,1860,2110,1.9704433497536946,7879400,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:14
CBRE,770.0,Mid Cap (Lapis 2),0,64.87999,675,545,790,11.594202898550725,53376800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:36:14
DOOH,140.0,Mid Cap (Lapis 2),42.04204,4.3563495,119,102,146,-2.7777777777777777,29932100,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:14
DILD,116.0,Mid Cap (Lapis 2),21.402214,0.21289678,113,105,122,-0.8547008547008548,21204500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:14
KJEN,136.0,Small Cap (Lapis 3),0,1.0813929,114,98,146,11.475409836065573,66599900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:36:14
MSJA,412.0,Mid Cap (Lapis 2),21.171635,27466.668,408,368,450,0.9803921568627451,10754900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:15
UNIQ,110.0,Small Cap (Lapis 3),47.413795,0.75592023,102,93,114,1.8518518518518516,6024200,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:36:15
MPPA,47.0,Small Cap (Lapis 3),0,-261.1111,46,43,53,2.1739130434782608,4186500,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:15
WBSA,605.0,Mid Cap (Lapis 2),0,0.0,664,600,810,-2.4193548387096775,14885000,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:15
WIFI,1995.0,Big Cap (Lapis 1),16.491692,1.4188946,1706,1508,2100,-2.2058823529411766,23203600,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:15
GTSI,141.0,Mid Cap (Lapis 2),0,47000.0,129,115,143,1.4388489208633095,19088300,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:15
OASA,320.0,Mid Cap (Lapis 2),0,3.7742972,272,228,336,-2.4390243902439024,20783300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:16
MEDS,81.0,Small Cap (Lapis 3),0,2.5707767,73,61,97,-1.2195121951219512,31553500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:16
MIDI,286.0,Mid Cap (Lapis 2),11.025443,1.9890949,280,258,292,1.4184397163120568,1419300,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:16
ADRO,2500.0,Big Cap (Lapis 1),8.123503,14764.706,2340,2220,2520,-0.398406374501992,12068700,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:16
UNVR,1705.0,Big Cap (Lapis 1),17.61797,9.900703,1727,1645,1845,1.1869436201780417,10339900,Normal,Normal,Distribusi (Turun),52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:16
KETR,530.0,Mid Cap (Lapis 2),9.012073,1.2438687,519,462,575,-1.8518518518518516,13009500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:16
HATM,440.0,Mid Cap (Lapis 2),73.333336,2.3727095,405,324,462,-1.7857142857142856,12279200,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:17
UNTD,75.0,Small Cap (Lapis 3),0,0.90868336,72,68,87,0.0,12332700,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:17
ELSA,645.0,Mid Cap (Lapis 2),6.5276794,0.85558516,585,505,670,0.0,9726900,Normal,Normal,Distribusi (Turun),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:17
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,20391700,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:17
BIPP,68.0,Small Cap (Lapis 3),0,0.4345381,59,51,78,0.0,7803200,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:17
ICON,106.0,Small Cap (Lapis 3),0,0.7548836,105,94,122,0.0,508700,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:17
INDY,2410.0,Big Cap (Lapis 1),66.94444,10478.261,2048,1760,2540,-3.5999999999999996,16113900,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:17
SEMA,97.0,Small Cap (Lapis 3),5.5520573,0.8031397,92,88,109,2.1052631578947367,423800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:18
SSMS,940.0,Mid Cap (Lapis 2),6.707578,3.4334764,799,675,950,-0.5291005291005291,10569400,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:18
SDMU,86.0,Small Cap (Lapis 3),0,2.4761848,82,76,112,4.878048780487805,43380000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:18
PIPA,126.0,Small Cap (Lapis 3),0,6.857516,114,94,133,-0.7874015748031495,13250700,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:18
EMDE,71.0,Small Cap (Lapis 3),0,0.13182986,69,57,80,1.4285714285714286,1758700,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:18
BDKR,146.0,Small Cap (Lapis 3),26.497276,0.8523805,142,130,151,-1.3513513513513513,9363000,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:18
DFAM,83.0,Small Cap (Lapis 3),0,16.013891,81,73,100,0.0,8443800,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:19
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,905800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:19
GSMF,83.0,Mid Cap (Lapis 2),17.291666,0.47935593,81,73,89,0.0,6731800,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:19
PGEO,1015.0,Big Cap (Lapis 1),16.108555,20300.0,925,810,1050,0.9950248756218906,9646100,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:19
OILS,210.0,Small Cap (Lapis 3),0,0.96964103,197,164,242,-1.8691588785046727,4955800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:19
OPMS,103.0,Small Cap (Lapis 3),0,1.1478142,95,84,111,0.0,8723100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:19
RMKE,448.0,Mid Cap (Lapis 2),39.964317,0.9991392,443,402,514,-9.67741935483871,112553600,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:20
SNLK,220.0,Small Cap (Lapis 3),0,0.61433643,222,214,230,0.0,10191400,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:20
PSKT,199.0,Mid Cap (Lapis 2),0,6.3970685,188,162,210,3.1088082901554404,5701000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:20
KAQI,90.0,Small Cap (Lapis 3),0,1.5231401,85,77,99,-1.098901098901099,92701300,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:36:20
DKHH,63.0,Small Cap (Lapis 3),0,0.7868788,60,54,73,-1.5625,4303600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:20
PTBA,2420.0,Big Cap (Lapis 1),8.34713,1.1840625,2372,2250,2503,0.0,11218100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:20
SIDO,380.0,Big Cap (Lapis 1),9.836914,3.4334762,375,360,390,-1.0416666666666665,20294400,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:21
SMGR,1510.0,Big Cap (Lapis 1),44.49028,0.23355474,1450,1380,1560,1.0033444816053512,18696000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:36:21
ADMR,1525.0,Big Cap (Lapis 1),11.922445,38125.0,1441,1330,1580,-0.32679738562091504,7549100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:21
CITY,175.0,Small Cap (Lapis 3),44.84536,1.0549802,164,152,197,4.166666666666666,5894100,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:36:21
HAJJ,103.0,Small Cap (Lapis 3),0,1.1397587,102,96,112,0.9803921568627451,5527400,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:21
LAJU,67.0,Small Cap (Lapis 3),0,1.0618739,64,60,78,-2.898550724637681,29270200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:21
DPUM,100.0,Small Cap (Lapis 3),0,1.1877049,98,85,135,1.0101010101010102,9324100,Normal,Normal,Akumulasi (Naik),36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:22
CPIN,3110.0,Big Cap (Lapis 1),7.6394005,1.3889658,3134,3010,3440,0.0,7459300,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:22
IMPC,1435.0,Big Cap (Lapis 1),115.977295,26.216887,1464,1275,1720,-1.0344827586206897,4965000,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:22
GMFI,53.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,0.0,33534000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:36:22
