Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,Momentum,MA Signal,Status BB,Status Bandar,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ITIC,202.0,1.507537688442211,212900,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:25:36
ITMA,1390.0,0.36101083032490977,7100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:25:37
JAWA,113.0,0.0,721600,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:25:39
JAYA,122.0,-2.4,938700,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:25:41
JECC,645.0,1.574803149606299,1301200,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:25:42
JMAS,228.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:25:44
JRPT,1080.0,0.0,1506800,Tembus MA20,Negatif,Uptrend,Squeeze,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:25:45
JSKY,52.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:25:47
JSPT,1415.0,5.597014925373134,18300,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:25:48
JTPE,610.0,0.8264462809917356,3763100,Tembus MA20,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:25:50
KAEF,450.0,0.8968609865470852,359900,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:25:51
KARW,212.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:25:53
KAYU,18.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:25:54
KDSI,434.0,0.4629629629629629,600,Normal,Positif,Downtrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:25:56
KEJU,555.0,1.834862385321101,25100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:25:57
KIAS,21.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:25:59
KING,314.0,0.641025641025641,3120800,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:00
KINO,1130.0,-0.8771929824561403,13400,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:02
KMDS,520.0,0.0,33500,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:03
KONI,2520.0,-0.3952569169960474,11600,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:05
KSIX,306.0,-1.2903225806451613,39700,Normal,Negatif,Downtrend,Bottom Rebound,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:06
LABS,141.0,0.7142857142857143,446100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:08
LFLO,580.0,-6.451612903225806,187400,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:09
LIFE,5975.0,1.702127659574468,100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:26:11
LINK,1435.0,-0.6920415224913495,30200,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:12
LION,324.0,2.5316455696202533,88500,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:14
LIVE,206.0,-0.9615384615384616,52000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:15
LMSH,256.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:17
LPCK,520.0,2.9702970297029703,319800,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:26:18
LPGI,675.0,0.0,26600,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:20
LPIN,402.0,-0.49504950495049505,62200,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:21
LPLI,244.0,1.6666666666666667,120600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:23
LTLS,785.0,2.6143790849673203,12700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:24
MABA,50.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:26
MAGP,50.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:27
MAPB,880.0,-1.1235955056179776,7400,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:26:29
MARI,23.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:31
MASB,3390.0,0.2958579881656805,10700,Tembus MA20,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:26:32
MAXI,50.0,0.0,63400,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:34
MAYA,191.0,1.0582010582010581,77900,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:35
MBAP,1335.0,3.8910505836575875,72600,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:37
MCOL,3810.0,-2.056555269922879,23200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:26:38
MDIY,895.0,-0.5555555555555556,506000,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:26:40
MDLN,51.0,2.0,52167500,Tembus MA20,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:26:41
MDRN,26.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:43
MEGA,2000.0,0.0,9500,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:44
MENN,53.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:46
MERK,3690.0,0.0,20100,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:26:47
META,238.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:49
MFMI,1300.0,0.0,0,Normal,Negatif,Uptrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:26:50
MGLV,8700.0,0.8695652173913043,383800,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:26:52
MINE,224.0,-0.8849557522123894,1664000,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:53
MITI,169.0,5.625,5278400,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:26:55
MKNT,1.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:26:56
MKPI,20900.0,0.0,41100,Normal,Negatif,Uptrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:26:58
MLBI,6325.0,0.3968253968253968,8500,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:26:59
MLIA,242.0,0.8333333333333334,26800,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:01
MLPT,18025.0,0.0,7700,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:02
MMLP,294.0,1.3793103448275863,282500,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:27:04
MORA,6650.0,0.0,158800,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:05
MPRO,9700.0,2.1052631578947367,800,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:07
MPXL,151.0,0.6666666666666667,99100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:08
MRAT,440.0,0.0,98300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:10
MREI,920.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:11
MSTI,1260.0,3.278688524590164,1404500,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:27:13
MTFN,13.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:14
MTLA,500.0,0.0,15400,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:16
MTMH,945.0,3.8461538461538463,7400,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:17
MTPS,81.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:19
MTRA,244.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:20
MTSM,500.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:22
MYOH,1060.0,3.414634146341464,4500,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:23
MYTX,41.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:25
NASA,33.0,6.451612903225806,1996200,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:27:27
NASI,111.0,-0.8928571428571428,1553700,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:28
NATO,600.0,1.694915254237288,335500,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:30
NELY,204.0,2.0,171700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:31
NETV,56.0,12.0,728817400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:27:33
NFCX,1585.0,-0.3144654088050315,17500,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:34
NICE,258.0,0.78125,92500,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:27:36
NICK,965.0,0.5208333333333333,300,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:27:37
NINE,79.0,-1.25,6829700,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:27:39
NOBU,430.0,0.9389671361502347,358000,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:27:40
NUSA,50.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:42
OBAT,236.0,0.0,336600,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:27:43
OBMD,172.0,3.614457831325301,405100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:45
OMRE,1065.0,-0.46728971962616817,200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:27:46
PALM,296.0,-0.6711409395973155,462300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:48
PANR,404.0,-0.49261083743842365,103400,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:27:49
PBID,478.0,0.8438818565400843,214600,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:51
PBSA,830.0,-0.5988023952095809,1356400,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:52
PDES,404.0,-3.8095238095238098,56200,Tembus MA20,Negatif,Downtrend,Bottom Rebound,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:27:54
PDPP,264.0,-0.7518796992481203,520900,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:55
PEHA,248.0,0.8130081300813009,90800,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:57
PEVE,316.0,-0.628930817610063,698800,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:27:58
PGJO,725.0,3.571428571428571,23100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:00
PGUN,7250.0,-0.3436426116838488,16300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:01
PICO,128.0,0.7874015748031495,81900,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:03
PJAA,466.0,0.8658008658008658,13700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:04
PLIN,2510.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:06
PMJS,104.0,0.0,328600,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:07
PMMP,50.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:09
PNBS,50.0,0.0,1944000,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:10
PNGO,3430.0,-0.5797101449275363,1800,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:12
PNIN,720.0,0.6993006993006993,183200,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:13
PNSE,525.0,0.0,14200,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:15
POLI,685.0,0.7352941176470588,6000,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:16
POLL,112.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:18
POLU,12400.0,0.0,1000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:19
POLY,32.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:21
PORT,880.0,-2.2222222222222223,6100,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:23
POSA,50.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:24
PRAY,665.0,-2.2058823529411766,15400,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:26
PRDA,2650.0,2.7131782945736433,1109500,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:28:27
PSAT,780.0,-1.8867924528301887,254900,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:29
PSGO,199.0,0.5050505050505051,24700,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:30
PSSI,286.0,3.6231884057971016,107300,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:32
PTDU,70.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:33
PTMR,374.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:35
PTPS,131.0,3.968253968253968,953200,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:36
PTPW,1140.0,-2.921387559037684,146200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:38
PTSN,240.0,0.0,184800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:39
PTSP,885.0,-0.5617977528089888,19400,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:41
PUDP,292.0,-0.6802721088435374,19300,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:42
PURE,51.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:44
RAFI,36.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:45
RANC,520.0,0.9708737864077669,324100,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:47
RDTX,14000.0,2.564102564102564,3100,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:48
REAL,49.994998931884766,0.0,114474900,Tembus MA20,Negatif,Downtrend,Squeeze,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:50
RIGS,680.0,0.7407407407407408,41700,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:51
ROCK,1760.0,2.3255813953488373,27100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:28:53
RODA,67.0,28.846153846153843,298601200,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:28:54
RONY,950.0,-0.5235602094240838,10900,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:28:56
ROTI,610.0,0.0,457400,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:57
RSGK,1105.0,-4.329004329004329,12900,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:28:59
RUNS,70.0,0.0,230300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:00
SAFE,334.0,2.4539877300613497,13400,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:02
SAMF,280.0,0.0,152400,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:03
SBAT,1.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:05
SCCO,2210.0,0.0,10600,Normal,Negatif,Uptrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:29:06
SDRA,214.0,0.0,667000,Normal,Negatif,Uptrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:29:08
SFAN,1975.0,0.0,54800,Tembus MA20,Negatif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:09
SGRO,2940.0,2.905145257262863,122800,Normal,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:11
SHID,585.0,2.631578947368421,10600,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:29:13
SHIP,1590.0,-0.625,26600,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:29:14
SICO,103.0,0.9803921568627451,526700,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:16
SILO,2150.0,-0.4629629629629629,206100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:17
SINI,9975.0,9.917355371900827,392500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:19
SIPD,700.0,-0.7092198581560284,3000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:20
SKBM,645.0,20.5607476635514,7190700,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:29:22
SKRN,364.0,2.824858757062147,189500,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:23
SMAR,4910.0,0.0,74800,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:25
SMCB,775.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:26
SMDM,560.0,-2.608695652173913,47300,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:29:28
SMMA,21550.0,0.0,1000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:29
SMMT,1840.0,1.3774104683195594,49800,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:31
SMRU,50.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:32
SOFA,232.0,9.433962264150944,3515200,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:34
SOHO,1235.0,11.76470588235294,265900,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:29:35
SONA,2230.0,0.45045045045045046,14500,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:37
SOSS,915.0,9.580838323353294,14900,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:29:38
SOTS,625.0,3.3057851239669422,100400,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:40
SOUL,37.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:41
SPTO,575.0,0.8771929824561403,478200,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:43
SRAJ,11000.0,-0.4524886877828055,5200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:29:44
SRIL,146.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:46
SSTM,398.0,2.051282051282051,626700,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:29:47
STTP,10375.0,6.41025641025641,1100,Normal,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:29:49
SUNI,605.0,0.0,598900,Tembus MA20,Negatif,Downtrend,Bottom Rebound,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:29:50
SUPR,43850.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:52
SURE,2770.0,0.0,1700,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:53
SWAT,16.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:55
SWID,92.0,3.3707865168539324,13312100,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:29:56
TALF,600.0,0.8403361344537815,156300,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:29:58
TAYS,50.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:29:59
TBIG,1405.0,-1.056338028169014,431800,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:01
TBMS,1220.0,1.6666666666666667,21400,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:30:02
TCID,2800.0,0.0,0,Normal,Negatif,Uptrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:30:04
TDPM,119.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:05
TEBE,1025.0,1.9900497512437811,517900,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:30:07
TECH,50.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:09
TELE,9.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:10
