Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BWPT,77.0,Mid Cap (Lapis 2),6.486942,0.8364565,75,70,83,0.0,35434800,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:07
PGAS,1500.0,Big Cap (Lapis 1),8.326857,12820.513,1457,1350,1575,0.6711409395973155,40702800,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:07
MEDC,1230.0,Big Cap (Lapis 1),11.202186,13820.225,1132,1005,1280,-2.766798418972332,36390700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:07
KOCI,100.0,Small Cap (Lapis 3),0,3.1086795,97,87,111,-0.9900990099009901,9581100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:07
HOPE,216.0,Small Cap (Lapis 3),0,6.629224,138,97,224,19.337016574585636,106224400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:08
BAIK,685.0,Small Cap (Lapis 3),0,5.666355,642,550,710,1.4814814814814816,14400000,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:08
WIRG,53.0,Small Cap (Lapis 3),8.2942095,0.77068496,52,50,57,0.0,23434700,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:08
CYBR,590.0,Mid Cap (Lapis 2),662.9214,31.169104,607,550,670,0.0,7525500,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:08
MMIX,770.0,Mid Cap (Lapis 2),5.290642,19.693096,666,424,920,1.3157894736842104,19113700,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:08
SRSN,66.0,Small Cap (Lapis 3),4.11728,0.47371936,67,63,77,1.5384615384615385,11043500,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:09
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,18943000,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:09
MSIN,456.0,Big Cap (Lapis 1),26.87095,4.097477,486,430,645,-0.8695652173913043,16553200,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:09
RATU,4980.0,Big Cap (Lapis 1),58.245613,249000.0,5080,4250,5750,-0.4,6368700,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:09
RSCH,274.0,Small Cap (Lapis 3),0,5.7455597,290,252,380,6.2015503875969,32204300,Tembus MA20,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:09
HUMI,126.0,Mid Cap (Lapis 2),233.33333,15749.999,117,103,130,0.0,25261300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:09
CMNT,790.0,Big Cap (Lapis 1),263.33334,5.4473367,785,740,805,0.0,16393000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:10
SMLE,144.0,Small Cap (Lapis 3),0,3.2311625,110,88,148,0.0,11663400,Normal,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:10
NICL,505.0,Mid Cap (Lapis 2),19.88972,6.017923,509,464,595,-1.9417475728155338,17729100,Tembus MA20,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:10
BBTN,1260.0,Big Cap (Lapis 1),4.772366,0.48093146,1161,1065,1285,4.132231404958678,55021300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:10
VTNY,67.0,Small Cap (Lapis 3),171.79488,1.0071856,58,52,70,9.836065573770492,23728400,Tembus MA20,Normal,Distribusi (Turun),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:10
SLIS,63.0,Small Cap (Lapis 3),0,0.48348108,59,55,67,6.779661016949152,48476800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:10
PYFA,206.0,Mid Cap (Lapis 2),0,3.2175934,199,167,234,-2.8301886792452833,9804200,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:11
ACES,352.0,Mid Cap (Lapis 2),8.747515,0.9014338,338,318,356,1.7341040462427744,11165100,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:11
IBOS,68.0,Small Cap (Lapis 3),261.53848,1.6008286,71,60,82,0.0,2613100,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:11
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,39681700,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:11
INDO,171.0,Small Cap (Lapis 3),23.424658,0.69177276,164,153,174,-1.1560693641618496,17868100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:11
NTBK,92.0,Small Cap (Lapis 3),410.71426,2.6681361,72,50,113,-3.1578947368421053,39953900,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:12
TINS,3570.0,Big Cap (Lapis 1),9.861878,2.670205,3463,3220,3780,0.0,26546500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:12
GPRA,103.0,Small Cap (Lapis 3),8.547718,0.32259277,99,95,105,4.040404040404041,73710800,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),58,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:12
PMUI,85.0,Small Cap (Lapis 3),0,1.1606789,81,73,112,1.1904761904761905,4404900,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:12
DGWG,282.0,Mid Cap (Lapis 2),6.7158847,1.5020612,287,274,306,0.0,14743900,Tembus MA20,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:12
FOLK,220.0,Small Cap (Lapis 3),217.82178,5.8519974,198,159,250,-5.982905982905983,3435400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:12
BCIP,62.0,Small Cap (Lapis 3),3.3549783,0.17365439,58,54,68,1.639344262295082,8488100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:13
ARCI,1080.0,Big Cap (Lapis 1),12.237961,67500.0,985,860,1130,-2.7027027027027026,32224700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:13
DEFI,105.0,Small Cap (Lapis 3),0,2.7846289,107,98,129,0.0,67018500,Tembus MA20,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:13
PADA,116.0,Small Cap (Lapis 3),0,2.9799368,107,89,128,-1.694915254237288,11418400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:13
INCO,4910.0,Big Cap (Lapis 1),29.639019,18389.514,4647,4120,5350,-1.0080645161290323,9152100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:13
HMSP,690.0,Big Cap (Lapis 1),11.694915,2.637776,670,640,700,0.0,7664900,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:13
FUTR,226.0,Mid Cap (Lapis 2),0,8.665645,195,136,246,0.8928571428571428,17799400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:14
GULA,720.0,Small Cap (Lapis 3),0,5.3746185,631,555,725,5.88235294117647,53820500,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:14
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,55,74,0.0,165515200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:14
KRYA,61.0,Small Cap (Lapis 3),0,4.6275225,56,50,67,0.0,13514300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:14
JPFA,2070.0,Big Cap (Lapis 1),4.694729,1.1717775,1992,1860,2110,1.9704433497536946,10168900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:14
CBRE,760.0,Mid Cap (Lapis 2),0,64.45594,675,545,790,10.144927536231885,57676700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:14
DOOH,141.0,Mid Cap (Lapis 2),42.342342,4.387466,119,102,146,-2.083333333333333,32479900,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:15
DILD,115.0,Mid Cap (Lapis 2),21.217712,0.21106146,113,105,122,-1.7094017094017095,30845200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:15
KJEN,132.0,Small Cap (Lapis 3),0,1.057362,114,98,146,8.19672131147541,71303600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:15
MSJA,412.0,Mid Cap (Lapis 2),21.171635,27466.668,408,368,450,0.9803921568627451,11024700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:15
UNIQ,109.0,Small Cap (Lapis 3),46.98276,0.7490482,102,93,114,0.9259259259259258,6104800,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:15
MPPA,46.0,Small Cap (Lapis 3),0,-255.55554,46,43,53,0.0,16251500,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:15
WBSA,610.0,Mid Cap (Lapis 2),0,0.0,664,600,810,-1.6129032258064515,16702600,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:16
WIFI,1995.0,Big Cap (Lapis 1),16.491692,1.4188946,1706,1508,2100,-2.2058823529411766,26093600,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:16
GTSI,141.0,Mid Cap (Lapis 2),0,47000.0,129,115,143,1.4388489208633095,22161900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:16
OASA,320.0,Mid Cap (Lapis 2),0,3.7742972,272,228,336,-2.4390243902439024,25346900,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:16
MEDS,80.0,Small Cap (Lapis 3),0,2.5707767,73,61,97,-2.4390243902439024,38392300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:16
MIDI,284.0,Mid Cap (Lapis 2),10.948342,1.975185,280,258,292,0.7092198581560284,1624100,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:16
ADRO,2490.0,Big Cap (Lapis 1),8.058774,14647.059,2339,2220,2520,-0.796812749003984,19383800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:17
UNVR,1700.0,Big Cap (Lapis 1),17.51494,9.842805,1727,1645,1845,0.8902077151335311,13266000,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:17
KETR,525.0,Mid Cap (Lapis 2),8.927053,1.2321341,519,462,575,-2.7777777777777777,14493100,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:17
HATM,446.0,Mid Cap (Lapis 2),74.333336,2.4050646,405,324,462,-0.4464285714285714,13708400,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:17
UNTD,75.0,Small Cap (Lapis 3),0,0.90868336,72,68,87,0.0,15392400,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:17
ELSA,640.0,Mid Cap (Lapis 2),6.4770775,0.8489528,585,505,670,-0.7751937984496124,12729600,Normal,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:17
NPGF,57.0,Small Cap (Lapis 3),2850.0,0.76755273,57,51,66,0.0,21025500,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:18
BIPP,68.0,Small Cap (Lapis 3),0,0.4345381,59,51,78,0.0,8479300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:18
ICON,104.0,Small Cap (Lapis 3),0,0.74064046,105,94,122,-1.8867924528301887,1113200,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:18
INDY,2430.0,Big Cap (Lapis 1),67.5,10565.217,2049,1760,2540,-2.8000000000000003,19850200,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:18
SEMA,97.0,Small Cap (Lapis 3),5.5520573,0.8031397,92,88,109,2.1052631578947367,445300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:18
SSMS,940.0,Mid Cap (Lapis 2),6.707578,3.4334764,799,675,950,-0.5291005291005291,11163100,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:18
SDMU,84.0,Small Cap (Lapis 3),0,2.4470534,82,76,112,2.4390243902439024,49478000,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:18
PIPA,126.0,Small Cap (Lapis 3),0,6.857516,114,94,133,-0.7874015748031495,16136500,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:19
EMDE,70.0,Small Cap (Lapis 3),0,0.1299731,69,57,80,0.0,2189400,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:19
BDKR,146.0,Small Cap (Lapis 3),26.497276,0.8523805,142,130,151,-1.3513513513513513,9433400,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:19
DFAM,82.0,Small Cap (Lapis 3),0,15.820952,81,73,100,-1.2048192771084338,9318900,Normal,Normal,Distribusi (Turun),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:19
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,1296500,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:19
GSMF,82.0,Mid Cap (Lapis 2),17.083332,0.47358054,81,73,89,-1.2048192771084338,7092700,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:19
PGEO,1005.0,Big Cap (Lapis 1),15.94985,20100.0,924,810,1050,0.0,11220200,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:20
OILS,214.0,Small Cap (Lapis 3),0,0.98811036,197,164,242,0.0,6515700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:20
OPMS,102.0,Small Cap (Lapis 3),0,1.1257408,95,84,111,-0.9708737864077669,10079900,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:20
RMKE,444.0,Mid Cap (Lapis 2),39.607494,0.9902183,443,402,514,-10.483870967741936,117768400,Tembus MA20,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:20
SNLK,216.0,Small Cap (Lapis 3),0,0.60316664,222,214,230,-1.8181818181818181,10982200,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:20
PSKT,199.0,Mid Cap (Lapis 2),0,6.3970685,188,162,210,3.1088082901554404,6974900,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:20
KAQI,89.0,Small Cap (Lapis 3),0,1.4896644,84,77,99,-2.197802197802198,98871000,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:21
DKHH,63.0,Small Cap (Lapis 3),0,0.7745838,60,54,73,-1.5625,5051000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:21
PTBA,2410.0,Big Cap (Lapis 1),8.312637,1.1791697,2371,2250,2503,-0.4132231404958678,15088100,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:21
SIDO,380.0,Big Cap (Lapis 1),9.836914,3.4334762,375,360,390,-1.0416666666666665,24393700,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:21
SMGR,1505.0,Big Cap (Lapis 1),44.34296,0.23278137,1450,1380,1560,0.6688963210702341,23704200,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:21
ADMR,1530.0,Big Cap (Lapis 1),11.961535,38250.0,1441,1330,1580,0.0,9794100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:21
CITY,173.0,Small Cap (Lapis 3),44.587627,1.048917,164,152,197,2.976190476190476,6110200,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:22
HAJJ,101.0,Small Cap (Lapis 3),0,1.1176275,102,96,112,-0.9803921568627451,5680500,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:22
LAJU,67.0,Small Cap (Lapis 3),0,1.0618739,64,60,78,-2.898550724637681,34139500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:22
DPUM,99.0,Small Cap (Lapis 3),0,1.1758279,98,85,135,0.0,9870400,Normal,Normal,Akumulasi (Naik),35,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:22
CPIN,3120.0,Big Cap (Lapis 1),7.6639647,1.393432,3134,3010,3440,0.3215434083601286,10394400,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:22
IMPC,1445.0,Big Cap (Lapis 1),117.19384,26.491888,1464,1275,1720,-0.3448275862068966,6133000,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:22
GMFI,53.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,0.0,49205500,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:23
