Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BWPT,76.0,Mid Cap (Lapis 2),6.402696,0.8255934,75,70,83,-1.2987012987012987,31807200,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:08
PGAS,1505.0,Big Cap (Lapis 1),8.354613,12863.248,1457,1350,1575,1.006711409395973,27708700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:09
MEDC,1240.0,Big Cap (Lapis 1),11.247723,13876.404,1133,1005,1280,-1.9762845849802373,28997400,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:09
KOCI,101.0,Small Cap (Lapis 3),0,3.1397662,97,87,111,0.0,8549200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:09
HOPE,216.0,Small Cap (Lapis 3),0,6.629224,138,97,224,19.337016574585636,98952300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),85,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:09
BAIK,685.0,Small Cap (Lapis 3),0,5.666355,642,550,710,1.4814814814814816,13359600,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:09
WIRG,54.0,Small Cap (Lapis 3),8.450705,0.78522617,52,50,57,1.8867924528301887,20828200,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:10
CYBR,580.0,Mid Cap (Lapis 2),651.6854,30.640814,607,550,670,-1.694915254237288,6745800,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:10
MMIX,765.0,Mid Cap (Lapis 2),5.290642,19.693096,666,424,920,0.6578947368421052,18677200,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:10
SRSN,65.0,Small Cap (Lapis 3),4.054897,0.4665418,67,63,77,0.0,9763800,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:10
BSDE,575.0,Big Cap (Lapis 1),4.776541,0.2711003,560,530,590,0.8771929824561403,15813300,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:10
MSIN,456.0,Big Cap (Lapis 1),26.87095,4.097477,486,430,645,-0.8695652173913043,13171900,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:10
RATU,5000.0,Big Cap (Lapis 1),58.47953,250000.0,5081,4250,5750,0.0,5685500,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:11
RSCH,274.0,Small Cap (Lapis 3),0,5.7455597,290,252,380,6.2015503875969,31962000,Tembus MA20,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:11
HUMI,127.0,Mid Cap (Lapis 2),235.18518,15874.999,118,103,130,0.7936507936507936,23116700,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:11
CMNT,790.0,Big Cap (Lapis 1),263.33334,5.4473367,785,740,805,0.0,16023600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:11
SMLE,144.0,Small Cap (Lapis 3),0,3.1862853,110,88,148,0.0,11429000,Normal,Normal,Akumulasi (Naik),76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:11
NICL,500.0,Mid Cap (Lapis 2),19.692793,5.958339,509,464,595,-2.912621359223301,17393200,Tembus MA20,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:11
BBTN,1255.0,Big Cap (Lapis 1),4.772366,0.48093146,1161,1065,1285,3.71900826446281,46724900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:12
VTNY,66.0,Small Cap (Lapis 3),169.23077,0.9921529,58,52,70,8.19672131147541,23090900,Tembus MA20,Normal,Distribusi (Turun),64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:12
SLIS,63.0,Small Cap (Lapis 3),0,0.48348108,59,55,67,6.779661016949152,43587700,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:12
PYFA,206.0,Mid Cap (Lapis 2),0,3.2175934,199,167,234,-2.8301886792452833,9094800,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:12
ACES,350.0,Mid Cap (Lapis 2),8.747515,0.9014338,337,318,356,1.1560693641618496,9272500,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:12
IBOS,69.0,Small Cap (Lapis 3),265.3846,1.6243702,71,60,82,1.4705882352941175,2154600,Normal,Normal,Akumulasi (Naik),40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:13
BAPA,228.0,Small Cap (Lapis 3),0,1.3290199,297,220,496,-14.285714285714285,39288200,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:13
INDO,171.0,Small Cap (Lapis 3),23.424658,0.69177276,164,153,174,-1.1560693641618496,17702300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:13
NTBK,93.0,Small Cap (Lapis 3),415.17856,2.6971376,72,50,113,-2.1052631578947367,33961500,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:13
TINS,3570.0,Big Cap (Lapis 1),9.861878,2.670205,3463,3220,3780,0.0,23610800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:13
GPRA,101.0,Small Cap (Lapis 3),8.3817425,0.31632882,99,95,105,2.0202020202020203,72972800,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:13
PMUI,85.0,Small Cap (Lapis 3),0,1.1743339,81,73,112,1.1904761904761905,3536700,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:14
DGWG,280.0,Mid Cap (Lapis 2),6.668254,1.4914083,286,274,306,-0.7092198581560284,14632200,Tembus MA20,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:14
FOLK,218.0,Small Cap (Lapis 3),215.84158,5.7987976,198,159,250,-6.837606837606838,3242100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:14
BCIP,62.0,Small Cap (Lapis 3),3.3549783,0.17365439,58,54,68,1.639344262295082,7159800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:14
ARCI,1080.0,Big Cap (Lapis 1),12.294618,67812.5,985,860,1130,-2.7027027027027026,29298600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:14
DEFI,106.0,Small Cap (Lapis 3),0,2.8111491,107,98,129,0.9523809523809524,63336600,Tembus MA20,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:14
PADA,116.0,Small Cap (Lapis 3),0,2.954248,107,89,128,-1.694915254237288,10539200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:15
INCO,4880.0,Big Cap (Lapis 1),29.51829,18314.607,4645,4120,5350,-1.6129032258064515,7244500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:15
HMSP,695.0,Big Cap (Lapis 1),11.779661,2.6568902,671,640,700,0.7246376811594203,4326200,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:15
FUTR,226.0,Mid Cap (Lapis 2),0,8.665645,195,136,246,0.8928571428571428,14895900,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:15
GULA,715.0,Small Cap (Lapis 3),0,5.3372946,631,555,715,5.147058823529411,46577000,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:15
IATA,57.0,Mid Cap (Lapis 2),15.079365,14249.999,63,56,74,0.0,133100200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:16
KRYA,60.0,Small Cap (Lapis 3),0,4.6275225,56,50,67,-1.639344262295082,12916800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:16
JPFA,2060.0,Big Cap (Lapis 1),4.694729,1.1717775,1992,1860,2110,1.477832512315271,8033400,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:16
CBRE,760.0,Mid Cap (Lapis 2),0,64.87999,675,545,790,10.144927536231885,54419000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:16
DOOH,139.0,Mid Cap (Lapis 2),41.74174,4.3252325,119,102,146,-3.4722222222222223,30029700,Tembus MA20,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:16
DILD,114.0,Mid Cap (Lapis 2),21.217712,0.21106146,112,105,122,-2.564102564102564,25072300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:16
KJEN,133.0,Small Cap (Lapis 3),0,1.0733825,114,98,146,9.01639344262295,67685900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:17
MSJA,412.0,Mid Cap (Lapis 2),21.171635,27466.668,408,368,450,0.9803921568627451,10749700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:17
UNIQ,110.0,Small Cap (Lapis 3),47.413795,0.75592023,102,93,114,1.8518518518518516,6086300,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:17
MPPA,47.0,Small Cap (Lapis 3),0,-261.1111,46,43,53,2.1739130434782608,4186500,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:17
WBSA,610.0,Mid Cap (Lapis 2),0,0.0,664,600,810,-1.6129032258064515,15816900,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:17
WIFI,2000.0,Big Cap (Lapis 1),16.533024,1.4224508,1706,1508,2100,-1.9607843137254901,23690100,Tembus MA20,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:17
GTSI,141.0,Mid Cap (Lapis 2),0,47000.0,129,115,143,1.4388489208633095,19497000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:18
OASA,322.0,Mid Cap (Lapis 2),0,3.7978866,272,228,336,-1.8292682926829267,22061200,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:18
MEDS,80.0,Small Cap (Lapis 3),0,2.5707767,73,61,97,-2.4390243902439024,32267400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:18
MIDI,284.0,Mid Cap (Lapis 2),10.948342,1.975185,280,258,292,0.7092198581560284,1546200,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:18
ADRO,2500.0,Big Cap (Lapis 1),8.091138,14705.882,2340,2220,2520,-0.398406374501992,13959700,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:18
UNVR,1700.0,Big Cap (Lapis 1),17.51494,9.842805,1727,1645,1845,0.8902077151335311,10890000,Normal,Normal,Distribusi (Turun),51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:18
KETR,530.0,Mid Cap (Lapis 2),9.012073,1.2438687,519,462,575,-1.8518518518518516,13019800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:19
HATM,434.0,Mid Cap (Lapis 2),72.333336,2.3403544,405,324,462,-3.125,12503900,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:19
UNTD,75.0,Small Cap (Lapis 3),0,0.90868336,72,68,87,0.0,14957600,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:19
ELSA,645.0,Mid Cap (Lapis 2),6.5276794,0.85558516,585,505,670,0.0,9812400,Normal,Normal,Distribusi (Turun),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:19
NPGF,58.0,Small Cap (Lapis 3),2900.0,0.78101856,57,51,66,1.7543859649122806,20503500,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:19
BIPP,67.0,Small Cap (Lapis 3),0,0.42814782,59,51,78,-1.4705882352941175,7872900,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:20
ICON,106.0,Small Cap (Lapis 3),0,0.7548836,105,94,122,0.0,615200,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:20
INDY,2420.0,Big Cap (Lapis 1),67.5,10565.217,2048,1760,2540,-3.2,16955800,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:20
SEMA,95.0,Small Cap (Lapis 3),5.437582,0.7865801,92,88,109,0.0,434800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:20
SSMS,940.0,Mid Cap (Lapis 2),6.707578,3.4334764,799,675,950,-0.5291005291005291,10798400,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:20
SDMU,86.0,Small Cap (Lapis 3),0,2.4761848,82,76,112,4.878048780487805,44339200,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:20
PIPA,125.0,Small Cap (Lapis 3),0,6.857516,113,94,133,-1.574803149606299,13888000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:21
EMDE,71.0,Small Cap (Lapis 3),0,0.13182986,69,57,80,1.4285714285714286,1816100,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:21
BDKR,146.0,Small Cap (Lapis 3),26.497276,0.8523805,142,130,151,-1.3513513513513513,9363600,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:21
DFAM,83.0,Small Cap (Lapis 3),0,16.013891,81,73,100,0.0,8710300,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:21
MGNA,92.0,Small Cap (Lapis 3),2.553995,11.418642,88,76,104,1.098901098901099,1027500,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:21
GSMF,83.0,Mid Cap (Lapis 2),17.291666,0.47935593,81,73,89,0.0,6718900,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:21
PGEO,1010.0,Big Cap (Lapis 1),16.029202,20200.0,925,810,1050,0.4975124378109453,9992700,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:21
OILS,212.0,Small Cap (Lapis 3),0,0.9788757,197,164,242,-0.9345794392523363,5016600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:22
OPMS,103.0,Small Cap (Lapis 3),0,1.1367775,95,84,111,0.0,8744900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:22
RMKE,450.0,Mid Cap (Lapis 2),40.14273,1.0035996,443,402,514,-9.274193548387096,113102700,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:22
SNLK,218.0,Small Cap (Lapis 3),0,0.60875154,222,214,230,-0.9090909090909091,10850600,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:22
PSKT,197.0,Mid Cap (Lapis 2),0,6.332776,188,162,210,2.072538860103627,5897700,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:22
KAQI,90.0,Small Cap (Lapis 3),0,1.5064023,85,77,99,-1.098901098901099,93732000,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:22
DKHH,64.0,Small Cap (Lapis 3),0,0.7868788,60,54,73,0.0,4327200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:23
PTBA,2420.0,Big Cap (Lapis 1),8.312637,1.1791697,2372,2250,2503,0.0,11778200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:23
SIDO,380.0,Big Cap (Lapis 1),9.836914,3.4334762,375,360,390,-1.0416666666666665,21528400,Tembus MA20,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:23
SMGR,1515.0,Big Cap (Lapis 1),44.637596,0.23432809,1450,1380,1560,1.3377926421404682,19904000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:23
ADMR,1530.0,Big Cap (Lapis 1),11.961535,38250.0,1441,1330,1580,0.0,7850300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:23
CITY,174.0,Small Cap (Lapis 3),44.84536,1.0549802,164,152,197,3.571428571428571,5940400,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:23
HAJJ,103.0,Small Cap (Lapis 3),0,1.1397587,102,96,112,0.9803921568627451,5578300,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:24
LAJU,68.0,Small Cap (Lapis 3),0,1.0777228,64,60,78,-1.4492753623188406,29575800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:24
DPUM,100.0,Small Cap (Lapis 3),0,1.1877049,98,85,135,1.0101010101010102,9367000,Normal,Normal,Akumulasi (Naik),36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:24
CPIN,3110.0,Big Cap (Lapis 1),7.6639647,1.393432,3134,3010,3440,0.0,7594600,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:24
IMPC,1435.0,Big Cap (Lapis 1),116.382805,26.308554,1464,1275,1720,-1.0344827586206897,5143400,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:24
GMFI,53.0,Mid Cap (Lapis 2),3.1510108,52999.996,52,50,54,0.0,33817900,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:24
